"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"471570211391","7503156","0","No",575,135,395,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470459648002","71633221","38812","No",310,90,165,65,"470459648001",225,410,160,330,"470459646001",220,335,185,275,535,1055,50.7109004739336,410,770,53.2467532467532
"470459643003","1450296","0","No",390,25,270,0,"470459643002",140,200,140,140,"470459644005",300,610,220,285,465,1200,38.75,360,695,51.7985611510791
"470970505052","1830014","0","Yes",375,375,255,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970505061","36705151","263789","Yes",480,340,305,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470970505062","26828485","0","Yes",210,130,110,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370166002","404471","0","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471670405002","24401954","0","No",1180,340,895,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470079531001","137408106","112942","Yes",285,95,225,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470719202004","32306171","1673845","No",355,80,285,70,"471099304002",110,295,55,165,"470719204003",415,550,415,500,605,1200,50.4166666666667,540,950,56.8421052631579
"470699502003","100385013","573249","Yes",150,50,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470079530002","155015597","199083","Yes",255,110,195,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999605011","32663224","141107","Yes",555,485,445,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470999605023","5258004","0","No",110,15,60,0,"470999605012",240,350,185,270,"470999605011",485,555,400,445,740,1015,72.9064039408867,585,775,75.4838709677419
"470999605021","65697982","0","No",465,180,360,165,"470999605011",485,555,400,445,"470999605022",115,320,105,220,780,1340,58.2089552238806,670,1025,65.3658536585366
"470470605012","53484411","89449","Yes",120,20,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604012","18793576","119586","No",250,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604033","35722855","121268","No",105,15,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470605021","67770582","55596","No",345,125,255,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470607012","93317124","118343","Yes",115,80,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370175003","1273728","0","Yes",400,305,300,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470607011","61489656","1045336","No",185,60,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604022","32518020","0","No",390,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470470604023","6987114","0","No",215,20,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110114013","15793274","0","No",1040,260,750,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110106001","2267906","0","Yes",230,130,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550802012","13812840","0","Yes",1035,580,635,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550801023","12994890","781293","Yes",185,75,165,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156281","1434158","0","Yes",455,210,310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184082","3222891","0","No",230,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184081","2886311","0","No",825,75,550,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370159002","4134496","0","Yes",425,355,375,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156282","729773","0","Yes",560,380,470,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156251","1055231","0","Yes",510,420,270,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156133","2068613","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370178004","772106","0","No",210,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370104013","2238348","47657","Yes",560,310,400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184071","2984662","0","No",675,60,490,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050602021","8022456","214919","Yes",945,485,655,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050603012","7633531","0","No",350,115,275,60,"471050602021",485,945,405,655,"471050601001",30,55,20,35,630,1350,46.6666666666667,485,965,50.259067357513
"471630434021","13894976","0","Yes",365,180,280,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630433011","20091832","2910116","No",275,90,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630432024","51781844","274363","Yes",515,310,370,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471550806024","19971214","8549954","No",280,110,245,100,"470890708004",100,135,55,55,"471550806011",340,595,260,415,550,1010,54.4554455445545,415,715,58.041958041958
"471550811012","11981886","0","Yes",65,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050605012","33800314","1881936","Yes",60,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470399550021","63421786","5626444","Yes",405,290,325,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470399551021","206560797","10060937","Yes",385,100,250,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470399551022","111418213","2111011","Yes",175,130,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471439754011","5716199","19384","Yes",280,135,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471439754013","2006041","16493","Yes",260,215,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370103031","2093592","62275","Yes",555,500,390,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370103032","1187286","80610","Yes",155,60,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471710802003","36644081","218334","Yes",365,230,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470851302002","104964389","11026536","Yes",270,140,190,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470851305001","27512231","5224806","No",95,30,55,25,"470851305003",130,325,95,215,"470851302002",140,270,130,190,300,690,43.4782608695652,250,460,54.3478260869565
"471079704022","5231838","0","No",300,125,270,125,"471079704023",145,535,100,325,"471079704011",260,275,255,265,530,1110,47.7477477477478,480,860,55.8139534883721
"470930029001","1795365","0","Yes",260,180,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930034002","3816776","0","No",305,95,225,75,"470930023002",255,370,160,225,"470930034001",150,350,145,280,500,1025,48.780487804878,380,730,52.0547945205479
"470930056031","9932790","0","No",295,90,210,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930018002","837320","0","No",195,45,195,45,"470930030003",250,265,180,200,"470930017001",120,210,95,165,415,670,61.9402985074627,320,560,57.1428571428571
"470930060011","7901365","0","No",710,65,580,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046062","2983359","0","No",450,30,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930008002","1062017","297306","Yes",180,160,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930009022","93025","0","No",0,0,0,0,"470930009021",0,0,0,0,"470930069002",35,35,35,35,35,35,100,35,35,100
"470930059032","2348358","0","No",500,165,370,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930028002","2123861","0","Yes",240,175,240,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930053021","15941878","36875","No",320,110,210,75,"470930053011",235,345,170,230,"471550801012",265,430,130,245,610,1095,55.7077625570776,375,685,54.7445255474453
"470930053022","21447338","0","No",415,120,345,70,"470930054022",210,445,135,135,"470930053011",235,345,170,230,565,1205,46.8879668049792,375,710,52.8169014084507
"471839682032","3679923","0","No",190,55,85,15,"471839681021",180,430,110,235,"471839681011",345,450,310,390,580,1070,54.2056074766355,435,710,61.2676056338028
"471839682031","5348236","37830","No",200,50,110,35,"471839681021",180,430,110,235,"471839681011",345,450,310,390,575,1080,53.2407407407407,455,735,61.9047619047619
"471839682012","33504775","3998","Yes",325,195,235,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930054012","26333546","1158560","Yes",315,255,230,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930055011","15280988","508402","No",115,35,75,35,"470930022003",95,125,95,125,"470930034001",150,350,145,280,280,590,47.4576271186441,275,480,57.2916666666667
"470930040001","947056","0","Yes",285,180,210,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799695004","8795852","41768","Yes",415,260,365,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470799694001","2188877","0","Yes",300,210,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630423003","7174997","0","No",135,15,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630424001","14824046","0","Yes",180,100,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630423001","6581261","0","Yes",200,75,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630410002","11318353","1289778","No",470,45,270,45,"471630411001",110,180,100,130,"471630412002",410,550,280,350,565,1200,47.0833333333333,425,750,56.6666666666667
"471630412002","8823526","0","Yes",550,410,350,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470430603001","75130076","67490","Yes",560,375,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470879602001","60925692","0","Yes",195,140,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050601001","21752835","1406791","Yes",55,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050602011","6462894","0","Yes",105,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050606003","33662233","2366226","Yes",785,505,475,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050605013","5269089","4453880","Yes",60,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471050605014","8238757","1405618","Yes",65,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470801032","15410673","0","No",920,130,675,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470803011","7949802","0","Yes",450,295,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470804022","2901010","0","No",760,325,640,290,"471470804012",160,220,135,170,"471470803022",285,285,265,265,770,1265,60.8695652173913,690,1075,64.1860465116279
"471470805002","55890697","16658","Yes",275,160,180,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470806042","6502076","0","No",260,55,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630425002","10518544","0","No",455,50,340,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630430001","19576488","0","Yes",180,85,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630432012","20743194","302996","No",475,165,375,150,"471630433022",220,410,90,190,"471630432024",310,515,310,370,695,1400,49.6428571428571,550,935,58.8235294117647
"471630414003","2062907","0","Yes",165,100,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471150502013","110032770","13121323","Yes",250,110,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470059630002","216350687","25238583","Yes",265,110,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470299205022","34974361","0","Yes",315,190,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470806041","19151580","0","No",225,30,60,0,"471470804012",160,220,135,170,"471470806051",75,180,25,85,265,625,42.4,160,315,50.7936507936508
"471470806062","7710165","96095","Yes",180,120,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471470801041","13867101","0","No",165,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079701012","25379539","0","Yes",80,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471319653002","96811792","5251043","Yes",240,110,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471630406003","1269969","0","Yes",150,150,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471079704023","38765536","0","No",535,145,325,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190102012","46416293","100933","No",775,50,440,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210701022","114266643","4452722","Yes",865,495,475,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359705021","13901229","0","Yes",325,140,175,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359706012","8150953","0","Yes",425,300,320,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359701022","16805189","186509","Yes",125,65,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190103012","49718882","103843","No",860,95,650,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190108023","4289699","0","Yes",140,75,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190108021","26010307","0","Yes",580,475,505,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130019004","43102211","88858","Yes",320,140,210,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470619553004","39821022","267600","Yes",500,385,400,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359703021","74179747","46596","Yes",265,100,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359707011","7695820","940304","Yes",110,15,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470359703012","68202507","190053","No",480,140,295,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471190111011","21437997","0","No",260,85,175,60,"471190111012",50,300,50,215,"471190110021",535,785,420,545,670,1345,49.814126394052,530,935,56.6844919786096
"471190104001","2488775","0","Yes",240,65,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016102","16509451","47754","No",1270,305,810,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016101","9136427","0","No",695,55,455,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130013001","24468616","0","Yes",265,165,175,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130013002","26695269","13284","Yes",490,90,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130016091","82352308","112875","No",350,50,190,45,"470339614002",245,305,215,245,"471130016051",80,270,75,180,375,925,40.5405405405405,335,615,54.4715447154472
"471130009002","1443136","0","Yes",475,455,295,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202031","54354909","65951","No",620,225,420,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202071","26651416","29553","No",260,70,160,35,"471650202082",145,300,80,155,"471650203003",165,215,165,215,380,775,49.0322580645161,280,530,52.8301886792453
"470190715001","87818252","272770","Yes",245,195,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370109032","3428193","0","Yes",865,685,645,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370184011","2040690","0","Yes",300,235,240,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370107022","2077086","86735","Yes",480,345,435,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370130001","14833108","1085155","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470379801001","15585516","204569","No",0,0,0,0,"470370157001",230,455,175,335,"470370155022",95,175,25,95,325,630,51.5873015873016,200,430,46.5116279069767
"470370156302","11774962","0","No",800,160,655,120,"470370156301",280,405,105,180,"470370156292",720,900,575,725,1160,2105,55.1068883610451,800,1560,51.2820512820513
"470370188041","2172378","0","No",430,0,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156293","1789779","0","Yes",375,255,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471130018001","106933859","376829","Yes",350,160,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156092","608290","0","No",340,45,340,45,"470370156231",955,1065,835,945,"470370156093",70,180,45,135,1070,1585,67.5078864353312,925,1420,65.1408450704225
"470370101041","34078635","12748","No",185,65,155,35,"470370101031",50,140,4,75,"470370101061",185,260,125,185,300,585,51.2820512820513,164,415,39.5180722891566
"470370118003","428802","0","Yes",560,410,375,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370194002","2125115","186729","Yes",215,105,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370128024","9405802","607998","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370134003","1386477","0","No",230,0,170,0,"470370133001",105,160,100,110,"470370133004",275,290,215,225,380,680,55.8823529411765,315,505,62.3762376237624
"470370195002","1616545","0","Yes",30,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370152001","2466040","0","No",300,105,250,105,"470370151002",45,135,20,50,"470370196002",290,525,210,335,440,960,45.8333333333333,335,635,52.755905511811
"471650210052","9558988","0","No",355,85,210,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650204051","13758549","0","No",355,120,250,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650204062","14785139","0","No",815,60,475,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650205021","34146309","0","No",630,40,365,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650210061","34556331","28565","No",730,75,335,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650206023","23469080","23805","No",120,20,115,20,"471650206012",270,385,210,305,"471650207001",115,200,100,185,405,705,57.4468085106383,330,605,54.5454545454545
"471399504002","92952660","487304","Yes",160,100,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470339613002","103089901","0","Yes",315,190,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370172001","2351921","0","Yes",15,4,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370191062","591965","0","No",45,10,25,10,"470370191162",65,525,65,400,"470370191161",795,1135,565,860,870,1705,51.0263929618768,640,1285,49.8054474708171
"470370128014","2090510","153768","Yes",845,800,640,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370167002","936446","0","No",145,25,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156152","746448","0","Yes",665,425,370,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156142","1514106","0","Yes",850,410,545,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156262","1274573","0","No",665,285,485,200,"470370156152",425,665,255,370,"470370156291",30,115,0,85,740,1445,51.2110726643599,455,940,48.4042553191489
"470370156222","3618591","0","Yes",935,455,630,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370156093","3551684","0","No",180,70,135,45,"470370155013",55,100,55,75,"470370156231",955,1065,835,945,1080,1345,80.2973977695167,935,1155,80.9523809523809
"470370191182","1126413","0","Yes",430,185,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370144002","1436407","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370189053","456187","0","Yes",365,260,255,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370182022","3017855","0","Yes",610,355,295,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470370165004","501186","0","No",0,0,0,0,"470370164001",10,10,10,10,"470370165002",0,0,0,0,10,10,100,10,10,100
"470370181023","3798116","0","No",325,60,210,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110114022","7155888","0","Yes",55,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470110116011","13907668","0","Yes",475,145,280,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650210041","4876698","0","No",695,340,460,165,"470370103022",170,240,140,200,"471650210042",165,360,105,250,675,1295,52.1235521235521,410,910,45.0549450549451
"471650211051","3571526","27500","No",330,65,290,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650212011","3084775","0","No",620,60,435,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650212014","3175236","1413974","No",400,45,320,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202042","25915077","22357","No",460,145,255,70,"471470801012",255,590,235,400,"471650203002",280,415,245,340,680,1465,46.4163822525597,550,995,55.2763819095477
"471650207004","1122931","0","Yes",145,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471650202061","26811280","35446","No",250,90,140,55,"471650204041",100,365,65,220,"471650203002",280,415,245,340,470,1030,45.6310679611651,365,700,52.1428571428571
"470759303011","74511649","49998","Yes",575,380,370,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471399501001","142217829","1427248","Yes",325,190,235,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470831201002","104276908","8281","Yes",415,230,300,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470831202001","58969009","0","Yes",275,160,195,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210701032","28993836","0","No",370,65,230,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210702011","32408708","0","No",1190,270,790,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409053","9411842","0","No",990,225,655,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409051","3240619","13819","No",1085,190,855,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490421001","1849476","0","Yes",445,370,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490414032","3908431","0","Yes",1045,610,680,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490408082","8562058","0","Yes",695,315,365,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490409031","7418610","0","No",3315,545,2650,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490413021","3872287","0","No",845,245,550,225,"471490409012",75,225,45,155,"471490417001",280,425,265,365,600,1495,40.133779264214,535,1070,50
"471490409012","12015628","73801","No",225,75,155,45,"471490413021",245,845,225,550,"471490417001",280,425,265,365,600,1495,40.133779264214,535,1070,50
"470210702032","88564828","1547280","Yes",455,225,325,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210701031","14466008","2904","Yes",390,240,265,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210704021","14705712","6129","Yes",420,235,275,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470210701043","12530239","0","Yes",220,130,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930071003","2986332","393230","No",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930044033","1325509","0","No",275,20,230,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"470930046111","6551195","25886","No",335,20,265,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490413011","2132536","0","No",400,50,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"471490414021","682335","0","Yes",85,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
