"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"540599574002","15744466","0","Yes",245,135,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599574003","1078608","0","Yes",300,205,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599574004","471073","0","Yes",100,80,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599575001","35623251","22089","Yes",150,110,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599575002","48980576","0","Yes",310,175,285,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599575003","40796783","0","Yes",220,145,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599576001","41766157","0","Yes",165,135,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599576002","58709857","161067","Yes",105,20,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599576003","40067198","0","Yes",135,60,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599576004","45651601","0","Yes",270,180,165,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599577001","45184374","152033","Yes",250,150,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599577002","40109477","1020324","Yes",265,110,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599577003","32035495","305332","Yes",100,45,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540599577004","49856381","425235","Yes",130,115,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101011","118038","0","Yes",4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101012","8349","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101021","983039","816","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101022","459455","147755","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101023","75647","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101024","215752","0","Yes",55,55,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610101025","146998","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610102011","751684","0","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610102012","428455","0","Yes",70,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610102013","693741","1559","Yes",45,25,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610102014","517405","2096","No",35,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540610102015","183205","0","No",55,4,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"540610102021","191606","0","No",15,0,15,0,"540610102022",35,35,20,20,"540610102012",50,70,40,40,85,120,70.8333333333333,60,75,80,10,3,7,3,7
"540610102022","223282","0","Yes",35,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610102023","263240","0","No",55,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610102024","192911","0","No",145,55,55,0,"540610102022",35,35,20,20,"540610102012",50,70,40,40,140,250,56,60,115,52.1739130434783,10,8,2,3,7
"540610102025","192016","0","Yes",45,35,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610104001","1246698","198688","No",225,80,125,55,"540610104003",4,85,0,60,"540610116003",265,405,220,300,349,715,48.8111888111888,275,485,56.701030927835,21,5,16,8,13
"540610104002","660245","0","No",200,20,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610104003","515496","1149","No",85,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540610104004","1374497","294474","No",40,10,30,10,"540610112002",465,545,360,425,"540610101022",0,0,0,0,475,585,81.1965811965812,370,455,81.3186813186813,36,21,15,22,14
"540610104005","599690","93389","No",125,55,95,40,"540610112002",465,545,360,425,"540610104003",4,85,0,60,524,755,69.4039735099338,400,580,68.9655172413793,15,6,9,7,8
"540610106001","812358","3809","Yes",260,125,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610106002","253523","0","No",165,40,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"540610106003","1434948","1495","No",0,0,0,0,"540610102014",0,35,0,35,"540610116003",265,405,220,300,265,440,60.2272727272727,220,335,65.6716417910448,36,6,30,8,28
"540610106004","2193947","444","No",180,25,130,25,"540610107004",25,65,10,35,"540610108002",185,270,180,235,235,515,45.6310679611651,215,400,53.75,45,0,45,7,38
"540610107001","598526","21747","Yes",95,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610107002","249274","0","Yes",210,190,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610107003","748928","437","Yes",120,40,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610107004","1000382","0","Yes",65,25,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610107005","129510","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610107006","184687","0","Yes",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610108001","2523890","6092","No",200,60,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610108002","3946482","8487","Yes",270,185,235,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610108003","4261011","864886","No",210,55,170,40,"540610118064",65,185,65,110,"540610117001",320,415,200,295,440,810,54.320987654321,305,575,53.0434782608696,21,2,19,3,18
"540610108004","6484323","759","Yes",105,45,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610109011","313533","4376","Yes",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610109012","133196","0","Yes",90,85,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610109013","152421","0","Yes",225,120,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610109014","538757","17701","Yes",65,30,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610109021","564543","0","No",185,45,155,45,"540610109014",30,65,30,65,"540610109012",85,90,70,70,160,340,47.0588235294118,145,290,50,15,1,14,1,14
"540610109022","452791","2133","No",125,10,65,10,"540610109021",45,185,45,155,"540610110001",395,430,385,410,450,740,60.8108108108108,440,630,69.8412698412698,10,3,7,4,6
"540610109023","1759482","2688","No",320,30,200,20,"540610109014",30,65,30,65,"540610110001",395,430,385,410,455,815,55.8282208588957,435,675,64.4444444444444,10,3,7,4,6
"540610109024","4545124","40637","Yes",45,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610110001","639219","0","Yes",430,395,410,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610110002","595989","0","Yes",150,45,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610110003","8265346","531171","Yes",210,105,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610111001","8005367","423058","No",255,10,180,10,"540610111003",130,150,130,150,"540610112001",135,260,135,155,275,665,41.3533834586466,275,485,56.701030927835,28,0,28,1,27
"540610111002","557659","0","Yes",105,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610111003","833485","174614","Yes",150,130,150,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610112001","839756","307","Yes",260,135,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610112002","3920918","134917","Yes",545,465,425,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610112003","580273","0","Yes",115,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610113001","7474231","137234","No",120,0,115,0,"540610112001",135,260,135,155,"540610113003",80,145,50,70,215,525,40.9523809523809,185,340,54.4117647058823,21,0,21,1,20
"540610113002","13161053","686006","No",130,45,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540610113003","21222329","140348","Yes",145,80,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610113004","18441719","44125","No",65,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610113005","35196696","250059","Yes",150,85,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610113006","13859287","42159","No",120,25,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540610114001","35163559","113974","Yes",220,140,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610114002","21772089","89522","Yes",80,50,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610114003","35935329","33540","No",240,75,190,70,"540490216001",125,260,105,145,"540490215003",75,120,40,70,275,620,44.3548387096774,215,405,53.0864197530864,15,1,14,4,11
"540610114004","72186726","129509","Yes",85,45,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610114005","62511861","13459","No",30,0,0,0,"540610114003",75,240,70,190,"540490216001",125,260,105,145,200,530,37.7358490566038,175,335,52.2388059701493,28,5,23,19,9
"540610114006","29501569","35779","No",70,4,35,0,"540610114001",140,220,95,165,"540610113005",85,150,60,115,229,440,52.0454545454545,155,315,49.2063492063492,10,1,9,0,10
"540610115001","40188133","90614","No",175,35,165,25,"540610112002",465,545,360,425,"540610115005",145,215,90,115,645,935,68.9839572192513,475,705,67.3758865248227,28,7,21,7,21
"540610115002","29550518","612685","No",285,115,180,85,"540610115005",145,215,90,115,"540610104001",80,225,55,125,340,725,46.8965517241379,230,420,54.7619047619048,10,0,10,1,9
"540610115003","15266371","16119","No",140,0,90,0,"540610112002",465,545,360,425,"540610115005",145,215,90,115,610,900,67.7777777777778,450,630,71.4285714285714,6,3,3,3,3
"540610115004","25446474","357431","No",155,25,130,25,"540610115005",145,215,90,115,"540610114001",140,220,95,165,310,590,52.5423728813559,210,410,51.219512195122,15,1,14,1,14
"540610115005","21532054","307879","Yes",215,145,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610116001","1874341","129470","No",345,145,210,70,"540610116003",265,405,220,300,"540610115002",115,285,85,180,525,1035,50.7246376811594,375,690,54.3478260869565,6,2,4,2,4
"540610116002","13676364","447580","No",250,40,150,15,"540610116003",265,405,220,300,"540610115002",115,285,85,180,420,940,44.6808510638298,320,630,50.7936507936508,36,0,36,2,34
"540610116003","1072195","206","Yes",405,265,300,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610116004","16335578","1502419","No",325,55,165,45,"540610117004",30,190,20,90,"540610108002",185,270,180,235,270,785,34.3949044585987,245,490,50,15,0,15,1,14
"540610117001","2467441","389761","Yes",415,320,295,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610117002","7339532","1876846","No",255,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610117003","7700145","2288","No",110,30,80,30,"540610117004",30,190,20,90,"540610117001",320,415,200,295,380,715,53.1468531468531,250,465,53.763440860215,1,1,0,1,0
"540610117004","50770918","1440553","No",190,30,90,20,"540610118063",90,275,80,235,"540610117001",320,415,200,295,440,880,50,300,620,48.3870967741936,55,4,51,4,51
"540610118031","7570461","71755","No",130,4,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540610118032","1723030","860","No",170,15,165,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540610118033","7411519","29181","Yes",105,50,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610118034","19646136","55113","No",275,55,190,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540610118041","15499352","62711","No",470,90,315,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540610118042","12802990","10919","No",210,80,190,80,"540610118033",50,105,45,70,"540610109024",20,45,20,30,150,360,41.6666666666667,145,290,50,21,0,21,1,20
"540610118043","20533912","118222","No",15,4,10,0,"540490210003",10,115,10,35,"540779643003",55,70,45,55,69,200,34.5,55,100,55,15,1,14,2,13
"540610118044","22324720","30615","No",180,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540610118051","20167715","1753","No",365,10,245,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"540610118052","2221283","3226","No",480,185,420,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540610118053","2809332","9997","No",270,50,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610118054","1288653","58870","No",160,35,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540610118061","19018503","574618","No",430,75,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540610118062","6661342","6725","No",455,65,365,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540610118063","1679146","166984","No",275,90,235,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540610118064","2961770","187104","Yes",185,65,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540610119001","27630710","32399","No",315,75,200,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"540610119002","35868485","31830","No",405,110,315,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"540610119003","34441792","1718731","No",280,15,220,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"540610120001","1590923","0","No",60,0,10,0,"540610102012",50,70,40,40,"540610102011",10,10,0,0,60,140,42.8571428571429,40,50,80,45,2,43,11,34
"540610120002","813856","10103","No",245,95,175,60,"540610104003",4,85,0,60,"540610116003",265,405,220,300,364,735,49.5238095238095,280,535,52.3364485981308,21,3,18,4,17
"540610120003","699254","951","No",220,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540639501001","151118914","350836","No",210,10,125,10,"540259507006",85,85,65,65,"540639502002",55,75,55,65,150,370,40.5405405405405,130,255,50.9803921568627,28,2,26,6,22
"540639501002","145316156","478111","Yes",255,155,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639501003","252578373","218776","Yes",75,75,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639502001","135696903","365173","Yes",175,160,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639502002","55846874","50906","Yes",75,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639502003","48338376","60268","Yes",75,35,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639502004","102023518","99748","Yes",35,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639502005","112358906","28749","Yes",375,150,285,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639503001","46999214","21932","No",180,10,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"540639503002","109605027","344861","Yes",595,315,410,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639503003","61308370","268664","Yes",580,250,460,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540639503004","3236143","9581","Yes",110,60,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659707001","42353585","0","No",580,105,420,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"540659707002","52067463","46857","No",350,35,120,0,"540659708002",125,215,120,180,"540659708001",275,405,195,290,435,970,44.8453608247423,315,590,53.3898305084746,10,0,10,1,9
"540659707003","60424982","0","Yes",310,170,240,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659708001","6990398","0","Yes",405,275,290,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659708002","23237337","134524","Yes",215,125,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659708003","661478","0","Yes",30,4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659708004","5674318","0","Yes",240,100,190,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659709001","59120918","524513","Yes",230,215,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659709002","125550225","599823","Yes",80,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659709003","5591038","0","Yes",165,45,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540659710001","76549865","0","No",205,50,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540659710002","75995540","81401","No",290,15,135,0,"540659708004",100,240,95,190,"540659709001",215,230,135,135,330,760,43.421052631579,230,460,50,15,0,15,2,13
"540659710003","59078329","14452","No",290,90,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"540679501001","180014948","1030449","No",345,105,280,90,"540679504003",340,440,115,210,"540679501002",235,455,185,345,680,1240,54.8387096774194,390,835,46.7065868263473,21,5,16,6,15
"540679501002","239683195","415691","Yes",455,235,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679502001","6606872","268525","No",130,10,70,0,"540679506003",220,370,210,300,"540679502002",55,100,15,30,285,600,47.5,225,400,56.25,15,0,15,5,10
"540679502002","30253344","2819443","Yes",100,55,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679502003","76410338","4070674","No",190,45,115,45,"540190209003",50,205,15,115,"540679502005",320,610,300,430,415,1005,41.2935323383085,360,660,54.5454545454545,15,0,15,10,5
"540679502004","10485931","889399","No",85,0,85,0,"540679506003",220,370,210,300,"540679502002",55,100,15,30,275,555,49.5495495495495,225,415,54.2168674698795,10,1,9,2,8
"540679502005","138926642","106187","Yes",610,320,430,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679503001","206697290","1814909","Yes",200,95,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679504001","44023990","496125","Yes",325,225,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679504002","17239435","511990","Yes",245,70,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679504003","37458901","42423","Yes",440,340,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679504004","13360346","235338","Yes",130,100,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679505001","118137215","1025582","Yes",105,75,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679505002","18400935","157159","Yes",135,95,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679506001","10196963","57683","Yes",260,150,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679506002","73813995","647044","No",140,10,55,0,"540679506001",150,260,105,190,"540679505002",95,135,60,85,255,535,47.6635514018692,165,330,50,15,0,15,3,12
"540679506003","114063591","1114955","Yes",370,220,300,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679506004","120242728","827300","No",235,0,155,0,"540679506003",220,370,210,300,"540259502003",110,195,70,105,330,800,41.25,280,560,50,66,0,66,5,61
"540679507001","100914809","156352","Yes",25,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679507002","70639752","2077343","Yes",210,130,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540679507003","47724795","844406","Yes",475,250,375,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690002001","940738","25060","Yes",175,90,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690002002","435235","608308","No",265,125,160,70,"540690002001",90,175,90,170,"540690002004",20,50,20,30,235,490,47.9591836734694,180,360,50,6,0,6,1,5
"540690002003","2639667","2448","No",25,0,15,0,"540690002001",90,175,90,170,"540690002004",20,50,20,30,110,250,44,110,215,51.1627906976744,28,4,24,8,20
"540690002004","433248","687022","Yes",50,20,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690003001","3289150","0","Yes",295,150,245,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690003002","678657","22151","Yes",125,55,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690004001","1749068","936797","Yes",170,105,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690005001","434426","498906","Yes",75,35,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690005002","228176","0","No",165,65,125,40,"540690005001",35,75,30,50,"540690006001",255,335,185,230,355,575,61.7391304347826,255,405,62.962962962963,1,1,0,1,0
"540690006001","666410","447537","Yes",335,255,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"540690006002","164255","14519","Yes",100,75,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
