"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040134207071","726305","0","No",0,0,0,0,"040134207072",40,170,30,115,"040134217013",255,260,130,135,295,430,68.6046511627907,160,250,64,21,14,7,15,6
"040134207072","570514","0","No",170,40,115,30,"040134207081",45,45,45,45,"040134207041",385,635,275,445,470,850,55.2941176470588,350,605,57.8512396694215,21,4,17,5,16
"040134207081","614154","0","Yes",45,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207082","682252","0","Yes",345,245,320,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207091","646852","2714","Yes",180,100,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207092","303781","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207093","352392","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207101","353220","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207102","576211","0","Yes",360,260,320,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134207103","361034","0","Yes",265,250,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134208001","488639","0","Yes",410,230,340,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134208002","656160","1275","No",200,60,130,45,"040134209021",205,560,185,425,"040134208003",450,550,345,430,715,1310,54.5801526717557,575,985,58.3756345177665,28,15,13,17,11
"040134208003","327750","0","Yes",550,450,430,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134208004","1119683","0","No",400,10,360,10,"040134206022",85,240,75,190,"040134209011",600,715,465,540,695,1355,51.2915129151292,550,1090,50.4587155963303,36,7,29,6,30
"040134209011","597603","0","Yes",715,600,540,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134209012","613284","0","Yes",790,395,620,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134209021","651883","0","Yes",560,205,425,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134209022","687780","0","Yes",415,275,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134210011","639616","0","Yes",400,285,350,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134210012","637864","0","Yes",415,240,260,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134210021","641964","7242","Yes",220,220,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134210022","631759","0","Yes",400,305,305,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211011","584054","172502","Yes",525,390,400,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211012","1039161","9929","Yes",160,90,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211013","845782","126328","Yes",415,365,365,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211021","700788","9913","Yes",425,220,335,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211022","539550","0","Yes",635,400,470,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211023","685613","0","Yes",405,175,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211024","266467","0","Yes",205,170,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134211025","435341","0","Yes",530,425,465,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134212011","3399542","563142","No",110,0,85,0,"040139413004",795,955,565,640,"040139413003",20,35,0,10,815,1100,74.0909090909091,565,735,76.8707482993197,45,16,29,17,28
"040134212012","524132","2565","No",680,115,440,15,"040134213031",310,500,245,350,"040133193001",460,575,255,300,885,1755,50.4273504273504,515,1090,47.2477064220183,15,1,14,0,15
"040134212013","197951","7196","Yes",65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134212021","665786","0","Yes",440,310,330,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134212022","501299","9766","Yes",270,140,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134212023","330090","11730","Yes",285,145,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213021","623196","0","Yes",830,610,525,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213022","616568","0","Yes",515,360,340,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213023","624403","0","Yes",70,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213024","633340","0","Yes",40,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213031","808994","0","Yes",500,310,350,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213032","632329","0","Yes",295,210,185,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213033","372218","0","Yes",655,475,510,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213041","130032","0","Yes",110,100,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134213042","2195538","0","Yes",350,305,240,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134214001","638528","0","Yes",115,55,55,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134214002","639313","0","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134214003","629303","0","Yes",125,125,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134214004","634782","0","Yes",185,85,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134215011","334528","0","Yes",250,85,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134215012","494110","0","Yes",375,250,255,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134215013","495690","0","Yes",445,405,340,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134215021","657285","0","Yes",475,305,325,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134215022","663827","0","Yes",510,375,455,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134216011","656321","0","Yes",970,695,535,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134216012","622086","0","Yes",365,195,245,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134216021","539394","0","Yes",775,555,510,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134216022","475752","0","Yes",215,180,190,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134216023","262367","0","Yes",535,415,450,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217011","407471","0","Yes",450,290,350,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217012","527184","0","Yes",560,340,380,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217013","347224","0","Yes",260,255,135,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217021","399949","0","Yes",135,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217022","580404","0","Yes",595,500,395,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134217023","310375","0","Yes",225,185,145,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134218011","642172","0","Yes",405,190,285,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134218012","639729","0","Yes",445,340,290,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134218021","245312","0","Yes",675,575,590,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134218022","634126","0","Yes",765,360,505,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134218023","399336","3808","Yes",180,65,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219011","652563","0","Yes",515,390,285,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219012","656760","0","Yes",520,290,420,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219021","331301","0","Yes",390,325,295,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219022","389114","0","Yes",965,795,780,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219023","329442","0","Yes",385,350,290,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134219024","264369","0","Yes",525,450,445,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134220011","625971","0","Yes",820,790,625,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134220012","642819","0","Yes",805,710,665,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134220021","412953","0","Yes",380,175,285,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134220022","660642","0","Yes",265,170,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134220023","218951","0","Yes",500,435,405,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221021","375345","0","Yes",390,160,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221022","522815","0","Yes",915,725,640,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221023","375490","0","Yes",205,170,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221031","278233","0","Yes",265,205,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221032","203613","0","Yes",350,90,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221033","244556","0","Yes",390,325,250,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221041","114069","0","Yes",140,80,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221042","229781","0","Yes",565,365,400,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221043","372024","0","Yes",375,285,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221044","449149","0","Yes",300,280,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221045","358018","0","Yes",695,530,430,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221051","637618","0","Yes",440,310,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221052","639102","0","Yes",595,325,470,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221061","630729","0","Yes",895,720,525,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221062","317856","0","Yes",475,355,410,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221063","310474","0","Yes",895,680,625,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221071","358616","0","Yes",625,410,420,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134221072","276595","0","Yes",335,315,315,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222031","1279845","0","Yes",770,395,640,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222032","872641","6784","Yes",270,125,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222033","487898","0","Yes",235,125,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222041","1125773","0","No",445,170,365,135,"040134222221",100,285,85,200,"040134221031",205,265,205,255,475,995,47.7386934673367,425,820,51.8292682926829,36,12,24,15,21
"040134222042","1445418","21179","No",215,30,140,0,"040134222213",140,290,100,180,"040134221033",325,390,225,250,495,895,55.3072625698324,325,570,57.0175438596491,28,11,17,12,16
"040134222051","1305722","71474","No",295,40,185,30,"040134222213",140,290,100,180,"040134221033",325,390,225,250,505,975,51.7948717948718,355,615,57.7235772357724,55,7,48,8,47
"040134222091","600786","0","No",210,0,170,0,"040134222191",230,355,140,235,"040134222092",360,580,195,380,590,1145,51.528384279476,335,785,42.6751592356688,10,1,9,0,10
"040134222092","676986","0","Yes",580,360,380,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222093","475211","0","No",175,15,40,0,"040135230031",435,795,295,565,"040134222092",360,580,195,380,810,1550,52.258064516129,490,985,49.746192893401,28,1,27,0,28
"040134222094","424170","0","No",50,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134222095","435877","0","No",430,95,315,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040134222101","1082956","0","No",505,230,385,180,"040135230052",145,235,90,165,"040134222192",265,490,215,305,640,1230,52.0325203252033,485,855,56.7251461988304,28,1,27,5,23
"040134222102","969520","0","No",555,150,385,115,"040134222191",230,355,140,235,"040134222192",265,490,215,305,645,1400,46.0714285714286,470,925,50.8108108108108,21,0,21,1,20
"040134222103","558570","0","No",140,10,95,4,"040135230031",435,795,295,565,"040135230052",145,235,90,165,590,1170,50.4273504273504,389,825,47.1515151515151,15,1,14,0,15
"040134222111","1308505","0","No",245,10,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134222112","1253343","0","No",140,10,80,0,"040134222181",75,275,45,130,"040134222192",265,490,215,305,350,905,38.6740331491713,260,515,50.4854368932039,21,0,21,3,18
"040134222121","588872","29967","No",285,60,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134222122","978636","145425","No",265,45,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134222123","423380","9650","No",265,80,215,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040134222131","548583","0","No",320,145,180,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040134222132","772705","7721","No",360,10,255,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040134222151","1323422","0","No",515,155,335,120,"040134222212",125,270,90,190,"040134222192",265,490,215,305,545,1275,42.7450980392157,425,830,51.2048192771084,45,0,45,3,42
"040134222161","438860","0","No",220,30,165,30,"040134223072",0,180,0,110,"040134222171",300,425,290,335,330,825,40,320,610,52.4590163934426,15,1,14,3,12
"040134222162","584987","0","No",350,115,320,85,"040134222151",155,515,120,335,"040134222171",300,425,290,335,570,1290,44.1860465116279,495,990,50,28,0,28,4,24
"040134222163","690430","0","No",560,200,360,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134222164","890377","0","No",215,25,125,15,"040134222161",30,220,30,165,"040134223013",525,630,345,375,580,1065,54.4600938967136,390,665,58.6466165413534,21,6,15,6,15
"040134222171","746166","0","Yes",425,300,335,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222172","574188","0","Yes",240,35,195,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222181","530659","0","No",275,75,130,45,"040134222192",265,490,215,305,"040134222182",220,560,195,395,560,1325,42.2641509433962,455,830,54.8192771084337,15,0,15,3,12
"040134222182","756197","0","No",560,220,395,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134222191","427046","0","Yes",355,230,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222192","860699","0","Yes",490,265,305,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222201","760455","0","No",100,0,80,0,"040134222151",155,515,120,335,"040134222171",300,425,290,335,455,1040,43.75,410,750,54.6666666666667,21,5,16,8,13
"040134222202","512101","0","No",265,50,190,45,"040134222191",230,355,140,235,"040134222192",265,490,215,305,545,1110,49.0990990990991,400,730,54.7945205479452,15,2,13,2,13
"040134222211","1002099","36438","Yes",215,90,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222212","417186","0","Yes",270,125,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222213","445414","0","Yes",290,140,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134222221","436543","0","No",285,100,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134222222","541617","0","No",275,20,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040134223011","1250081","5873","Yes",345,135,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223012","1309569","0","Yes",750,475,530,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223013","2583996","10639","Yes",630,525,375,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223021","1341354","0","No",430,155,255,105,"040134223011",135,345,60,190,"040134218012",340,445,225,290,630,1220,51.6393442622951,390,735,53.0612244897959,36,8,28,6,30
"040134223022","657130","0","No",410,95,265,70,"040134225032",405,495,335,400,"040134225034",345,505,175,300,845,1410,59.9290780141844,580,965,60.1036269430052,21,9,12,9,12
"040134223023","338848","0","Yes",255,150,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223024","302596","0","No",120,0,85,0,"040134225034",345,505,175,300,"040134223023",150,255,105,190,495,880,56.25,280,575,48.695652173913,10,1,9,0,10
"040134223041","334535","0","No",545,230,345,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134223042","2376885","0","Yes",255,110,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223051","363845","98322","No",45,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040134223052","672901","0","No",545,35,360,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134223053","809356","79951","No",190,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040134223054","468767","0","No",335,70,200,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040134223071","2615567","0","No",365,80,270,50,"040134223082",115,545,65,245,"040134223013",525,630,345,375,720,1540,46.7532467532467,460,890,51.685393258427,55,7,48,8,47
"040134223072","2546667","0","No",180,0,110,0,"040134223041",230,545,145,345,"040134222171",300,425,290,335,530,1150,46.0869565217391,435,790,55.0632911392405,55,1,54,6,49
"040134223073","1149181","0","No",425,35,225,20,"040134223093",35,230,35,190,"040134223013",525,630,345,375,595,1285,46.3035019455253,400,790,50.6329113924051,10,1,9,3,7
"040134223074","1419089","0","Yes",355,215,240,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134223081","642535","0","No",440,155,275,115,"040134225082",210,625,110,260,"040134224011",235,365,180,265,600,1430,41.958041958042,405,800,50.625,15,0,15,1,14
"040134223082","649089","0","No",545,115,245,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134223083","1330591","0","No",450,75,310,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040134223091","479093","0","No",615,135,425,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134223092","1310895","0","No",580,95,320,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040134223093","802313","0","No",230,35,190,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134224011","1257901","31837","Yes",365,235,265,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134224012","649647","0","Yes",150,130,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134224013","650121","0","Yes",230,45,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134224021","1239093","0","No",615,255,405,145,"040134224012",130,150,105,120,"040134224022",145,295,75,145,530,1060,50,325,670,48.5074626865672,36,2,34,1,35
"040134224022","647695","0","Yes",295,145,145,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134224023","588493","0","No",595,265,470,190,"040134224012",130,150,105,120,"040134224022",145,295,75,145,540,1040,51.9230769230769,370,735,50.3401360544218,15,5,10,5,10
"040134224031","1003028","0","No",410,75,275,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040134224032","823474","0","No",530,110,375,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040134224033","760285","0","Yes",355,180,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040134224041","1088015","0","No",675,85,465,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040134224042","1424913","0","No",670,80,465,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040134225011","652794","0","No",340,70,230,55,"040134207101",0,0,0,0,"040134225014",375,610,265,375,445,950,46.8421052631579,320,605,52.8925619834711,28,0,28,4,24
