"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"291554706001","54219735","243480","Yes",165,80,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554706002","5245064","15848","Yes",250,185,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291554706003","5792563","67804","Yes",485,255,315,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574701001","126571021","8093368","No",135,40,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291574701002","76669460","17026","No",255,80,130,45,"291869604002",50,145,20,105,"291869604003",210,285,160,200,340,685,49.6350364963504,225,435,51.7241379310345,10,1,9,3,7
"291574701003","162647181","3963272","No",195,70,120,40,"291869604003",210,285,160,200,"291574701001",40,135,30,95,320,615,52.0325203252033,230,415,55.421686746988,10,1,9,2,8
"291574702001","91025356","77021","No",535,70,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"291574702002","98245260","647779","No",410,110,295,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291574702003","208439737","1453757","Yes",175,95,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574703001","2547228","0","Yes",470,260,345,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574703002","6434992","0","No",210,65,165,40,"291574704001",255,440,205,375,"291574704002",100,160,100,125,420,810,51.8518518518518,345,665,51.8796992481203,6,1,5,1,5
"291574703003","1485430","0","No",375,85,245,70,"291574704001",255,440,205,375,"291574704002",100,160,100,125,440,975,45.1282051282051,375,745,50.3355704697987,15,0,15,2,13
"291574704001","2981616","0","Yes",440,255,375,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574704002","1043541","0","Yes",160,100,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574704003","4469778","0","Yes",355,170,295,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574704004","2635376","53858","Yes",245,80,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291574705001","171111314","10920910","No",370,135,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291574705002","124821828","39505","No",120,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291574705003","147446083","127305","No",340,150,225,90,"290318801002",50,250,30,130,"290179501001",235,400,210,290,435,990,43.9393939393939,330,645,51.1627906976744,45,2,43,8,37
"291594801001","174902387","879996","Yes",300,120,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594801002","234192869","1048114","Yes",500,220,345,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594801003","177948655","674911","No",195,45,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291594802001","152379831","1152658","No",420,125,290,90,"291594801001",120,300,100,200,"291594803001",290,375,245,320,535,1095,48.8584474885845,435,810,53.7037037037037,28,2,26,4,24
"291594802002","334395451","1827867","No",210,50,115,25,"291019601004",45,185,10,110,"291019607004",465,865,435,715,560,1260,44.4444444444444,470,940,50,36,3,33,11,25
"291594802003","33120594","231148","No",480,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291594802004","7908684","58433","Yes",435,315,325,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594803001","157890962","1200479","Yes",375,290,320,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594803002","132845820","641529","Yes",220,95,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594803003","103634948","1069594","Yes",345,210,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594804001","20146902","107543","Yes",295,210,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594804002","125462548","435012","Yes",475,310,275,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594804003","45210740","553854","Yes",525,185,395,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594804004","18728090","337386","Yes",210,115,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594805001","7192998","134593","Yes",200,55,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594805002","1557939","2667","Yes",270,180,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594805003","540672","0","Yes",240,205,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594806001","5074549","52402","Yes",335,305,230,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594806002","2150739","6787","Yes",110,90,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594806003","1450447","4373","Yes",285,255,240,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594807001","4438628","9757","Yes",425,220,245,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594807002","4365257","10603","No",375,130,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291594808001","1255022","7117","Yes",80,80,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594808002","690602","0","Yes",160,85,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594808003","241631","0","Yes",285,110,245,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594808004","435675","0","Yes",140,95,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594809001","401819","0","Yes",75,40,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594809002","653395","0","Yes",110,80,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594809003","458412","0","Yes",130,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594809004","444731","0","Yes",205,165,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594810001","5714662","17098","No",390,185,215,55,"291594810003",200,490,140,360,"291594803001",290,375,245,320,675,1255,53.7848605577689,440,895,49.1620111731844,21,7,14,3,18
"291594810002","979147","0","Yes",290,160,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594810003","2825644","19121","No",490,200,360,140,"291594810002",160,290,105,180,"291594803003",210,345,85,155,570,1125,50.6666666666667,330,695,47.4820143884892,15,10,5,4,11
"291594811001","5305939","20941","No",400,0,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291594811002","341944","0","Yes",215,215,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594811003","332438","0","No",290,95,195,60,"291594810002",160,290,105,180,"291594811004",105,125,80,90,360,705,51.063829787234,245,465,52.6881720430108,10,6,4,7,3
"291594811004","332115","0","Yes",125,105,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291594811005","996751","0","Yes",275,140,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618901001","43389218","452763","Yes",235,140,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618901002","65115346","392589","No",250,105,175,80,"291618901004",65,175,30,115,"290554503011",195,295,115,180,365,720,50.6944444444444,225,470,47.8723404255319,28,2,26,1,27
"291618901003","38994389","113525","No",255,20,175,10,"291618903002",460,670,370,530,"291618904001",220,220,165,165,700,1145,61.1353711790393,545,870,62.6436781609195,28,5,23,6,22
"291618901004","117803644","606355","No",175,65,115,30,"291618901002",105,250,80,175,"290739605002",205,270,150,190,375,695,53.9568345323741,260,480,54.1666666666667,36,4,32,7,29
"291618902001","760075","0","No",175,0,120,0,"291618902004",55,70,55,60,"291618902006",230,260,230,230,285,505,56.4356435643564,285,410,69.5121951219512,15,2,13,4,11
"291618902002","9114726","45057","Yes",40,35,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618902003","1122975","0","No",265,50,180,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291618902004","10871667","56385","Yes",70,55,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618902005","10245599","32902","No",225,20,160,10,"291618901002",105,250,80,175,"291618902006",230,260,230,230,355,735,48.2993197278912,320,565,56.6371681415929,21,1,20,4,17
"291618902006","896039","0","Yes",260,230,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618902007","1760920","0","No",130,40,90,0,"291618902004",55,70,55,60,"291618902002",35,40,25,35,130,240,54.1666666666667,80,185,43.2432432432432,6,1,5,0,6
"291618903001","833198","0","Yes",240,125,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618903002","3682279","18505","Yes",670,460,530,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618903003","554343","0","Yes",315,235,310,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618903004","2912577","5448","Yes",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618903005","3714018","3110","Yes",365,220,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618904001","4169680","19816","Yes",220,220,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618904002","4881828","5571","Yes",60,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618904003","2358712","0","Yes",285,160,250,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618905001","94639201","62420","No",535,170,360,90,"291258803002",70,165,55,105,"291618904001",220,220,165,165,460,920,50,310,630,49.2063492063492,28,5,23,2,26
"291618905002","94955424","711185","Yes",190,70,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618905003","22508698","100406","Yes",325,225,230,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618906001","228895358","416254","Yes",90,60,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618906002","292966248","170590","Yes",380,220,260,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618906003","117546137","1365731","Yes",100,65,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618907001","29341682","413830","No",565,205,405,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291618907002","35867290","69503","No",200,70,160,65,"291618907001",205,565,165,405,"291618905003",225,325,185,230,500,1090,45.8715596330275,415,795,52.2012578616352,21,4,17,5,16
"291618907003","48521298","291625","No",85,10,75,0,"291618906001",60,90,45,60,"291618905003",225,325,185,230,295,500,59,230,365,63.013698630137,15,3,12,4,11
"291618908001","6033590","5143","Yes",425,200,320,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618908002","604305","0","Yes",45,45,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618908003","487461","0","Yes",15,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618909001","896837","0","Yes",235,175,85,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618909002","887648","0","Yes",130,65,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291618909003","3310274","0","No",885,210,680,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291618910001","128137624","120776","No",180,45,55,0,"291618906002",220,380,140,260,"291618906001",60,90,45,60,325,650,50,185,375,49.3333333333333,15,1,14,0,15
"291618910002","178063475","410105","No",190,30,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"291618910003","133054474","698237","No",710,235,570,215,"291618903002",460,670,370,530,"291618910001",45,180,0,55,740,1560,47.4358974358974,585,1155,50.6493506493506,45,2,43,5,40
"291634601001","4755344","0","Yes",90,55,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634601002","1555222","0","Yes",420,180,290,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634601003","1927543","397560","Yes",180,110,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634601004","1314467","0","Yes",135,105,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634602001","174338935","13151268","Yes",120,80,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634602002","174803717","1745125","Yes",310,150,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634602003","178275880","7090063","Yes",485,280,360,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634603001","105932121","408664","No",225,50,105,35,"291634602002",150,310,115,235,"291634603004",160,240,105,160,360,775,46.4516129032258,255,500,51,28,7,21,16,12
"291634603002","127151808","674798","No",300,70,225,45,"291634604003",170,365,130,280,"291634604001",390,540,275,415,630,1205,52.2821576763486,450,920,48.9130434782609,28,3,25,2,26
"291634603003","343236179","2043789","Yes",235,70,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634603004","226761999","1235045","Yes",240,160,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634604001","14661686","44012","Yes",540,390,415,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634604002","10509230","3160","Yes",135,70,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634604003","2088704","14037","Yes",365,170,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291634605001","242793672","7836464","No",100,40,35,15,"291634602003",280,485,190,360,"291634605003",20,85,20,55,340,670,50.7462686567164,225,450,50,10,1,9,1,9
"291634605002","112626375","274222","No",255,85,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291634605003","13695654","2058246","No",85,20,55,20,"291634602003",280,485,190,360,"291634605001",40,100,15,35,340,670,50.7462686567164,225,450,50,1,1,0,1,0
"291650300011","3129015","0","Yes",1170,750,655,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650300012","2169809","19867","No",290,0,255,0,"291650300021",70,180,30,90,"291650300011",750,1170,440,655,820,1640,50,470,1000,47,36,5,31,3,33
"291650300013","1975088","0","No",325,20,215,10,"291650300015",185,235,165,165,"291650300011",750,1170,440,655,955,1730,55.2023121387283,615,1035,59.4202898550725,21,2,19,2,19
"291650300014","685861","0","Yes",190,115,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650300015","853941","0","Yes",235,185,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650300021","4210615","203409","Yes",180,70,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650300022","1659104","0","Yes",395,290,280,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650301011","4774118","0","No",500,65,340,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650301012","10585679","562455","No",440,85,285,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650301021","3718777","0","No",840,310,420,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650301031","2934792","286770","No",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650301032","1809319","503361","No",430,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650301033","1399844","0","No",350,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650301034","2118520","0","No",395,75,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650302011","35998637","54105","No",490,35,405,35,"290470212082",615,695,615,680,"290470213061",135,395,75,275,785,1580,49.6835443037975,725,1360,53.3088235294118,78,3,75,7,71
"291650302051","3268312","7714","No",610,100,500,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650302052","5841832","75404","No",325,0,230,0,"290470212082",615,695,615,680,"290470212081",135,305,135,280,750,1325,56.6037735849057,750,1190,63.0252100840336,66,6,60,11,55
"291650302053","1846421","0","No",505,130,410,125,"291650302072",4,145,4,85,"291650302074",450,660,325,405,584,1310,44.5801526717557,454,900,50.4444444444444,15,1,14,2,13
"291650302071","2202653","17669","Yes",220,85,120,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650302072","1719739","320354","No",145,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650302073","1110813","0","No",320,10,250,10,"291650302071",85,220,85,120,"291650302074",450,660,325,405,545,1200,45.4166666666667,420,775,54.1935483870968,15,1,14,1,14
"291650302074","662930","20205","Yes",660,450,405,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650302081","6204005","804908","No",620,4,360,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650302091","1548392","0","No",675,60,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650302092","2140260","0","No",1020,65,680,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650302093","1735776","0","No",505,15,405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650302094","870940","0","No",95,45,35,15,"291650302071",85,220,85,120,"291650300014",115,190,85,150,245,505,48.5148514851485,185,305,60.655737704918,21,0,21,1,20
"291650302101","1981717","0","No",585,45,420,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650302111","674799","49894","No",105,0,65,0,"291650302074",450,660,325,405,"291650302112",270,480,135,295,720,1245,57.8313253012048,460,765,60.1307189542484,15,1,14,1,14
"291650302112","1275195","6127","Yes",480,270,295,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650303051","769731","0","Yes",30,30,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650303052","2453944","0","No",345,35,215,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650303053","1929218","8819","No",455,0,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291650303054","8235479","53925","No",445,55,270,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650303055","1703640","17635","No",295,65,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650303056","425481","0","Yes",225,180,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650303057","3254833","68079","No",165,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650303058","1224304","0","No",160,60,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650303061","2184945","0","No",610,125,335,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"291650303062","5272337","66236","No",190,35,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650303063","20686490","787879","No",615,0,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650303071","43369559","250920","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650303081","3889207","0","No",575,230,355,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650303082","19844828","15153","No",675,70,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650304011","1653427","0","No",390,30,320,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650304012","5513236","0","No",805,15,615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291650304013","105076051","3121060","No",180,55,135,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650304014","72220976","2167139","No",445,0,270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"291650305001","2339647","57041","No",360,75,215,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650305002","1255163","0","No",380,145,245,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650305003","1907672","86999","Yes",200,135,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"291650305004","5022678","0","No",550,115,425,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650305005","449750","0","No",80,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"291650305006","1531236","0","No",145,20,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"291650306001","6004821","0","No",130,55,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"291650306002","62404846","194150","No",115,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650306003","59764856","119622","No",220,55,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650306004","75799882","272518","No",250,55,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"291650306005","74012583","929226","No",395,25,330,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"291650306006","85755991","138460","No",450,100,220,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"291650307001","12492104","306898","No",145,60,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"291650307002","4189054","0","No",125,40,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
