"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030034312","212450","0","Yes",590,470,450,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036392","666001","0","Yes",775,390,445,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030072001","7232281","0","Yes",200,90,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032223","1229226","0","No",405,60,345,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001012","910902","0","Yes",645,390,415,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057152","1321849","0","No",340,10,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010051","1860307","0","No",175,15,165,15,"320030001011",395,510,270,295,"320030001051",165,245,110,180,575,930,61.8279569892473,395,640,61.71875
"320030036281","23710422","112001","Yes",1945,1110,1335,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057111","568835323","0","No",915,40,610,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051034","698970","0","Yes",305,205,230,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051032","375845","0","No",175,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053482","2333020","0","No",925,230,510,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030004023","186387","0","Yes",135,100,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005212","241607","0","Yes",645,460,355,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053191","1079543","0","Yes",555,255,415,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050010002","2478778","0","No",195,35,140,35,"320050024001",250,395,165,235,"320050015001",625,1040,450,740,910,1630,55.8282208588957,650,1115,58.2959641255605
"320030036341","462266","0","Yes",480,400,370,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036342","381804","0","Yes",240,50,160,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036351","470062","0","No",415,70,225,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030044021","306815","0","Yes",740,675,555,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030045003","360633","0","Yes",530,450,370,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030046012","611678","0","Yes",325,325,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049102","344087","0","Yes",405,195,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049253","339317","0","Yes",320,150,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049231","412443","0","Yes",510,305,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050152","417767","0","No",585,45,350,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050102","2244527","0","Yes",1155,630,1005,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030050131","771000","0","Yes",665,335,470,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051041","308816","0","No",320,30,225,30,"320030051013",380,595,380,520,"320030051043",50,200,30,95,460,1115,41.2556053811659,440,840,52.3809523809524
"320310031052","317944","0","Yes",300,170,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035152","36678618","855173","No",480,0,395,0,"320310035154",635,860,510,565,"320310035013",4,70,0,40,639,1410,45.3191489361702,510,1000,51
"320339701002","2489784","0","Yes",275,160,245,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604031","88743255","866","Yes",150,85,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604032","13702314","0","Yes",615,395,415,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604062","65165707","19174","Yes",1000,475,540,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239602002","54347465","0","Yes",145,65,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019505001","137031721","874736","Yes",290,170,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019506001","1705039662","14162800","No",440,165,330,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130107021","18879086","0","No",570,170,380,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199609004","174502694","594059","Yes",185,140,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199608004","172469118","0","Yes",130,100,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199608005","1656096921","0","Yes",100,30,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199608002","231930446","9139998","Yes",275,45,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320279601005","2279218","0","Yes",335,220,225,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320299702002","272573932","702410","No",340,90,215,85,"320199602012",205,355,175,290,"320310032023",175,245,175,230,470,940,50,435,735,59.1836734693878
"325100001002","461133","0","Yes",190,145,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100004002","2213673","0","Yes",140,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100004001","36744452","46714","Yes",245,95,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100002003","818605","0","Yes",45,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100005012","388510","0","No",75,35,45,0,"325100005014",195,290,115,210,"325100004002",65,140,65,105,295,505,58.4158415841584,180,360,50
"325100005022","562348","0","Yes",290,205,225,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100006004","1650536","0","Yes",295,185,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026121","4389411","0","No",200,0,120,0,"320310026124",10,120,10,60,"320310026123",310,350,205,245,320,670,47.7611940298507,215,425,50.5882352941176
"320310031081","992421","0","No",380,0,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031101","633578","0","No",555,20,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005191","350359","0","Yes",450,345,335,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053521","981428","0","No",655,225,470,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017142","659509","0","No",240,85,155,55,"320030028221",380,490,240,350,"320030028261",165,395,105,150,630,1125,56,400,655,61.0687022900763
"320030072003","300555","0","Yes",435,245,265,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032602","244675","0","Yes",265,195,215,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030031042","345181","0","Yes",305,180,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053382","619099","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050016001","5496046","317954","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050018001","12588290","0","No",275,50,205,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050017001","15005387","335193","No",100,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239603002","1881387541","5693185","Yes",60,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033082","9787673","72094","No",135,20,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310033091","1196618","0","No",70,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022073","3559310","0","No",485,40,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310032021","43136074","15450106","No",180,30,145,30,"320310032041",50,160,45,105,"320310032023",175,245,175,230,255,585,43.5897435897436,250,480,52.0833333333333
"320310032022","9442254","0","No",325,80,175,35,"320310032023",175,245,175,230,"320310032025",90,130,50,90,345,700,49.2857142857143,260,495,52.5252525252525
"320310035151","1567003","0","No",175,0,125,0,"320310035141",115,385,115,215,"320310035154",635,860,510,565,750,1420,52.8169014084507,625,905,69.060773480663
"320310010132","8136901","0","No",380,65,255,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079507023","147884780","11818","No",340,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010131","9799051","0","No",450,45,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010151","2117486","0","No",170,0,45,0,"320310010152",0,80,0,60,"320310010051",175,200,145,165,175,450,38.8888888888889,145,270,53.7037037037037
"320310011011","765947","0","No",310,100,215,50,"320310012011",40,45,40,40,"320310004005",170,200,50,65,310,555,55.8558558558559,140,320,43.75
"320310012012","3357011","0","No",120,40,65,0,"320310012011",40,45,40,40,"320310024063",190,365,165,245,270,530,50.9433962264151,205,350,58.5714285714286
"320310017022","433083","0","Yes",445,295,305,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021071","1266318","127559","Yes",95,60,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021031","12130311","0","No",150,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022042","1649871","0","Yes",810,520,695,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310025002","1603866","17757","No",345,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026182","34196154","0","No",120,40,50,10,"320310026183",30,150,15,85,"320310035012",360,570,245,385,430,840,51.1904761904762,270,520,51.9230769230769
"320310026183","11586935","56449","No",150,30,85,15,"320310026182",40,120,10,50,"320310035012",360,570,245,385,430,840,51.1904761904762,270,520,51.9230769230769
"320310028012","500232","0","Yes",575,255,380,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031011","490726","0","Yes",250,140,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310003002","503633","0","No",165,35,45,20,"320310002012",395,420,295,320,"320310009001",440,505,400,440,870,1090,79.8165137614679,715,805,88.8198757763975
"320310007002","645417","0","Yes",160,30,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010152","488364","0","No",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010082","235919","0","Yes",425,370,265,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310018012","324498","0","Yes",575,430,405,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021042","4002083","0","Yes",270,130,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024063","986134","0","Yes",365,190,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021043","2091409","5341","Yes",165,35,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310030002","482175","0","No",295,50,250,50,"320310030004",80,280,25,180,"320310030003",440,545,150,240,570,1120,50.8928571428571,225,670,33.5820895522388
"320310030004","279459","0","No",280,80,180,25,"320310029023",170,305,60,155,"320310030003",440,545,150,240,690,1130,61.0619469026549,235,575,40.8695652173913
"320310032041","10562822","7459253","No",160,50,105,45,"320310032021",30,180,30,145,"320310032023",175,245,175,230,255,585,43.5897435897436,250,480,52.0833333333333
"320030034122","619903","0","No",435,10,330,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032182","548806","0","No",460,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010041","551990","0","Yes",355,125,260,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005132","394460","0","Yes",210,175,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030014022","560440","0","Yes",170,40,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030008002","360852","0","Yes",155,110,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030008001","357799","0","Yes",130,130,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030011003","358480","0","Yes",335,330,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051052","12258453","0","No",570,45,370,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032412","323212","0","Yes",480,250,300,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010045","401890","0","Yes",100,10,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032042","968188","0","No",220,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029422","564525","0","Yes",200,145,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002012","289435","0","Yes",365,340,340,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034102","1324593","0","No",760,150,455,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030061032","637332","0","No",385,110,290,65,"320030072001",90,200,80,145,"320030072004",755,865,600,685,955,1450,65.8620689655172,745,1120,66.5178571428571
"320030032112","996464","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032041","826142","0","No",110,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030010063","912568","0","No",180,70,130,50,"320030010061",0,70,0,70,"320030022011",520,570,400,425,590,820,71.9512195121951,450,625,72
"320339702002","5682196","0","Yes",390,175,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339703003","84984608","0","Yes",190,30,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051071","483302","0","No",510,105,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030013004","320886","0","Yes",115,60,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047132","1153724","0","Yes",360,310,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030013","316139","0","No",380,70,190,30,"320030030011",40,165,15,115,"320030001062",615,740,475,530,725,1285,56.420233463035,520,835,62.2754491017964
"320030017081","538051","0","Yes",250,110,140,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002033","866585","0","Yes",385,325,260,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030016082","727478","0","Yes",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030025041","387336","0","Yes",235,105,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058112","596637","0","Yes",730,300,405,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022042","319347","0","Yes",190,190,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036152","1886436","0","Yes",265,175,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030004033","213601","0","Yes",170,125,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001091","367471","0","Yes",350,320,220,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029161","976961","0","No",365,145,280,110,"320030029053",55,95,35,35,"320030029152",140,140,115,115,340,600,56.6666666666667,260,430,60.4651162790698
"320030031031","340807","0","Yes",380,325,185,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047151","710645","0","Yes",570,480,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034163","416011","0","Yes",265,135,170,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030031021","324879","0","Yes",340,225,245,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032261","1753629","0","No",385,25,210,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032111","1567515","0","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057052","15794827","428062","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051033","293994","0","No",110,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055031","486359","0","Yes",105,70,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033062","720117","0","No",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053173","668880","0","No",295,55,100,30,"320030053203",30,125,30,80,"320030053191",255,555,240,415,340,975,34.8717948717949,300,595,50.4201680672269
"320030030054","309617","0","Yes",145,95,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079516002","9191559","0","No",345,35,250,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079512023","14808468","0","Yes",570,385,450,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079513001","2185324","0","Yes",760,530,630,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079514021","272951392","355286","No",255,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030031024","399884","0","Yes",580,455,385,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030055021","11470390","0","No",185,20,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034272","695462","0","Yes",655,335,485,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029851","5015449","0","No",1045,285,665,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058401","120512886","0","No",3215,965,2545,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034203","836554","0","Yes",480,275,435,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030076002","346984808","4418519","Yes",275,90,190,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001033","335363","0","Yes",1040,830,740,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030012003","625886","0","Yes",435,320,270,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030067003","225629","0","No",10,0,10,0,"320030026052",70,70,65,65,"320030067004",0,0,0,0,70,80,87.5,65,75,86.6666666666667
"320030053601","4345376","0","No",885,350,720,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058083","267931","0","No",200,75,145,55,"320030058251",110,110,25,25,"320030058252",535,890,450,615,720,1200,60,530,785,67.515923566879
"320030047172","816040","0","Yes",565,240,400,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053421","412362","0","No",195,50,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032154","340801","0","Yes",275,160,235,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030017171","1384586","0","No",170,15,85,0,"320030028251",225,290,205,220,"320030028233",85,195,50,130,325,655,49.618320610687,255,435,58.6206896551724
"320030019021","531991","0","Yes",500,295,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034261","572220","0","Yes",345,110,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032131","792160","0","No",0,0,0,0,"320030032111",4,4,4,4,"320030032622",0,0,0,0,4,4,100,4,4,100
"320030017062","716372","0","Yes",280,145,220,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034212","231027","0","Yes",290,155,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003024","486345","0","Yes",280,225,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032191","1025971","0","No",250,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053172","691974","0","No",335,70,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032622","722058","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032601","499689","0","No",495,205,450,185,"320030029151",75,165,35,90,"320030032602",195,265,145,215,475,925,51.3513513513513,365,755,48.3443708609272
"320030029154","264467","0","No",140,25,105,15,"320030029151",75,165,35,90,"320030029152",140,140,115,115,240,445,53.9325842696629,165,310,53.2258064516129
"320030020001","869610","0","Yes",280,225,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053152","490660","0","No",190,45,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053372","681765","0","No",540,70,370,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051031","622650","0","No",335,25,245,25,"320030051024",95,220,80,170,"320030028213",310,430,245,280,430,985,43.6548223350254,350,695,50.3597122302158
"320030016072","721536","0","Yes",235,50,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036071","1766371","0","No",1425,515,1060,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036391","726411","0","No",580,285,405,190,"320030036381",550,1080,390,745,"320030036362",80,220,80,170,915,1880,48.6702127659575,660,1320,50
"320030032204","380833","0","Yes",330,300,200,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053121","542257","0","No",305,85,140,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003023","311980","0","Yes",125,70,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002041","593877","0","No",135,10,90,10,"320030010061",0,70,0,70,"320030002033",325,385,235,260,335,590,56.7796610169492,245,420,58.3333333333333
"320030049171","628813","0","Yes",450,225,250,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047071","335297","0","Yes",895,740,545,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051072","319590","0","No",170,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029053","679636","0","Yes",95,55,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029511","1300128","0","No",610,25,375,0,"320030029512",320,395,195,255,"320030058252",535,890,450,615,880,1895,46.4379947229551,645,1245,51.8072289156626
"320030028272","558525","0","Yes",360,200,280,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030043021","360123","0","Yes",400,370,300,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030041003","316885","0","Yes",555,535,370,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036102","654546","0","No",595,140,460,120,"320030036402",120,320,110,190,"320030036341",400,480,325,370,660,1395,47.3118279569892,555,1020,54.4117647058823
"320030002013","1220277","0","Yes",70,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033061","530641","0","Yes",95,55,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053332","423856","0","No",200,10,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005152","327042","0","Yes",260,170,210,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030051081","328451","0","No",215,30,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032471","338567","0","No",265,120,130,40,"320030032472",0,95,0,50,"320030034181",370,430,260,290,490,790,62.0253164556962,300,470,63.8297872340426
"320030051093","511366","0","Yes",840,350,455,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053362","445639","0","No",190,75,95,45,"320030054221",270,420,210,350,"320030053361",85,175,55,105,430,785,54.7770700636943,310,550,56.3636363636364
"320030032442","868256","0","No",295,125,190,75,"320030032482",415,515,370,420,"320030032432",180,410,120,290,720,1220,59.0163934426229,565,900,62.7777777777778
"320030022032","294237","0","Yes",345,260,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030037001","1654741","0","Yes",375,320,295,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030027082","211384","0","Yes",590,525,475,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
