"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"371290116051","2391316","10821","No",450,120,290,40,"371299801001",0,0,0,0,"371290103001",505,600,405,475,625,1050,59.5238095238095,445,765,58.1699346405229
"371290122021","4737403","4731906","No",230,70,205,60,"371290122013",130,225,105,190,"370190202022",325,400,235,280,525,855,61.4035087719298,400,675,59.2592592592593
"370499613013","1311879","34045","Yes",120,95,70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499604031","1701773","666381","No",75,10,10,0,"370499604023",10,75,10,45,"370499604021",210,395,185,245,230,545,42.2018348623853,195,300,65
"371510305031","44953354","634818","Yes",650,340,470,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510305032","39916525","558426","Yes",270,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499604032","3972911","1087","No",505,105,400,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510304003","4817592","38234","Yes",640,535,365,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350111024","6265295","4597","No",770,180,430,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350114023","19808596","159084","No",230,65,120,55,"370350116011",80,265,45,140,"370350116024",255,370,230,300,400,865,46.242774566474,330,560,58.9285714285714
"370350115031","43244143","3011471","No",475,180,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370350114022","8027489","22310","No",55,4,45,0,"370350113002",165,525,155,425,"370350116012",605,775,375,495,774,1355,57.1217712177122,530,965,54.9222797927461
"370350117012","9867037","139741","No",365,80,235,4,"370350118024",290,405,80,140,"370350117021",240,380,135,255,610,1150,53.0434782608696,219,630,34.7619047619048
"370350114013","9721811","77020","Yes",135,90,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190205082","15863811","56855","No",35,0,20,0,"370190205081",0,0,0,0,"370190205053",390,500,280,320,390,535,72.8971962616822,280,340,82.3529411764706
"370190205091","5863082","1318317","Yes",300,220,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710308023","5579159","26285","Yes",315,190,290,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710312012","2914409","271954","Yes",530,270,390,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710315004","693564","0","Yes",45,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710317032","7303377","61791","No",575,140,360,120,"370710317031",165,235,110,160,"370710317042",465,665,270,385,770,1475,52.2033898305085,500,905,55.2486187845304
"370710325062","2688616","0","No",630,145,370,115,"370710325071",270,545,230,355,"370710325072",235,430,160,255,650,1605,40.4984423676012,505,980,51.530612244898
"370710325071","2430437","11993","Yes",545,270,355,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710325072","3973749","16611","Yes",430,235,255,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710327043","1181663","0","Yes",510,275,345,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710332031","825910","0","Yes",200,140,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710333051","6531322","16713","Yes",655,490,455,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710302053","1763505","0","Yes",215,95,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810163031","2909151","19016","No",470,210,360,160,"370670033131",270,375,155,215,"370810144073",210,270,110,140,690,1115,61.8834080717489,425,715,59.4405594405594
"370810163051","1762718","120620","No",320,30,195,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810164051","8103334","0","Yes",365,200,310,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810164072","2064893","0","No",550,25,410,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810164081","3112378","171628","No",405,50,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810165024","891163","11805","No",80,10,70,10,"370810165021",15,205,15,85,"370810126093",455,690,320,450,480,975,49.2307692307692,345,605,57.0247933884297
"370810165062","2000076","92281","No",635,170,425,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810165063","1307119","0","No",520,175,385,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810167013","2156920","0","Yes",405,325,315,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810105003","688874","0","No",55,20,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810106024","360536","0","No",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810108002","1462724","0","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810125051","1535364","40622","No",320,4,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190032032","467562","0","Yes",285,245,165,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190056203","2398562","27682","Yes",790,375,600,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190056212","3356061","25673","No",230,85,175,60,"371190056202",715,1055,350,640,"371190057062",540,645,430,540,1340,1930,69.4300518134715,840,1355,61.9926199261993
"371510308021","60484788","131285","No",705,330,555,210,"371510308013",75,250,0,155,"371510302023",690,790,520,575,1095,1745,62.7507163323782,730,1285,56.8093385214008
"371510305033","23237966","1255697","Yes",145,85,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499604011","5061420","0","Yes",180,120,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559601024","36189799","51852","Yes",225,90,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510305042","19917217","0","Yes",215,140,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499613024","570452","0","Yes",265,165,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290116033","7892422","110081","No",265,0,240,0,"371290116034",205,325,135,245,"371290116032",235,265,235,265,440,855,51.4619883040936,370,750,49.3333333333333
"370190205093","5813832","429999","Yes",20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190205111","4858938","1463794","Yes",140,110,125,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710303021","20236760","193679","Yes",715,430,495,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710308022","4027804","3436","Yes",495,365,290,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710309021","6164185","49873","Yes",550,280,405,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710309022","2233098","690","Yes",220,185,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710311012","2615252","0","Yes",460,205,265,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710302032","1389363","0","No",165,10,65,10,"370710302053",95,215,95,120,"370710335003",85,160,85,105,190,540,35.1851851851852,190,290,65.5172413793103
"370710302041","11617594","0","No",400,100,235,55,"370710302053",95,215,95,120,"370710335003",85,160,85,105,280,775,36.1290322580645,235,460,51.0869565217391
"370710302042","12942183","35079","No",435,90,290,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710302051","12839031","18672","No",430,75,300,35,"371090710013",250,345,180,245,"370710303021",430,715,360,495,755,1490,50.6711409395973,575,1040,55.2884615384615
"370710303012","18986502","228536","Yes",440,250,335,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710308011","8788909","47454","Yes",100,40,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710309012","2679473","12683","No",315,140,225,95,"370710304023",145,320,145,265,"370710314011",535,605,520,555,820,1240,66.1290322580645,760,1045,72.7272727272727
"371190064072","2117577","137","No",845,50,455,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510315014","11084790","206981","No",855,335,480,210,"371510305042",140,215,85,125,"371510315011",80,125,50,70,555,1195,46.4435146443515,345,675,51.1111111111111
"370499612011","11546140","7679618","Yes",810,565,700,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499610022","2340804","0","Yes",280,175,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499611003","2609466","123478","No",665,265,510,235,"370499613013",95,120,45,70,"370499612012",135,225,125,215,495,1010,49.009900990099,405,795,50.9433962264151
"371510305044","17264989","120394","Yes",160,20,70,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499601012","4916665","693962","No",205,40,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559602021","34024000","0","Yes",760,610,610,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510313061","26784969","133660","No",595,215,385,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370159602003","148675619","0","Yes",255,70,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190060072","2789009","61591","No",550,0,450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190201021","37622406","0","Yes",970,580,575,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203031","19163283","219276","No",125,55,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203032","39101597","3165344","No",345,120,235,95,"370190206031",340,615,210,380,"370190203081",115,185,70,120,575,1145,50.2183406113537,375,735,51.0204081632653
"370190206012","294385673","68244","Yes",560,325,430,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203051","10063131","1228564","No",500,125,285,80,"370190202042",220,230,130,130,"370190203061",80,150,65,125,425,880,48.2954545454545,275,540,50.9259259259259
"370319701032","17253657","99039","Yes",225,160,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210031045","885757","0","Yes",245,70,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319703013","31287789","9088724","No",580,125,340,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210013002","2416768","0","Yes",495,345,315,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210020002","1814187","0","Yes",250,185,225,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210031031","19519104","8964","No",455,115,320,110,"370210031042",25,65,0,25,"370210031043",225,350,220,255,365,870,41.9540229885057,330,600,55
"370319705032","816286","4024","No",185,30,165,20,"370319704011",215,290,180,250,"370319704021",80,95,70,85,325,570,57.0175438596491,270,500,54
"370319705033","670892","26972","Yes",135,85,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710311021","1564806","0","Yes",130,75,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710313022","4150325","147959","Yes",520,115,345,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710317013","9125340","67707","No",235,115,145,50,"370710317011",90,240,30,85,"370710317042",465,665,270,385,670,1140,58.7719298245614,350,615,56.9105691056911
"370710324021","6414829","505431","No",495,120,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710325051","1594422","0","No",635,105,355,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710325081","1630962","2931","No",175,4,95,4,"370710322002",200,360,155,275,"370710325071",270,545,230,355,474,1080,43.8888888888889,389,725,53.6551724137931
"370710325082","6486164","645598","No",315,90,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710333031","3728408","0","No",595,45,420,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370710333032","1904893","0","No",140,15,75,15,"370710325072",235,430,160,255,"370710325061",55,140,35,85,305,710,42.9577464788732,210,415,50.6024096385542
"371259508022","9071321","250155","No",175,20,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259506011","16045548","155557","No",345,15,235,10,"371259512002",375,635,270,380,"371259507011",230,495,230,390,620,1475,42.0338983050847,510,1005,50.7462686567164
"371559602012","61140049","46811","Yes",535,445,390,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510314003","10292069","125081","Yes",465,145,295,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510315043","6003592","7499","No",340,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499610013","123276868","3213074","No",1580,495,1100,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499609001","1305473","2074272","Yes",240,190,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190019171","2100626","1635","Yes",955,715,720,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950009003","47367086","44642","Yes",180,100,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371970504001","25992245","97372","Yes",140,70,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950005022","2455183","5628","Yes",670,255,365,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950005011","2222274","0","No",490,55,325,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371950013002","30906477","269956","No",175,65,130,45,"371950012001",395,570,300,415,"371950013003",60,200,30,90,520,945,55.026455026455,375,635,59.0551181102362
"370190203041","21920307","310886","No",0,0,0,0,"370190203042",95,320,80,255,"370190202042",220,230,130,130,315,550,57.2727272727273,210,385,54.5454545454545
"370190204041","19860136","0","Yes",395,255,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190201033","4032993","344031","No",485,185,235,105,"370190201043",475,600,450,490,"370190202011",70,440,50,335,730,1525,47.8688524590164,605,1060,57.0754716981132
"370190201043","5577454","171297","Yes",600,475,490,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371190055111","770442","7531","Yes",350,190,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210032043","25151730","0","No",670,85,545,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319706042","2029139","2351965","No",170,20,115,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319706051","2232011","1241375","No",215,75,165,55,"370319705012",4,80,4,70,"370319704011",215,290,180,250,294,585,50.2564102564103,239,485,49.2783505154639
"370210022033","3133429","0","Yes",545,285,500,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319707034","4046112","76012","Yes",155,75,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319708011","15233027","2848049","Yes",185,120,140,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319708021","6127553","5357208","No",220,20,140,20,"370319708051",170,390,140,270,"371330001023",430,535,260,285,620,1145,54.1484716157205,420,695,60.431654676259
"370319708022","2563571","1026158","No",170,15,105,10,"371330001022",105,380,75,295,"371330001023",430,535,260,285,550,1085,50.6912442396313,345,685,50.3649635036496
"370710335001","4360262","14302","Yes",175,125,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810125114","694745","0","No",150,55,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810126042","974421","0","Yes",220,220,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810139002","622109","0","Yes",140,60,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810143003","467526","0","Yes",500,440,305,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810154011","20923777","277746","No",1035,130,775,100,"370810155002",180,360,145,240,"370810154024",965,1225,735,865,1275,2620,48.6641221374046,980,1880,52.1276595744681
"370810159011","33130747","224716","No",920,200,620,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510006005","1306086","16552","Yes",135,25,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510020011","3843220","0","Yes",335,155,265,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370510020024","511896","0","No",240,100,175,70,"370510018002",235,270,175,195,"370510020021",15,15,15,15,350,525,66.6666666666667,260,385,67.5324675324675
"370510025033","2259259","3620","Yes",430,185,310,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259503014","13375509","1146377","No",520,115,350,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259506021","24431322","37866","Yes",410,210,300,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259503021","78032757","510942","No",315,90,250,40,"371259503014",115,520,70,350,"371239605002",535,605,295,335,740,1440,51.3888888888889,405,935,43.3155080213904
"371259503023","79693650","245173","No",370,130,270,130,"371539701001",75,105,35,60,"371259512002",375,635,270,380,580,1110,52.2522522522522,435,710,61.2676056338028
"371290118003","5126113","1315978","No",55,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559604011","55320758","0","Yes",665,580,500,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371510313043","14411237","30788","Yes",190,155,165,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370499601011","38390105","13936934","No",310,75,190,75,"370499601023",225,550,200,350,"370499610023",35,75,35,75,335,935,35.8288770053476,310,615,50.4065040650407
"371559620022","90580590","125923","Yes",405,300,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559613011","22272656","5946","Yes",580,205,380,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939604001","154387603","1831","Yes",165,55,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939608024","18119443","1320721","Yes",95,10,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939608023","17516510","0","Yes",235,175,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190202011","4449317","0","No",440,70,335,50,"370190201033",185,485,105,235,"370190201043",475,600,450,490,730,1525,47.8688524590164,605,1060,57.0754716981132
"370190202041","27553188","4531","Yes",225,200,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190202042","98456299","277448","Yes",230,220,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190202044","9508936","535360","Yes",490,195,330,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203061","23965097","5998671","Yes",150,80,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203062","2382252","1422798","No",310,90,270,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319708031","3713929","113500","No",135,4,85,4,"370319708051",170,390,140,270,"370319708012",225,335,180,240,399,860,46.3953488372093,324,595,54.453781512605
"370210024011","3826483","0","Yes",90,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210024013","42599894","0","Yes",465,385,250,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319709021","3116681","3798576","No",140,4,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370319710011","1943617","13282557","Yes",55,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210025043","3135388","0","Yes",240,220,220,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210025051","9880220","0","No",440,95,225,45,"370210025041",125,485,80,350,"370210025061",530,565,360,370,750,1490,50.3355704697987,485,945,51.3227513227513
"370210025062","7134461","8496","Yes",510,410,420,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370810162041","16972756","119632","No",1150,20,755,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259504013","62621529","372707","No",210,45,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371259504022","31620334","12247","Yes",330,200,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371679312011","1670097","0","Yes",275,140,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290117053","3848074","253077","No",510,45,375,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290102001","636990","10207","Yes",195,10,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290105012","1390487","27590","Yes",195,195,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290116052","2295322","11061","No",490,200,230,15,"371290119031",55,55,0,0,"371290105012",195,195,170,170,450,740,60.8108108108108,185,400,46.25
"371290116062","3021693","6271","Yes",445,240,340,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290119041","1853791","40505","No",90,15,70,10,"371290119034",15,15,0,0,"371290117011",180,395,180,270,210,500,42,190,340,55.8823529411765
"371290119024","804492","57158","Yes",70,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290120072","1625800","32310","No",365,110,315,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290107001","1768073","100831","Yes",335,85,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290116081","4389696","110324","No",845,0,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371290116073","6230735","49595","No",1565,560,1335,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371559608021","12812530","45042","Yes",600,480,415,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370201062","21410568","71944","No",415,35,280,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370201052","16293279","57625","No",640,150,505,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370370201063","19768822","293345","No",315,70,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"371939610023","45089721","0","No",225,0,150,0,"370030401001",295,400,170,225,"371939612005",215,335,95,190,510,960,53.125,265,565,46.9026548672566
"371939610013","43598350","7892","Yes",295,95,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203063","584885","0","Yes",40,30,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190203102","1010609","0","No",25,0,25,0,"370190203101",25,25,25,25,"370199901000",0,0,0,0,25,50,50,25,50,50
"370190203103","1654673","236101","No",15,0,15,0,"370190203101",25,25,25,25,"370199901000",0,0,0,0,25,40,62.5,25,40,62.5
"370190203105","9704354","5112541","No",60,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204026","2530013","0","Yes",145,145,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204031","11242507","606970","Yes",345,165,320,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204032","8579711","1167582","Yes",165,150,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190206024","299853162","0","Yes",445,270,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370190204043","6398309","0","Yes",60,50,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210026042","14979443","0","No",260,35,175,35,"370210026031",290,435,250,315,"370210026041",405,810,290,620,730,1505,48.5049833887043,575,1110,51.8018018018018
"370210026051","7847123","0","Yes",265,140,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370210026052","27828936","0","No",880,345,590,270,"370210026031",290,435,250,315,"370210013002",345,495,190,315,980,1810,54.1436464088398,710,1220,58.1967213114754
"370210027012","10117650","522019","No",260,40,205,20,"370210026043",115,285,115,220,"370210028031",510,820,305,445,665,1365,48.7179487179487,440,870,50.5747126436782
"370210028031","23502973","88888","Yes",820,510,445,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630001022","2414251","3346","Yes",180,75,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630015023","844112","0","Yes",265,225,160,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630017074","5259444","98491","No",470,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630018062","10407442","175918","No",1200,365,765,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020153","1211593","1771","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"370630020173","5843775","47869","No",695,170,525,135,"371350112053",165,450,150,350,"370630020161",550,660,460,570,885,1805,49.0304709141274,745,1445,51.5570934256055
