"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"190979506002","3619076","126672","Yes",165,140,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979506001","1747215","5138","Yes",130,90,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979502001","74565664","5613404","No",140,4,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979505004","9674787","0","No",365,165,150,70,"190979505002",50,150,40,85,"190979506003",165,270,105,175,380,785,48.4076433121019,215,410,52.4390243902439
"190979503004","9593208","0","No",265,90,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530018001","422382","0","Yes",100,50,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530019004","425800","0","No",240,65,205,40,"191530018001",50,100,40,90,"191530019001",200,230,185,205,315,570,55.2631578947368,265,500,53
"191530021004","315610","0","Yes",370,310,330,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530039012","979320","0","Yes",1120,885,865,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530053003","2555075","0","Yes",390,230,305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530053001","2660872","404219","Yes",245,130,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559504003","171630142","1179881","No",115,0,25,0,"190559504005",225,390,175,245,"190559501004",55,225,45,150,280,730,38.3561643835616,220,420,52.3809523809524
"190610104004","95016365","0","No",235,80,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610104003","78239900","45700","No",140,15,125,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650807002","109406123","81659","Yes",170,50,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104082","732842","0","No",270,130,180,75,"191530008031",295,360,260,320,"191530104054",200,270,185,240,625,900,69.4444444444444,520,740,70.2702702702703
"191530110211","1399146","0","No",685,10,500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111111","1189846","0","No",370,85,255,85,"191530111112",30,130,0,85,"191530040012",675,1020,650,875,790,1520,51.9736842105263,735,1215,60.4938271604938
"190559501003","92114949","139719","No",400,155,245,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559503006","6212675","0","Yes",305,205,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559503001","4814031","0","No",430,175,330,160,"190559503006",205,305,110,160,"190559502003",35,140,20,70,415,875,47.4285714285714,290,560,51.7857142857143
"190559504005","177666872","692316","Yes",390,225,245,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650806001","220107967","62227","No",140,20,90,10,"190650802003",55,125,50,75,"190650801002",100,200,100,155,175,465,37.6344086021505,160,320,50
"190650804002","6240581","0","No",200,85,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650801003","6692812","0","No",155,30,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650801001","15549532","0","Yes",275,155,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650801002","8211587","0","Yes",200,100,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291902002","68448046","0","No",240,50,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291902001","144944942","81474","Yes",180,80,120,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190291901001","271963621","99354","No",165,25,100,20,"190291905001",55,65,35,45,"190291901003",85,160,85,130,165,390,42.3076923076923,140,275,50.9090909090909
"190291904003","1729297","0","Yes",220,160,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190510801003","314045915","1200047","No",250,105,145,65,"190510801004",75,125,65,95,"190510802003",375,470,240,305,555,845,65.6804733727811,370,545,67.8899082568807
"190510801001","163240165","669769","No",270,60,215,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190510801002","178896643","1236664","Yes",95,55,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530032001","682432","0","No",35,0,35,0,"191530027004",0,95,0,80,"191530040012",675,1020,650,875,675,1150,58.695652173913,650,990,65.6565656565657
"191530032002","1610818","0","No",390,10,305,0,"191530029002",90,125,90,115,"191530040012",675,1020,650,875,775,1535,50.4885993485342,740,1295,57.1428571428571
"191530042001","1170797","120959","Yes",320,205,245,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530043004","326762","0","Yes",80,25,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530044003","488430","0","Yes",320,120,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530050004","493331","0","Yes",280,200,215,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530101012","93010712","460363","No",425,45,315,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530113003","14765835","58222","No",535,175,510,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530115002","45600603","17716882","No",1085,40,700,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530001011","1406762","0","Yes",1000,760,720,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530002023","564367","0","Yes",125,30,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530005001","490796","0","Yes",465,270,305,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499701001","10760900","0","No",480,20,375,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499701002","12991770","22701","Yes",225,65,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219603001","348032138","30476","No",135,30,85,10,"191517803001",65,135,45,95,"190219604002",270,435,185,310,365,705,51.7730496453901,240,490,48.9795918367347
"190219604001","17279527","0","Yes",855,600,665,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219602002","23824112","37882","Yes",230,140,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259504001","343489066","1380164","No",95,4,55,4,"190259504003",90,180,70,95,"190259503002",145,310,120,220,239,585,40.8547008547009,194,370,52.4324324324324
"190470703002","345384757","618974","Yes",170,85,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339516004","1449404","0","No",175,55,70,25,"190339501024",80,95,75,90,"190339501022",85,135,55,70,220,405,54.320987654321,155,230,67.3913043478261
"191930007003","1381781","0","No",370,150,300,115,"191930007001",15,80,0,55,"191930014003",160,170,80,85,325,620,52.4193548387097,195,440,44.3181818181818
"190470704002","11902493","0","Yes",230,30,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470701001","288113553","104640","Yes",170,110,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470701002","133848105","100129","No",280,65,230,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190470702002","183318041","95589","Yes",135,90,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530007032","831087","0","No",105,0,75,0,"191530007011",285,645,275,515,"191530007012",140,205,120,175,425,955,44.5026178010471,395,765,51.6339869281046
"191530007043","221185","0","No",135,15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008011","653495","0","Yes",35,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008012","667447","0","Yes",70,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530008031","390424","0","Yes",360,295,320,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530009013","498707","0","No",230,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530009023","485754","0","No",65,25,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530010004","655467","0","Yes",145,35,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530012002","351837","0","Yes",265,170,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530027004","366865","0","No",95,0,80,0,"191530029002",90,125,90,115,"191530027001",80,95,65,80,170,315,53.968253968254,155,275,56.3636363636364
"191530028002","301062","0","Yes",260,160,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530029003","335747","0","Yes",25,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190399603001","146684986","149376","No",290,125,230,100,"191751901002",65,90,50,60,"191751901001",50,110,40,70,240,490,48.9795918367347,190,360,52.7777777777778
"190399601002","5884428","43144","Yes",180,75,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610106002","64567662","1284137","No",135,4,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693602003","22149997","408473","Yes",340,95,260,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693603003","262130719","345613","No",130,35,90,30,"190339510003",65,145,45,100,"190693603001",160,285,125,205,260,560,46.4285714285714,200,395,50.6329113924051
"190610106003","110735124","353846","No",185,25,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610105004","13153049","34448","No",275,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610003001","438785","0","No",345,125,245,80,"190610004003",105,235,95,155,"190610001001",150,170,105,125,380,750,50.6666666666667,280,525,53.3333333333333
"190610004003","2717179","0","Yes",235,105,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610005001","312355","0","Yes",205,125,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610006002","285401","0","Yes",240,170,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007011","690404","0","Yes",235,170,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610007024","395718","0","No",180,25,125,4,"190610007013",260,455,165,325,"190610007021",165,175,130,130,450,810,55.5555555555556,299,580,51.551724137931
"190610008022","2352595","0","No",300,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610008021","1733658","0","No",255,65,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011013","359240","0","No",130,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011011","1246794","0","No",390,125,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530112014","646445","0","No",105,0,95,0,"191530112012",45,125,45,110,"191530112013",265,410,265,380,310,640,48.4375,310,585,52.991452991453
"191530113004","9568019","0","No",1375,0,805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104053","1299949","0","No",560,160,540,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104042","831762","17662","No",225,20,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108021","9504832","654711","No",1610,430,1065,280,"191530108023",700,1035,575,855,"191530039021",500,875,430,635,1630,3520,46.3068181818182,1285,2555,50.293542074364
"191530101021","121734856","390388","No",990,170,725,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530045012","644770","0","Yes",810,565,645,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530046031","486285","0","Yes",220,135,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130005003","6838434","35820","No",935,75,480,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130104002","13632300","22255","No",215,60,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130016001","1532940","0","No",290,60,235,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130017006","364978","0","No",495,155,390,155,"191130019002",130,150,100,100,"191130027001",225,330,160,220,510,975,52.3076923076923,415,710,58.4507042253521
"191130018003","337602","0","Yes",285,245,265,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130018001","467432","0","Yes",290,65,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130019003","911737","68965","Yes",50,4,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130023001","496189","0","Yes",460,250,365,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130023004","612978","0","Yes",290,90,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130025001","826184","0","Yes",220,120,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130025003","707580","0","Yes",175,105,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130030013","10301147","25085","No",1490,255,1305,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130030022","6455699","19650","Yes",385,330,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130107002","89761771","0","No",380,50,270,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810204002","37242524","219821","No",565,175,415,110,"191530108023",700,1035,575,855,"191810203001",20,275,15,125,895,1875,47.7333333333333,700,1395,50.179211469534
"191810204001","8270098","56630","No",740,140,560,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810211003","97423997","127707","No",275,55,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810209002","1763964","0","No",300,60,235,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810212002","121186554","474361","No",365,40,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810212003","99313410","275953","No",270,45,210,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810205001","63623931","1888799","No",440,115,300,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530046023","649514","0","Yes",80,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530047014","425613","0","No",210,50,155,50,"191530047015",160,325,115,235,"191530047021",495,780,380,580,705,1315,53.6121673003802,545,970,56.1855670103093
"191530102033","40542628","2421245","No",4230,25,3015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102031","7294257","0","No",2445,395,1665,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530004002","406082","0","Yes",260,115,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530006001","407976","0","No",295,95,215,50,"191530006002",90,330,55,255,"191530005005",520,600,360,405,705,1225,57.5510204081633,465,875,53.1428571428571
"191130103002","173857749","1920837","No",305,25,185,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130006002","3109819","0","No",300,55,220,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130006001","2431268","0","No",235,90,165,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130010012","2514514","0","No",360,10,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610802003","4306917","0","No",170,45,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130107001","40792286","72284","No",375,15,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130108001","62644574","1194316","No",610,0,440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002051","22324051","407396","No",1295,270,895,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130103003","10211372","302017","No",280,40,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130105001","102428946","46660","No",680,270,490,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130001002","10098739","0","No",740,355,580,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130003002","2604011","0","No",840,310,605,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002014","1961993","0","No",635,50,510,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130010021","933741","0","No",305,65,200,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191919502004","38230616","64833","No",130,4,85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130009023","9158555","575760","No",795,15,415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002072","2638498","0","No",950,160,750,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130002073","2902964","0","Yes",275,160,275,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290401003","207573126","1405003","No",115,30,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290403021","6384682","0","No",435,75,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290402011","89514537","2657618","No",180,60,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191290402012","242911020","2111476","No",375,35,265,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670701001","177832594","33327","No",105,4,85,4,"191414903002",260,360,165,250,"191434602003",100,165,70,120,364,630,57.7777777777778,239,455,52.5274725274725
"191670702001","30724792","0","No",330,75,255,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670705003","13195581","39660","No",355,80,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670703003","7537348","132703","No",225,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191670707001","6134899","0","No",535,15,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610801003","304621862","452373","No",145,35,120,25,"190930902001",145,315,100,195,"190219604002",270,435,185,310,450,895,50.2793296089386,310,625,49.6
"191610801001","280387963","870420","No",140,15,80,4,"190219604002",270,435,185,310,"191610804003",70,125,65,115,355,700,50.7142857142857,254,505,50.2970297029703
"191610803001","206089695","778529","Yes",145,65,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530045022","897316","0","Yes",290,145,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530115001","58469263","3952744","No",795,80,580,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530105004","9256559","0","No",165,0,165,0,"191530105003",205,390,205,280,"191530106001",115,230,100,155,320,785,40.7643312101911,305,600,50.8333333333333
"191530105001","8653526","185766","No",440,200,320,125,"191530006002",90,330,55,255,"191530003001",235,250,180,185,525,1020,51.4705882352941,360,760,47.3684210526316
"191530111124","1214142","0","No",350,90,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102111","3415026","0","No",515,135,395,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630129013","3881746","0","No",525,135,380,135,"191630102023",0,35,0,0,"191630128011",770,925,545,630,905,1485,60.9427609427609,680,1010,67.3267326732673
"191630126012","11987360","0","Yes",735,530,670,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102121","5337721","0","Yes",780,335,610,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279507002","17959702","182868","Yes",430,225,285,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099503001","91694441","0","No",235,115,150,55,"191099502002",85,185,75,105,"191099503003",75,150,55,95,275,570,48.2456140350877,185,350,52.8571428571429
"191517803002","364865423","1214745","Yes",295,165,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630104014","12759101","1439148","No",175,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030104004","23138848","265620","No",270,100,195,90,"191030104005",100,280,65,180,"191030006001",125,140,95,95,325,690,47.1014492753623,250,470,53.1914893617021
"191030103014","30580148","20868","No",745,185,515,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030103022","12138346","3006878","No",995,100,795,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030018021","2816128","78507","Yes",400,220,315,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030006002","351077","0","Yes",195,145,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030021001","815466","84708","Yes",15,15,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191976804001","396318875","1657894","No",230,95,120,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630125021","7581479","1711","No",620,215,440,190,"191630111002",140,260,140,245,"191630125011",245,555,185,305,600,1435,41.8118466898955,515,990,52.020202020202
"191630104022","54213397","1873672","No",395,135,205,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630137024","1901101","0","No",230,50,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630137052","1074278","0","No",85,35,35,15,"191630135001",295,625,260,470,"191630136001",250,550,200,355,580,1260,46.031746031746,475,860,55.2325581395349
"191630129012","3389069","0","No",575,165,510,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630125012","1106850","0","Yes",195,165,140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630104021","8874872","0","No",440,90,285,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102032","12404469","75990","No",1530,230,1140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530113001","7067286","0","No",650,245,470,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530039022","6221371","389957","Yes",965,500,635,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630137062","5741769","7582","No",545,0,380,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104074","691460","0","No",245,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108042","20474306","1394999","Yes",330,175,195,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110272","792222","0","No",560,255,450,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530117022","1155117","0","No",275,30,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530102091","959985","0","Yes",425,210,220,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530117021","7875193","1396768","No",480,150,370,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110264","638625","0","Yes",240,135,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530107032","4065093","0","No",640,145,360,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108041","22521041","0","No",725,40,530,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108031","2714009","0","No",545,170,390,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530111142","431386","0","No",315,65,185,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530104092","891826","4378","Yes",200,100,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110282","3595523","0","No",750,135,640,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508091","12688605","32098","No",1835,150,1320,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508092","3839770","0","Yes",235,170,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508113","842263","0","Yes",170,115,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490508112","13796137","40127","No",1770,25,1395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530110263","4369224","160453","No",260,35,210,35,"191530110264",135,240,135,220,"191530110283",115,115,115,115,285,615,46.3414634146341,285,545,52.2935779816514
"191530106003","10101999","0","No",225,55,135,30,"191530001011",760,1000,565,720,"191530001021",195,420,100,215,1010,1645,61.3981762917933,695,1070,64.9532710280374
"191530049001","1531587","139843","Yes",250,200,225,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314501001","322420886","0","No",380,55,245,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834801002","157951217","46229","No",120,25,65,10,"190834802001",150,355,150,275,"190834806003",75,185,70,120,250,660,37.8787878787879,230,460,50
