"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"311119606003","1284330663","1243781","No",205,95,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119599005","1428242","0","Yes",345,315,255,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199689002","197875894","389654","No",265,80,160,65,"310199689001",115,185,100,150,"310199689005",125,260,100,200,320,710,45.0704225352113,265,510,51.9607843137255
"311090002013","534454","0","No",385,155,265,130,"311090002012",70,320,70,135,"311090002023",90,180,75,150,315,885,35.5932203389831,275,550,50
"310939706004","304333698","3465610","No",365,80,265,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199689004","14282176","102379","No",185,25,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550038001","853525","0","Yes",60,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550067012","1512182","0","No",215,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550031001","1209198","0","Yes",345,285,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559682001","331784847","2211914","No",360,75,245,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311679622003","28484624","659127","No",320,50,225,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074552","903138","7884","Yes",170,140,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459631003","740943559","1044739","Yes",70,50,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399728004","773094","0","Yes",310,160,200,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119599002","25845999","729077","Yes",120,55,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311859696002","491396989","2252269","No",395,80,230,45,"311859698002",235,390,235,345,"311859697002",75,145,65,90,390,930,41.9354838709677,345,665,51.8796992481203
"311559683002","10712472","11810","No",430,175,365,175,"311559683003",95,285,75,160,"311559683004",135,205,100,145,405,920,44.0217391304348,350,670,52.2388059701493
"310550074563","840125","3498","Yes",250,120,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311099832001","15287923","203453","No",0,0,0,0,"311090032022",455,560,295,360,"311090033011",160,435,95,300,615,995,61.8090452261307,390,660,59.0909090909091
"311199607002","3146017","0","Yes",515,375,435,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311159728001","1459513672","19565477","No",105,25,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259659002","61924175","113400","No",315,125,210,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075081","40890204","3825383","No",375,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550057005","347892","0","Yes",290,150,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199692022","1099681","0","No",275,60,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550058003","246986","0","Yes",220,150,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074423","482298","0","No",420,35,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074402","1146730","12","Yes",170,150,115,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550064004","693070","0","Yes",40,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073103","1273628","8809","No",250,15,90,15,"310550074331",30,135,30,80,"310550073112",225,310,225,295,270,695,38.8489208633094,270,465,58.0645161290323
"311090031041","1788435","0","Yes",470,255,320,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419653003","975535","0","Yes",355,310,305,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106161","1284685","24338","No",160,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101034","12455818","1558754","No",405,70,275,45,"310550028003",340,430,235,310,"311530101064",55,80,55,60,465,915,50.8196721311475,335,645,51.937984496124
"311579538003","1158744","0","No",340,35,225,15,"311579538004",210,480,205,355,"311579539004",175,225,175,210,420,1045,40.1913875598086,395,790,50
"310259660003","164222232","1420704","No",190,45,145,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037081","1592631","0","No",570,75,405,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550020002","688190","0","Yes",435,320,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031022","1547281","0","No",750,15,585,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069041","1509736","3014","No",475,45,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102031","362543","0","No",160,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799786004","424449895","495811","No",250,80,220,80,"310399729001",130,315,110,230,"311799787005",110,120,80,80,320,685,46.7153284671533,270,530,50.9433962264151
"311379672004","487813925","0","No",390,70,250,50,"310839642001",205,445,180,300,"310659639005",220,315,165,200,495,1150,43.0434782608696,395,750,52.6666666666667
"311399791001","393508798","48583","Yes",125,60,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311279682002","22593221","0","Yes",510,235,280,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106271","429802","0","No",370,25,315,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550057004","345452","0","Yes",230,105,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279771002","28445356","0","No",235,20,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790003004","506684","0","Yes",765,705,610,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479682004","8347269","0","Yes",135,75,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310359622003","352054716","516791","No",140,45,90,35,"310359622002",115,290,95,200,"311299600002",160,275,140,210,320,705,45.3900709219858,270,500,54
"310550074433","1003284","372","No",195,45,140,45,"310550074432",0,140,0,80,"310550067032",155,195,135,140,200,530,37.7358490566038,180,360,50
"311530106201","2625067","0","No",180,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310619646001","284722404","29485","No",115,45,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550071021","3093093","23074","Yes",610,515,480,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310459506003","1795460499","6651954","Yes",210,105,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310779709001","889175764","390647","No",330,125,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310859615001","1846821514","570786","Yes",210,90,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579532002","620655187","767405","Yes",125,70,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310779709002","586628442","1798226","Yes",300,125,185,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219666002","209791364","8163869","Yes",305,160,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074625","631134","0","No",220,50,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074631","776785","360","No",290,25,175,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790003003","606419","0","Yes",420,55,275,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074321","382166","0","No",300,120,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550064006","481705","0","Yes",285,285,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799787002","5189210","0","No",260,90,235,80,"310519778002",55,125,25,65,"311799787005",110,120,80,80,255,505,50.4950495049505,185,380,48.6842105263158
"311090011013","569784","0","No",125,25,65,20,"311090002012",70,320,70,135,"311090011021",185,255,90,130,280,700,40,180,330,54.5454545454545
"311379671003","577155","0","Yes",405,240,275,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090018002","469358","0","Yes",215,195,175,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199612004","26021962","208618","No",380,105,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073092","1572117","0","No",610,130,455,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259656003","16138639","2258075","No",145,25,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739402001","115429409","2199719","Yes",925,615,680,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519609002","139142459","1541549","No",340,125,230,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090009002","1048840","0","Yes",70,35,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819691002","314949474","859429","No",245,60,160,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311259661003","23971704","369512","Yes",255,130,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310619646002","305267717","0","No",155,55,85,35,"310619647001",80,190,45,115,"310839642001",205,445,180,300,340,790,43.0379746835443,260,500,52
"311759713002","725900954","1068037","No",215,40,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739402002","327141817","640047","Yes",205,85,160,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219632001","338399196","1097986","No",235,45,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199690001","137388390","32183","No",465,50,390,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399728001","229918137","2132740","Yes",210,70,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090104001","147531400","2109","No",350,25,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090028001","699960","0","No",140,0,90,0,"311090027023",220,315,190,265,"311090028002",160,310,130,190,380,765,49.6732026143791,320,545,58.7155963302752
"310550029001","561014","0","Yes",605,335,320,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311259661004","19115403","713408","No",220,105,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559681001","57919357","4321674","No",195,10,130,10,"310550075041",130,240,100,200,"310539644001",515,725,265,450,655,1160,56.4655172413793,375,780,48.0769230769231
"310199689003","491890864","1199997","No",95,20,70,15,"310199689001",115,185,100,150,"310199689005",125,260,100,200,260,540,48.1481481481481,215,420,51.1904761904762
"311530102081","30221695","2011386","No",875,145,550,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074483","1404135","1469","No",250,10,75,0,"310550074433",45,195,45,140,"310550067032",155,195,135,140,210,640,32.8125,180,355,50.7042253521127
"310019657001","623007","0","Yes",160,115,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479680003","239745692","3876407","Yes",330,160,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119599003","1288352","0","Yes",465,345,390,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090012001","920189","0","No",450,85,260,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459632002","11611727","0","No",245,10,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311299600001","466357716","981361","Yes",70,25,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430104001","379194171","3320801","No",430,115,280,85,"310430103002",210,315,140,225,"310430103003",260,440,190,265,585,1185,49.3670886075949,415,770,53.8961038961039
"311090036081","4354596","0","No",255,70,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010001002","647696","0","Yes",115,85,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550061024","397743","0","Yes",255,255,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419657001","5988636","1447677","Yes",135,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074463","520113","0","No",220,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090029002","6910713","85186","Yes",635,335,580,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106291","17306513","2350","No",55,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899741001","461804119","494266","Yes",260,155,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379670001","591361","0","Yes",110,55,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063021","439948","0","Yes",650,610,465,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027025","613068","0","No",425,50,330,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310939705001","581284109","7400410","No",145,20,125,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479680002","188881880","2328068","No",180,80,115,30,"311379672002",65,170,40,105,"310479684003",1060,1215,805,895,1205,1565,76.9968051118211,875,1115,78.47533632287
"311530106194","448535","0","Yes",270,145,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103021","8560983","393821","No",155,70,105,45,"311530104021",105,265,85,150,"311530104022",70,165,70,120,245,585,41.8803418803419,200,375,53.3333333333333
"311090027023","914530","0","Yes",315,220,265,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559685002","11297956","897087","No",275,55,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102082","22515463","2036394","No",200,30,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310159758002","630979298","886512","No",185,75,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550035002","335504","0","No",130,15,95,10,"310550035003",145,295,100,240,"310550034013",270,435,225,295,430,860,50,335,630,53.1746031746032
"311599601002","290045351","1808679","No",270,55,180,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530103051","504162","0","No",485,205,410,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379670002","543819","0","No",175,10,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550024001","406436","0","Yes",335,175,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310839642002","101114715","0","Yes",185,55,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311599601001","291454770","3514744","No",495,195,380,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419717004","732972314","37997","No",160,65,80,35,"310419717001",55,115,45,80,"310419717002",75,130,60,85,195,405,48.1481481481481,140,245,57.1428571428571
"310879627001","707268149","486193","Yes",135,40,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579531003","120305402","316052","No",210,60,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579539001","1401800","102148","Yes",260,185,210,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199612003","20672742","217861","No",215,55,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070013","558316","3401","Yes",155,105,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070031","3456590","13779","Yes",485,325,345,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074311","589354","0","No",535,35,290,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065051","2584802","2101","Yes",155,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074511","2690735","529466","No",390,100,245,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073132","965870","0","No",485,85,370,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310379647001","508208161","3237127","No",235,65,205,65,"310539637001",25,180,4,125,"310379648001",385,600,310,395,475,1015,46.7980295566502,379,725,52.2758620689655
"310339548004","1121669361","190367","No",120,25,80,10,"310339548002",120,290,110,215,"310339550001",275,395,215,290,420,805,52.1739130434783,335,585,57.2649572649573
"310339550002","8711602","680","No",265,20,185,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075152","2608840","2389","No",1185,85,985,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310239676001","387362553","7395695","No",290,85,140,65,"310539637001",25,180,4,125,"310379648001",385,600,310,395,495,1070,46.2616822429907,379,660,57.4242424242424
"310550066041","491860","6675","No",220,105,120,55,"310550066022",140,420,90,320,"310550066032",190,215,145,170,435,855,50.8771929824561,290,610,47.5409836065574
"311359593001","1331444983","1980515","No",165,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311699631003","163093366","292427","No",180,65,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799786003","175716028","208899","No",320,60,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770503003","26737467","867107","No",500,50,340,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550055005","439819","0","No",225,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550059013","244809","0","Yes",65,60,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101065","446526","0","Yes",375,310,325,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530105032","642072","6096","No",150,65,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106162","3234422","19240","No",870,40,575,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106233","331407","0","No",405,25,310,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106143","313030","0","Yes",290,155,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530102071","1811212","0","No",430,75,255,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579537004","321241","0","Yes",340,225,205,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310299619001","1506068609","568480","No",260,35,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139511002","1309446890","2865464","No",100,35,100,35,"311619517002",35,125,25,85,"311239525001",125,185,105,145,195,410,47.5609756097561,165,330,50
"311479645002","473521246","5913318","No",140,30,70,20,"311479645001",65,140,55,100,"311479686003",160,315,135,245,255,595,42.8571428571429,210,415,50.6024096385542
"311639701001","852252015","413011","No",360,140,240,90,"311639701002",120,195,80,145,"310199689001",115,185,100,150,375,740,50.6756756756757,270,535,50.4672897196262
"310550071023","1415761","18831","Yes",265,95,185,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065044","1403522","3337","No",250,60,145,40,"310550065032",175,270,130,195,"310550065043",260,430,180,255,495,950,52.1052631578947,350,595,58.8235294117647
"310550074593","545267","0","No",55,10,45,10,"310550074591",10,405,10,340,"310550071021",515,610,425,480,535,1070,50,445,865,51.4450867052023
"310550074332","603168","0","Yes",240,105,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074513","248066","2035","No",200,60,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073133","2028948","6830","No",775,335,605,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550002003","1450948","336790","Yes",95,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550004001","3009199","148564","Yes",475,440,375,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550022001","505470","65355","No",170,80,130,60,"310550023001",205,330,130,245,"310550022002",35,95,4,40,320,595,53.781512605042,194,415,46.7469879518072
"310550026002","464585","0","Yes",310,205,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550029002","426192","0","Yes",420,395,335,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034023","404927","0","Yes",250,150,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550040001","280834","0","Yes",170,170,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550045003","266636","0","No",55,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539636005","52177117","2543399","No",180,60,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539639001","3461558","61022","Yes",465,305,360,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539636001","225989054","2950841","No",160,75,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430103002","9724821","765680","Yes",315,210,225,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106263","639113","0","No",745,10,595,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107011","97589484","4166053","No",475,20,265,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550062022","594996","0","Yes",180,20,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074673","695993","0","No",350,0,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074482","506631","0","No",230,10,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037171","29927849","26042","No",890,140,710,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090102023","171154738","264047","No",280,45,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311079764002","562871022","32407247","Yes",495,350,365,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019660004","28889925","41134","No",355,100,265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019660001","990647","0","Yes",140,80,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310399727001","220901118","3296735","No",420,170,315,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310639611001","1120986537","6597861","Yes",185,60,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559682004","202642567","330667","No",365,105,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679652002","248517240","2409059","Yes",355,190,205,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419656002","1284359","0","No",435,210,315,145,"311419657004",135,165,130,150,"311419656001",70,230,65,135,415,830,50,340,600,56.6666666666667
"311419655004","477003","0","No",625,225,400,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550050003","164520","0","Yes",175,75,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101042","790217","0","Yes",300,115,225,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519606004","9731089","113113","No",575,140,380,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090030023","1390494","82334","Yes",180,140,165,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639003","25802751","0","Yes",135,50,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311279682004","33659065","0","No",120,35,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259661002","4234289","0","No",405,95,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090016004","604613","0","Yes",295,125,210,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430102001","479679","0","Yes",445,195,305,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074515","1457004","18982","No",325,65,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311399792001","186058036","58494","No",250,95,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075091","3456877","232831","No",185,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107023","38235190","4099012","No",265,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819692003","304716065","656435","No",215,60,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
