"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"270799505001","8040805","236029","Yes",430,255,390,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270799505002","7349200","0","No",210,90,105,30,"270799501003",20,140,20,80,"270799505001",255,430,240,390,365,780,46.7948717948718,290,575,50.4347826086956,6,0,6,1,5
"270799505003","163370989","16706760","No",500,100,365,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270799506001","26455777","699302","No",275,70,170,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270799506002","68649462","1966963","No",175,45,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270799506003","50463121","1256843","No",210,55,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270799506004","32077687","8861510","No",205,40,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270812010011","390944993","5210017","No",200,40,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270812010012","246752995","4497843","No",155,30,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270812010013","345284144","9073149","No",265,80,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270812010021","230991850","11159875","No",270,70,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270812010022","176203679","314358","No",470,160,365,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270833601001","280524750","3171357","No",255,85,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270833601002","3827397","0","No",210,35,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270833601003","84239033","205987","No",265,90,200,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270833601004","13081058","1503936","No",325,95,210,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270833602001","285050456","1486947","No",280,40,185,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270833602002","161184999","1105402","No",345,65,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270833602003","268410946","453336","No",225,55,140,40,"271739704003",65,185,40,105,"270833605002",385,415,385,405,505,825,61.2121212121212,465,650,71.5384615384615,91,22,69,29,62
"270833603001","963507","0","No",305,60,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270833603002","1113345","0","No",425,160,320,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270833603003","5146902","0","No",285,95,225,65,"270833603004",65,255,65,145,"270833605001",275,340,215,265,435,880,49.4318181818182,345,635,54.3307086614173,10,1,9,2,8
"270833603004","1977674","0","No",255,65,145,65,"270833603001",60,305,50,185,"270833605001",275,340,215,265,400,900,44.4444444444444,330,595,55.4621848739496,15,0,15,5,10
"270833604001","12867213","0","No",220,40,150,25,"270833605002",385,415,385,405,"270833603002",160,425,125,320,585,1060,55.188679245283,535,875,61.1428571428571,15,5,10,5,10
"270833604002","870580","0","No",530,205,440,170,"270833605003",65,240,25,150,"270833605002",385,415,385,405,655,1185,55.2742616033755,580,995,58.2914572864322,21,7,14,7,14
"270833604003","1722879","0","No",260,100,140,30,"270833605003",65,240,25,150,"270833605002",385,415,385,405,550,915,60.1092896174863,440,695,63.3093525179856,6,3,3,3,3
"270833605001","6817951","20222","Yes",340,275,265,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833605002","7060999","0","Yes",415,385,405,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833605003","4255200","0","Yes",240,65,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833606001","274280446","6615446","No",195,30,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270833606002","165498342","682822","No",215,80,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270833606003","252123190","1514341","Yes",140,65,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833606004","8983313","1912258","No",110,30,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270833607001","3987054","0","Yes",170,100,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833607002","1213135","0","Yes",135,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270833607003","5114766","122742","No",285,75,200,65,"270833606003",65,140,50,95,"271277505001",290,455,240,360,430,880,48.8636363636364,355,655,54.1984732824427,6,1,5,3,3
"270859501001","7472683","1513881","No",625,205,470,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270859501002","85190653","1258257","No",300,45,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270859501003","19287445","1861953","No",310,110,225,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270859501004","78516258","1529046","No",160,15,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270859502001","151330235","5506837","No",275,30,175,10,"270859504005",95,165,95,145,"270859504004",335,495,260,370,460,935,49.1978609625668,365,690,52.8985507246377,78,0,78,2,76
"270859502002","74003818","7966747","No",255,30,130,20,"270859504004",335,495,260,370,"270935602003",20,140,15,75,385,890,43.2584269662921,295,575,51.304347826087,21,0,21,2,19
"270859502003","90096633","2939110","No",410,30,265,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270859503001","4536774","0","Yes",200,115,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270859503002","502165","0","No",250,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270859503003","365248","0","No",100,0,30,0,"270859503004",180,240,105,160,"270859503001",115,200,90,155,295,540,54.6296296296296,195,345,56.5217391304348,3,1,2,1,2
"270859503004","950030","0","Yes",240,180,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270859503005","17560086","50815","No",340,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270859504001","1084606","356665","No",145,0,75,0,"270859504005",95,165,95,145,"270859503004",180,240,105,160,275,550,50,200,380,52.6315789473684,10,1,9,1,9
"270859504002","2827984","740324","No",415,100,300,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270859504003","4096910","359816","No",525,110,390,110,"270859504005",95,165,95,145,"270859504004",335,495,260,370,540,1185,45.5696202531646,465,905,51.3812154696133,21,0,21,1,20
"270859504004","873605","0","Yes",495,335,370,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270859504005","4359525","21958","Yes",165,95,145,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270859505001","155910537","4709771","No",195,70,115,50,"271297901002",170,285,120,200,"270859505002",80,200,55,125,320,680,47.0588235294118,225,440,51.1363636363636,21,0,21,1,20
"270859505002","9503519","873885","No",200,80,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270859505003","207778911","5634543","No",275,100,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270859506001","5244058","98654","No",620,255,440,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270859506002","101085266","403511","No",235,45,150,20,"270859507002",230,305,80,140,"270859507004",295,530,285,420,570,1070,53.2710280373832,385,710,54.2253521126761,28,1,27,1,27
"270859506003","146796402","452864","No",215,40,130,20,"271431701984",90,220,45,125,"270859507004",295,530,285,420,425,965,44.0414507772021,350,675,51.8518518518518,91,1,90,7,84
"270859506004","78501840","53434","No",235,80,145,50,"271431701984",90,220,45,125,"270859507004",295,530,285,420,465,985,47.2081218274112,380,690,55.0724637681159,28,0,28,4,24
"270859507001","5902958","7365","No",510,200,295,100,"270859507002",230,305,80,140,"270859507004",295,530,285,420,725,1345,53.9033457249071,465,855,54.3859649122807,6,1,5,1,5
"270859507002","3081095","0","Yes",305,230,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270859507003","5651348","3506","No",265,35,155,25,"270859506004",80,235,50,145,"270859507004",295,530,285,420,410,1030,39.8058252427184,360,720,50,10,1,9,2,8
"270859507004","10429672","27286","Yes",530,295,420,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270879401001","155890599","505954","Yes",265,145,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270879401002","406720115","6392020","Yes",145,65,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270879401003","5694271","0","Yes",500,340,375,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270879403001","482459414","29602489","Yes",510,350,380,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270879403002","394122181","28350799","Yes",295,155,195,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270890801001","655441163","265704","No",135,40,80,25,"270890801003",30,155,15,100,"270079400012",700,965,465,635,770,1255,61.3545816733068,505,815,61.9631901840491,28,7,21,7,21
"270890801002","523828799","91285","No",205,20,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270890801003","717261004","86734340","No",155,30,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270890802001","255034543","3663","No",235,45,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270890802002","459286679","7102940","Yes",135,55,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270890802003","436030199","0","No",215,35,150,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270890803001","973607257","3778210","No",225,40,170,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270890803002","94197723","0","No",190,60,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270890803003","11710838","0","No",170,50,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270890804001","237130043","43524","No",260,55,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270890804002","224488625","0","Yes",160,80,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270890804003","9367561","0","No",195,40,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270917901001","457045924","5465287","No",255,45,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"270917901002","10383627","0","No",195,85,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270917901003","10725063","0","No",220,55,140,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270917902001","129129635","67045","No",185,55,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270917902002","217739613","6827353","No",105,20,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270917902003","8401410","0","Yes",190,100,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917902004","103386000","3544836","No",180,50,105,30,"270917906002",100,195,100,155,"270917906001",150,210,90,135,300,585,51.2820512820513,220,395,55.6962025316456,21,1,20,1,20
"270917903001","381542715","4486732","No",330,105,240,80,"270917906002",100,195,100,155,"270917906001",150,210,90,135,355,735,48.2993197278912,270,530,50.9433962264151,105,0,105,1,104
"270917903002","18785808","1461712","No",280,110,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270917904001","266296168","15836020","No",215,60,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270917904002","180649207","2078540","No",190,65,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270917905001","14908942","538744","Yes",220,75,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917905002","620886","893877","No",145,0,95,0,"270917905006",205,295,130,185,"270917905003",155,345,105,190,360,785,45.859872611465,235,470,50,10,0,10,1,9
"270917905003","872179","0","Yes",345,155,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917905004","4909812","2928071","No",190,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270917905005","4886127","92399","No",80,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270917905006","663086","0","Yes",295,205,185,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917906001","21555456","95871","Yes",210,150,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917906002","8599829","333428","Yes",195,100,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270917906003","2962101","0","No",175,55,150,45,"270917906002",100,195,100,155,"270917906001",150,210,90,135,305,580,52.5862068965517,235,440,53.4090909090909,6,1,5,1,5
"270917906004","883923","0","No",425,180,245,110,"270917905006",205,295,130,185,"270917906002",100,195,100,155,485,915,53.0054644808743,340,585,58.1196581196581,6,3,3,3,3
"270935601001","120797820","4624456","No",395,100,285,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270935601002","57769853","5274704","No",245,60,155,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270935601003","11574732","1302475","No",455,85,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270935601004","73010072","11327479","No",280,50,185,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270935602001","127621169","4520149","No",185,45,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270935602002","76144868","16743359","No",325,90,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"270935602003","86370264","14409696","No",140,20,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270935602004","75431472","3049398","No",255,45,175,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270935602005","10397189","64961","No",290,110,225,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270935603001","5125084","41239","No",390,115,250,105,"270935604003",160,230,110,175,"270935603002",80,160,80,145,355,780,45.5128205128205,295,570,51.7543859649123,6,0,6,1,5
"270935603002","1456390","985","Yes",160,80,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270935603003","2981779","0","No",390,135,240,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270935604001","4665103","3029018","No",115,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270935604002","20259491","232773","Yes",360,135,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270935604003","1110492","0","Yes",230,160,175,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270935605001","68663075","7330070","No",115,15,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270935605002","148434232","3491749","No",215,55,145,45,"270935606001",180,365,145,275,"270935604003",160,230,110,175,395,810,48.7654320987654,300,595,50.4201680672269,36,0,36,1,35
"270935605003","141024826","3839923","No",140,25,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270935605004","110593857","1021393","No",335,110,240,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270935606001","129846121","7462018","Yes",365,180,275,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270935606002","160762746","4073212","No",190,45,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270935606003","141067922","3013396","No",210,50,145,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270951704001","92713181","90181","No",485,140,340,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270951704002","87888094","599005","No",500,175,345,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270951704003","77835926","169946","No",565,120,425,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270951705001","74544474","467150","No",255,105,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270951705002","8898538","235964","No",465,150,315,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270951705003","11810969","639822","No",405,180,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270951706001","86240134","1179996","No",350,25,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"270951706002","96688392","409005","No",325,75,225,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270951707001","14252311","697571","No",420,25,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270951707002","5594636","48017","Yes",665,365,540,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270951707003","5823020","508665","Yes",340,190,255,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959701001","17620578","5386387","Yes",205,115,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959701002","53861655","37160482","Yes",80,15,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959701003","42598681","6714102","Yes",55,35,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959702001","218101956","106404360","Yes",540,355,415,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959702002","22976799","3456034","Yes",170,100,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959703001","336133988","117710984","Yes",215,140,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270959703002","228765336","1121307","No",290,95,170,50,"270977805001",125,435,65,265,"270959702001",355,540,315,415,575,1265,45.4545454545455,430,850,50.5882352941176,15,2,13,5,10
"270977801001","154441350","11277254","No",270,90,185,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270977801002","61157493","14691482","No",165,55,80,15,"270977801003",140,200,100,140,"271537904004",125,220,75,140,320,585,54.7008547008547,190,360,52.7777777777778,6,1,5,1,5
"270977801003","79446810","3826596","Yes",200,140,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977802001","275196239","9832828","No",190,35,95,15,"270977807002",165,230,115,135,"270977801003",140,200,100,140,340,620,54.8387096774194,230,370,62.1621621621622,66,1,65,4,62
"270977802002","174238420","270771","No",225,90,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"270977802003","66277352","125447","No",290,140,205,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"270977802004","87599007","1166305","No",225,70,145,55,"270977807002",165,230,115,135,"270977802002",90,225,65,145,325,680,47.7941176470588,235,425,55.2941176470588,28,1,27,4,24
"270977803001","155161788","2011549","No",245,30,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270977803002","71713449","3924445","No",205,55,165,50,"270977806002",315,455,210,245,"270977802004",70,225,55,145,440,885,49.7175141242938,315,555,56.7567567567568,36,2,34,6,30
"270977803003","132140630","1646971","No",225,60,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270977803004","15356492","0","No",430,120,320,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"270977803005","90115106","1698420","No",485,80,370,70,"270977806002",315,455,210,245,"270977807002",165,230,115,135,560,1170,47.8632478632479,395,750,52.6666666666667,36,0,36,2,34
"270977804001","180096249","239001","No",250,85,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270977804002","174850811","1897637","No",310,70,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270977804003","185946905","7095057","No",125,20,80,15,"270977805001",125,435,65,265,"270959702001",355,540,315,415,500,1100,45.4545454545455,395,760,51.9736842105263,6,1,5,3,3
"270977805001","324275243","60251","No",435,125,265,65,"270977805003",135,280,110,205,"270959702001",355,540,315,415,615,1255,49.003984063745,490,885,55.3672316384181,36,0,36,5,31
"270977805002","115339148","955722","No",325,45,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270977805003","143317089","117112","Yes",280,135,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977805004","14969278","26031","No",335,95,220,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"270977806001","6789611","565334","Yes",190,20,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977806002","2069424","47127","Yes",455,315,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977806003","4231281","0","Yes",255,165,215,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977806004","1065344","129667","Yes",60,60,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977806005","1992657","809589","Yes",70,20,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977807001","2685972","325831","Yes",325,120,255,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977807002","4764294","384821","Yes",230,165,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"270977808001","109271541","2163247","No",210,50,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270977808002","95919461","952724","No",345,95,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"270977808003","93972631","4398451","No",235,100,155,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"270977808004","89572049","2643449","No",375,100,270,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"270990001001","22994896","0","No",415,125,265,125,"270990010003",190,370,155,280,"270990004102",365,365,260,260,680,1150,59.1304347826087,540,805,67.0807453416149,45,7,38,14,31
"270990002001","1599003","0","No",110,25,70,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
