"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"201730070001","519602","0","Yes",325,245,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730061002","545739","0","Yes",370,365,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730053007","463349","0","Yes",465,325,360,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730062004","373855","0","Yes",135,105,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730063001","984580","0","Yes",265,105,225,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730068003","482736","0","Yes",225,225,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730071011","951785","0","Yes",245,75,195,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730001004","398306","6044","Yes",405,275,295,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450016001","1149490","16552","No",270,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730102003","2255909","0","No",510,95,265,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730084002","1015961","67780","No",260,15,130,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730085002","966028","32573","No",185,55,115,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101114","719375","0","Yes",490,320,400,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730100021","5096371","107029","No",565,20,435,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095061","1433075","595","No",630,155,455,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730031001","328673","0","Yes",120,115,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730006001","522454","0","Yes",140,125,95,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101061","4227955","87909","No",440,50,215,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730087002","473059","0","Yes",175,115,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730071021","519823","0","Yes",415,280,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730015001","540918","61839","Yes",335,310,260,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730014004","1763488","165827","No",180,25,140,25,"201730014003",30,100,30,85,"201730015001",310,335,255,260,365,615,59.349593495935,310,485,63.9175257731959
"201730034003","691362","0","Yes",195,195,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450007971","1593374","1381","No",215,60,150,45,"200450008023",220,310,220,290,"200450007024",195,425,160,290,475,950,50,425,730,58.2191780821918
"200450008012","2806031","22829","No",955,325,730,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200450010023","1427570","0","No",660,295,450,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534191","1949816","2848","No",425,50,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730066002","15779036","19308","Yes",475,310,435,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730009001","1624581","3185","Yes",140,100,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730034004","636459","0","Yes",75,55,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095091","10148549","75959","No",1415,255,1095,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730004001","637039","0","Yes",160,145,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730068002","324282","0","Yes",280,195,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730011003","486277","0","Yes",345,195,205,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730022001","365119","0","No",140,0,95,0,"201730021003",20,90,20,70,"201730036001",210,245,180,200,230,475,48.4210526315789,200,365,54.7945205479452
"201730007002","508669","0","Yes",210,140,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730090001","921003","0","Yes",265,230,250,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730091002","2005258","12973","Yes",795,250,670,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730064001","832702","0","No",345,105,280,80,"201730062002",355,520,240,350,"201730068005",365,440,285,350,825,1305,63.2183908045977,605,980,61.734693877551
"201730063002","1128206","0","Yes",270,165,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379570002","4878567","46933","Yes",450,215,325,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910538041","69626636","946998","No",730,15,540,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524172","1829900","4184","Yes",185,105,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524152","955347","11739","No",130,25,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910525042","4662238","12194","No",85,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534104","3092661","30241","No",1005,135,735,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534101","2723786","30807","No",600,0,445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534111","1006006","0","No",430,35,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524192","747159","0","No",555,35,385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534141","2886139","48566","No",1100,165,670,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526041","8528069","51303","No",510,85,350,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910527001","30501868","3230308","No",710,230,500,230,"201030714002",75,315,60,150,"200910527002",430,555,380,485,735,1580,46.5189873417722,670,1135,59.0308370044053
"200910536024","7809365","598893","No",675,130,520,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528014","6598784","42204","No",365,10,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101161","180330677","317969","No",685,45,480,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730096052","61974126","269620","No",895,45,655,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299771002","885488427","3211596","Yes",250,90,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299773004","17551012","100579","Yes",210,155,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730059001","4158341","329373","Yes",705,400,495,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093022","1383714","224036","Yes",520,415,290,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101132","39003909","328252","No",890,325,580,215,"201730080002",160,475,145,330,"201730081002",310,455,280,345,795,1820,43.6813186813187,640,1255,50.996015936255
"201730101112","2346484","19720","No",370,0,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730093023","397863","490","Yes",405,180,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730094022","1126079","0","Yes",140,85,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095034","2603196","436","No",930,40,510,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095092","7659398","43090","Yes",230,175,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730099007","23605614","0","No",785,105,590,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095102","2419452","89935","No",785,80,405,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730101151","14259190","139292","No",2365,25,1695,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730096051","159676727","564998","No",790,305,435,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730004003","2547419","0","Yes",670,650,515,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730007003","667131","0","Yes",430,415,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730103001","11218102","148574","No",1980,285,1370,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201014","30622313","1456179","No",140,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770016041","1128351","0","Yes",495,230,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690003001","830034","0","Yes",400,170,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770041001","2825351","175268","Yes",185,100,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610009001","12419565","146963","Yes",720,440,540,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200779618001","32680688","482295","No",205,30,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200779617001","1391892226","2533413","No",215,80,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430203001","112687907","2642637","No",285,65,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430202001","110719076","1995747","No",155,40,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430203004","19628008","869944","Yes",235,125,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610002002","1899033","0","No",815,270,595,165,"201610002003",175,300,150,240,"201610011003",270,275,70,75,715,1390,51.4388489208633,385,910,42.3076923076923
"201610003042","596473","0","No",315,75,205,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610009004","183332678","1738777","No",200,35,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610009003","108593034","1867324","Yes",195,95,160,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610013021","127263456","17439104","No",450,100,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610007002","1553500","0","Yes",260,115,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610008012","408422","0","No",0,0,0,0,"201610005002",0,0,0,0,"201610011003",270,275,70,75,270,275,98.1818181818182,70,75,93.3333333333333
"201610008011","308033","0","No",185,15,125,15,"201610007003",80,200,60,150,"201610011003",270,275,70,75,365,660,55.3030303030303,145,350,41.4285714285714
"200779616001","556784940","834583","No",75,15,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219583002","1777863","0","No",195,25,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219581001","172181279","52530","Yes",255,140,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219585001","23466771","369116","No",180,75,160,75,"200219584001",290,615,260,475,"200219585004",150,270,135,255,515,1065,48.3568075117371,470,890,52.8089887640449
"200219584002","18178546","1487351","Yes",70,25,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219582002","185908201","59117","Yes",300,200,195,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219582001","566390597","4084149","Yes",240,115,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219586005","3703139","109944","No",500,185,325,130,"200219586001",120,290,40,140,"200219584003",375,445,290,305,680,1235,55.0607287449393,460,770,59.7402597402597
"200219586001","12203805","179381","No",290,120,140,40,"200219586002",80,125,55,85,"200219582002",200,300,135,195,400,715,55.9440559440559,230,420,54.7619047619048
"201030703005","830343","0","No",330,50,255,50,"201030703004",290,310,235,235,"201030703001",110,260,70,220,450,900,50,355,710,50
"201030711022","21006440","877313","No",185,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030710001","175524455","1583130","Yes",315,170,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030714003","43428832","2501889","No",270,40,150,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030703004","616063","0","Yes",310,290,235,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030709001","107445287","1115063","No",525,80,295,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030707004","1087845","0","No",180,25,65,0,"201030707002",210,325,180,210,"201030707003",170,450,170,330,405,955,42.4083769633508,350,605,57.8512396694215
"201030701002","733819","0","Yes",200,45,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030703003","1072452","0","No",100,30,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030709002","116668678","122932","No",210,80,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201050861003","509647755","945697","Yes",160,120,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200639551001","1258262794","60334","Yes",145,95,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090418001","876674","0","No",95,40,90,30,"202090417002",460,610,370,485,"202090417001",25,70,15,50,525,775,67.741935483871,415,625,66.4
"201834759001","1126182467","3011930","No",120,50,65,20,"201474751001",60,140,50,100,"200895762001",135,215,110,155,245,475,51.5789473684211,180,320,56.25
"201834758001","26308897","17550","Yes",120,65,100,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201834758002","25243440","0","Yes",80,50,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090419002","444917","0","Yes",235,160,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090422001","368344","0","Yes",300,230,205,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090423003","671606","0","Yes",535,515,380,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090424001","390788","0","Yes",355,340,245,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090427002","1447243","0","Yes",965,870,735,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090433012","923087","0","Yes",95,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090434002","2077704","0","Yes",390,265,285,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090436002","540523","0","No",220,0,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090438022","8925001","938682","No",195,70,95,20,"202090438021",0,90,0,70,"202090440041",195,210,160,170,265,495,53.5353535353535,180,335,53.7313432835821
"202090436004","1098197","0","Yes",760,385,525,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090439051","3248397","0","Yes",370,355,265,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090439042","1669933","0","Yes",705,705,600,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090441021","639766","0","No",425,50,235,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090441022","551701","0","No",115,25,65,10,"202090441011",165,280,115,165,"202090441023",135,190,90,115,325,585,55.5555555555556,215,345,62.3188405797101
"202090441041","766652","0","Yes",400,270,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200399512002","6003640","0","No",210,35,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090442021","1194211","0","No",310,140,215,70,"202090446011",90,170,45,125,"202090446012",155,270,135,240,385,750,51.3333333333333,250,580,43.1034482758621
"202090443011","658199","0","Yes",220,115,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090443022","602226","0","Yes",95,85,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090443032","738689","0","Yes",50,20,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090446021","8403239","725811","No",0,0,0,0,"202090446011",90,170,45,125,"202090446031",0,0,0,0,90,170,52.9411764705882,45,125,36
"202090445002","2821102","0","Yes",110,30,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090446011","8760280","1389543","Yes",170,90,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090448041","19203989","31563","No",1165,110,885,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090450003","1791125","0","Yes",180,150,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090452002","462976","0","Yes",55,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090448052","10273646","1144030","Yes",195,105,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510730002","13405254","0","No",280,65,215,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510729006","439305","0","Yes",80,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200510728004","668771","0","No",230,80,130,25,"200510729002",50,70,50,70,"200510727012",165,230,105,170,295,530,55.6603773584906,180,370,48.6486486486487
"200510726003","20884384","0","No",335,80,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200399511001","2268228824","1047670","Yes",205,115,140,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599673001","446885931","2768874","No",175,55,115,45,"201599673002",85,170,60,115,"201599671003",155,225,115,145,295,570,51.7543859649123,220,375,58.6666666666667
"201599671003","115265724","20718","Yes",225,155,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599671001","275340799","431095","Yes",250,135,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201414741002","1820494619","3687842","Yes",195,90,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201414741001","166364527","738066","No",145,60,115,50,"201414741002",90,195,70,140,"200895762001",135,215,110,155,285,555,51.3513513513513,230,410,56.0975609756098
"201639746002","8747684","0","No",320,140,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201639747001","846696515","1188009","No",235,95,145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201659721002","947533179","430170","No",140,25,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200639552001","1486703104","180570","Yes",205,100,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090447021","9727092","0","No",65,15,50,0,"202090447042",185,265,105,155,"202090440031",100,140,95,130,300,470,63.8297872340426,200,335,59.7014925373134
"202090404002","401580","0","Yes",190,165,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090402001","1399921","0","Yes",140,90,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090403001","795977","0","Yes",185,160,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090404001","1007859","0","Yes",400,290,245,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090407002","485796","0","Yes",260,225,180,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090408001","548935","0","Yes",205,195,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090413003","753716","0","Yes",850,810,665,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090413004","743333","0","Yes",735,565,645,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201022","125605979","41078414","No",310,115,250,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090447041","4097576","0","Yes",180,60,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090448061","20011260","422711","No",150,0,115,0,"202090447021",15,65,0,50,"202090447024",270,380,215,250,285,595,47.8991596638655,215,415,51.8072289156626
"201231767001","904219365","22820205","No",235,60,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201231766004","20722404","40449","No",225,85,190,65,"201231766002",80,250,30,90,"201231766005",135,190,135,165,300,665,45.1127819548872,230,445,51.685393258427
"201314802004","339068932","8596","Yes",365,175,290,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201314803002","413696025","1139545","No",290,40,255,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201379517002","33200974","0","Yes",40,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201379517001","267077153","0","Yes",150,95,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201430857004","34900712","0","No",155,30,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200274581002","550250417","2814043","No",320,125,220,95,"200274581004",160,285,85,150,"200299771003",95,115,65,80,380,720,52.7777777777778,245,450,54.4444444444444
"200274582001","21866730","197880","No",290,100,235,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200659522001","25801741","0","Yes",185,80,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200659521001","1190624070","365241","Yes",180,85,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201430857001","412703921","500491","No",225,100,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201430856002","793812174","586028","No",125,35,95,15,"201430857002",90,190,30,70,"200299771003",95,115,65,80,220,430,51.1627906976744,110,245,44.8979591836735
"201430857002","442732065","317268","No",190,90,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201579782002","480981172","4111491","No",235,95,135,55,"200895761002",65,135,50,95,"201579783002",45,80,45,65,205,450,45.5555555555556,150,295,50.8474576271186
"200870203003","167470230","2330467","No",200,25,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201011","27312313","289098","No",330,95,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870202001","93513098","1243275","No",165,65,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870201012","80367103","2659917","No",120,35,105,20,"200870201021",45,400,35,225,"201770009004",390,515,365,435,470,1035,45.4106280193237,420,765,54.9019607843137
"201719571001","1805296502","306079","Yes",205,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201719571002","5115677","0","Yes",80,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201719571004","28255978","0","Yes",315,105,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959611002","651349802","6158724","No",340,10,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959611001","313392095","208577","No",215,80,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959612004","10448889","0","No",210,45,90,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959612003","11183208","156039","Yes",255,150,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200850828001","373655416","1900935","No",305,50,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200850828002","574310872","396332","No",745,305,490,195,"201490003001",185,345,120,245,"201770035003",270,410,220,280,760,1500,50.6666666666667,535,1015,52.7093596059113
"200850826002","45197110","101094","No",355,35,150,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201799526001","1623533826","442128","Yes",195,125,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201799527001","54101117","0","Yes",95,45,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201959558001","809037633","349298","No",40,4,25,4,"200639551001",95,145,80,110,"200659521002",10,65,10,20,109,250,43.6,94,155,60.6451612903226
"200895762002","101735686","213352","Yes",170,115,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050816001","329532438","811598","Yes",195,115,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050817002","47456053","165212","No",415,35,285,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050817001","25029817","1183429","No",295,55,205,55,"200050817003",170,275,120,190,"200050819004",155,240,125,195,380,810,46.9135802469136,300,590,50.8474576271186
"200050818003","2450041","338007","No",540,175,460,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
