"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"050510104004","41525615","172614","Yes",345,135,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510120012","86760384","0","No",315,45,265,35,"050510120013",70,90,70,70,"050510104001",270,345,215,250,385,750,51.3333333333333,320,585,54.7008547008547
"050510112005","10675023","86244","No",425,150,260,115,"050510112004",225,360,135,245,"050510112002",105,145,35,35,480,930,51.6129032258064,285,540,52.7777777777778
"050510120021","20920635","180385","No",130,0,120,0,"050510120022",85,130,55,55,"050510120013",70,90,70,70,155,350,44.2857142857143,125,245,51.0204081632653
"051450710001","156854136","377639","No",950,200,505,110,"051450712001",465,535,345,405,"051450711003",325,615,245,440,990,2100,47.1428571428571,700,1350,51.8518518518518
"051239606004","15473611","0","No",515,250,270,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239606005","7951339","51290","Yes",135,70,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239601001","153425740","477266","Yes",55,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239601004","18483955","74836","Yes",140,100,75,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239602006","9403061","595976","No",470,10,305,0,"051239602002",160,225,130,140,"051239604001",455,530,260,330,625,1225,51.0204081632653,390,775,50.3225806451613
"051239602001","48254099","0","Yes",140,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239605001","4592030","0","Yes",195,120,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239605004","1664656","0","Yes",310,185,270,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239605003","2025386","29094","Yes",140,125,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051474901001","20323767","0","Yes",170,105,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734701002","192059377","509780","Yes",175,125,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734701005","4280703","8423","Yes",170,110,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050734702002","282202164","10691188","Yes",410,240,265,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450703003","142119508","143768","No",315,50,155,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450701001","66046437","0","Yes",280,120,200,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450706002","20040258","401975","Yes",345,255,250,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450703002","80985805","93451","No",410,170,285,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450704012","21485228","0","No",1165,340,890,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450704023","638259","0","Yes",295,110,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450709002","19412651","0","Yes",280,160,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450711004","42184949","420960","Yes",115,95,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450705002","14154187","168288","Yes",260,170,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774704001","217491396","2988553","Yes",40,15,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774702001","137881449","138177","Yes",260,95,145,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774703004","13257897","0","Yes",610,465,465,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959502001","275677042","10728314","Yes",230,170,175,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174603003","62416148","3454746","Yes",165,105,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259702001","207512079","847550","Yes",160,50,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259702004","212427515","320471","Yes",285,140,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259702003","126679075","21302","Yes",205,145,165,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050134802002","76218550","27460","Yes",155,115,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050134801002","58198982","1901","Yes",215,145,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379505003","6876667","0","Yes",215,205,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574805003","6657824","0","Yes",600,410,335,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219602004","221227184","618507","Yes",115,100,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219601002","102916861","8230","Yes",230,115,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379503002","244555202","1024923","Yes",190,100,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379502001","33589310","0","Yes",305,190,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379504002","41698469","274570","No",385,165,260,85,"050379504003",75,170,55,120,"050379505005",230,280,185,205,470,835,56.2874251497006,325,585,55.5555555555556
"050379504003","62661239","1896655","No",170,75,120,55,"050379506001",140,405,95,205,"050379502003",210,365,190,295,425,940,45.2127659574468,340,620,54.8387096774194
"050379506003","1538226","0","No",220,15,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219602003","343016183","156179","Yes",375,295,290,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039501004","86444714","823894","Yes",245,75,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039501001","6433956","0","Yes",245,155,200,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039505002","2367076","0","Yes",235,195,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039505004","8863192","25381","Yes",160,85,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039506001","1405882","0","Yes",100,25,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039503006","136268367","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074802003","165415585","0","Yes",380,180,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074802004","206142451","22213","Yes",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074801001","89488526","14039091","Yes",75,25,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074803004","22154451","0","Yes",120,20,120,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074801004","3684016","0","Yes",25,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074803002","1400838","0","Yes",60,60,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330801001","161740180","573138","No",715,225,435,145,"051330802002",395,530,315,370,"051330803001",380,690,340,515,1000,1935,51.6795865633075,800,1320,60.6060606060606
"051330803001","10040813","106053","Yes",690,380,515,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330802003","127601757","1251015","Yes",270,105,190,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074804002","16638128","64991","Yes",185,105,120,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074803003","946924","0","Yes",250,220,165,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074801002","2540975","0","Yes",330,185,290,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139502001","151813934","142053","Yes",350,310,270,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139501003","291311612","642858","Yes",205,105,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159508002","31931361","13630319","No",380,165,255,125,"051159515011",245,550,180,385,"050719522003",450,720,245,515,860,1650,52.1212121212121,550,1155,47.6190476190476
"051159507001","428124240","436745","Yes",375,220,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159513002","1204208","0","Yes",610,415,595,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159515011","8827080","10634466","No",550,245,385,180,"051159508002",165,380,125,255,"051159514001",295,355,165,215,705,1285,54.863813229572,470,855,54.9707602339181
"051159508001","165615257","1409345","No",585,290,400,160,"051159508002",165,380,125,255,"051159507003",125,195,85,105,580,1160,50,370,760,48.6842105263158
"051139504001","18207798","440536","Yes",405,275,250,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139502004","12577940","84326","Yes",375,305,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159511001","22051438","2798152","Yes",380,265,250,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139502003","74449042","996780","Yes",510,480,480,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159509002","25476129","440908","No",405,60,180,35,"051159509003",135,265,100,145,"051159509001",105,120,80,80,300,790,37.9746835443038,215,405,53.0864197530864
"051159516002","46289842","1296261","Yes",350,155,280,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234804003","8241631","13235724","Yes",75,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299702003","100632999","436392","Yes",150,80,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299703002","103858933","450856","Yes",215,165,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051299701003","149178160","1144960","Yes",90,85,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414604003","83771208","36527","Yes",275,35,210,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414604001","111168106","10006226","Yes",245,100,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495501003","167887326","1066059","Yes",90,55,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495501004","97954092","909865","Yes",65,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414602002","118754093","404361","Yes",185,60,130,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414601001","239455069","913991","Yes",455,390,290,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495501001","265396364","0","Yes",275,200,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495502002","218683884","165436","Yes",210,30,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959503001","433466384","10354062","Yes",110,55,65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959501002","48156104","572727","Yes",100,90,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050959503003","38836671","55191","Yes",185,100,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495502005","74634275","204631","Yes",230,105,175,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495502004","190923494","75683","Yes",145,100,120,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495501006","17876798","200265","Yes",85,65,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495501002","133493027","48407","Yes",365,245,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059508004","17367158","3129636","Yes",140,70,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059506001","70852650","3968280","No",265,35,135,20,"050059506002",90,180,60,125,"050059509004",335,510,225,270,460,955,48.1675392670157,305,530,57.5471698113208
"050059509001","52833836","821642","Yes",155,35,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059504002","15817452","0","No",285,105,175,80,"050059509004",335,510,225,270,"050059502001",70,70,70,70,510,865,58.9595375722543,375,515,72.8155339805825
"050059507002","11553856","4820641","Yes",110,40,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059503001","6809437","0","No",480,200,435,170,"050059502001",70,70,70,70,"050059507001",155,265,140,190,425,815,52.1472392638037,380,695,54.6762589928058
"051430111013","11118314","93066","Yes",415,185,220,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101013","13639765","648625","Yes",215,75,130,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101064","2030564","43406","No",325,20,190,10,"051430101071",120,195,120,150,"051430101063",300,425,280,370,440,945,46.5608465608466,410,710,57.7464788732394
"051430103011","1204555","0","Yes",800,635,545,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059505004","116119145","7209834","Yes",580,290,240,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379501002","183263648","20957","Yes",420,330,360,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379502022","62868794","245824","Yes",195,55,170,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379501004","215022203","0","Yes",255,85,135,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110032","51290823","464246","No",680,235,490,225,"051430110012",375,730,245,445,"051430110041",215,325,105,195,825,1735,47.5504322766571,575,1130,50.8849557522124
"051430110022","21867715","266487","Yes",385,250,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111031","225110802","699100","Yes",460,255,405,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110042","150219003","348164","Yes",120,75,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101023","32243843","883398","No",1785,175,1105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105091","4983319","44661","No",1140,560,685,325,"051430105093",560,1120,470,915,"051430105102",140,260,65,135,1260,2520,50,860,1735,49.5677233429395
"050899602011","209175220","439219","Yes",225,175,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110021","71830393","709550","Yes",750,395,540,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310007001","2305718","3793","Yes",490,430,385,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899602022","36319378","1368441","Yes",135,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899603003","20028825","2340201","Yes",185,95,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101021","62768829","1889290","No",330,30,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430106002","3306453","4250","Yes",195,195,125,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111033","37753911","183309","No",350,100,230,85,"051430110032",235,680,225,490,"051430111023",855,855,680,680,1190,1885,63.1299734748011,990,1400,70.7142857142857
"051430106004","878314","0","Yes",85,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430107011","466335","0","Yes",200,190,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105041","2123940","1886","No",190,15,100,15,"051430110021",395,750,350,540,"051430110014",0,55,0,30,410,995,41.2060301507538,365,670,54.4776119402985
"051430113005","338543","0","No",0,0,0,0,"051430113002",0,0,0,0,"051430113004",40,40,0,0,40,40,100,0,0,0
"051430102002","3052784","847","Yes",1730,1260,1250,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101072","1071714","3023","No",275,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430103013","3403501","336643","Yes",155,125,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110014","1062520","646","No",55,0,30,0,"051430105041",15,190,15,100,"051430110021",395,750,350,540,410,995,41.2060301507538,365,670,54.4776119402985
"050719522001","32294040","289193","Yes",520,350,380,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719520001","35577334","8617951","Yes",480,245,315,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330204014","77422810","4408112","No",295,140,190,90,"050330205011",320,525,195,350,"050330204013",105,260,80,165,565,1080,52.3148148148148,365,705,51.7730496453901
"050330204022","46653666","1094792","No",625,175,400,110,"050330204021",225,400,175,290,"050330206004",315,530,300,470,715,1555,45.9807073954984,585,1160,50.4310344827586
"050330206006","2099484","0","Yes",505,435,300,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879601002","223940925","493690","No",370,120,190,55,"050159505005",130,305,120,170,"051430101011",275,565,240,450,525,1240,42.3387096774194,415,810,51.2345679012346
"050879603002","180076469","562869","Yes",330,265,250,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879603004","190491684","300422","Yes",60,35,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159503004","10871051","0","Yes",335,215,190,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330201001","185403994","3044863","Yes",365,215,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330202013","116294053","0","Yes",705,495,535,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879603001","141839168","386167","Yes",510,240,285,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879604002","257302794","710405","Yes",170,65,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879601003","106384966","545713","Yes",280,165,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050879603003","221399318","1044032","Yes",310,195,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105042","133835909","1930461","No",1095,315,895,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110043","182527920","700720","Yes",195,80,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111023","14078644","280784","Yes",855,855,680,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097901003","194079254","526255","No",380,145,270,100,"050159504002",190,405,90,175,"050097904003",250,400,225,290,585,1185,49.3670886075949,415,735,56.4625850340136
"050097902003","104415452","239380","Yes",215,75,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330201003","105352368","283352","Yes",725,350,455,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330204021","48659180","317967","Yes",400,225,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105044","111293586","672738","No",285,65,200,50,"051430105045",330,385,195,235,"051430110023",65,190,55,110,460,860,53.4883720930233,300,545,55.045871559633
"051430111032","110343092","507378","No",255,100,165,75,"051430111031",255,460,200,405,"051430110041",215,325,105,195,570,1040,54.8076923076923,380,765,49.6732026143791
"051430105103","2677831","5777","No",795,315,565,235,"051430105032",150,445,150,315,"051430104031",470,470,395,395,935,1710,54.6783625730994,780,1275,61.1764705882353
"051430112001","1839485","0","Yes",695,470,495,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101012","20474325","848811","Yes",250,185,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097903002","77675350","24756","Yes",405,285,245,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097906001","8981011","70910","Yes",305,115,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097901002","76753647","21702","No",500,65,320,15,"050097904003",250,400,225,290,"050097902004",240,445,225,290,555,1345,41.2639405204461,465,900,51.6666666666667
"051011802004","416559527","644025","Yes",90,80,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003025","14602736","92232","No",250,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479503001","190916150","3664064","Yes",390,190,310,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479501003","98890255","8786610","Yes",285,140,215,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051011801002","202736603","539378","Yes",485,295,310,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051011801003","310592073","1301531","Yes",195,75,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213012","118098650","1242911","No",325,60,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213051","39578978","196326","Yes",480,275,325,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202031","10454321","126163","No",400,100,190,80,"050070202032",100,350,85,285,"050070202052",1060,1590,690,1035,1260,2340,53.8461538461538,855,1510,56.6225165562914
"050070210021","65603211","259422","Yes",825,485,560,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070210012","129290231","14199","Yes",440,310,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213011","20056428","190844","No",695,295,510,215,"050070213013",195,425,105,180,"050070211014",325,530,315,450,815,1650,49.3939393939394,635,1140,55.7017543859649
"050330203012","2384997","39333","Yes",725,375,425,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070211021","11747013","36494","No",460,125,270,95,"050070211022",345,805,180,425,"050070211014",325,530,315,450,795,1795,44.2896935933148,590,1145,51.528384279476
"050070209022","81084420","15873","Yes",540,395,350,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070204023","1294543","1203","Yes",560,280,355,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070206042","1355651","0","Yes",280,185,180,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159501002","38580884","9618","Yes",205,40,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159505003","221965659","42578","Yes",290,75,245,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159504001","125371825","15460","Yes",380,175,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159503001","35469574","79613","Yes",545,275,410,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719517002","413990775","1132373","No",100,30,80,30,"050879604003",115,190,40,55,"050719517001",260,485,220,415,405,775,52.258064516129,290,550,52.7272727272727
"050719518001","110656088","536061","No",490,150,335,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719517003","164378978","1469610","No",510,160,300,110,"050719519002",230,350,150,225,"050719521001",130,205,85,150,520,1065,48.8262910798122,345,675,51.1111111111111
"050719521003","20282248","4045367","Yes",245,160,175,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050754702001","208247624","3991282","Yes",370,160,280,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450711002","108910138","947849","Yes",300,60,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899601003","336295592","3621227","Yes",310,210,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170801001","496584520","20962085","Yes",120,70,105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039601003","176363811","1040124","Yes",145,80,110,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039602002","199047959","7446280","No",345,105,185,65,"050039606002",90,160,80,130,"050039603003",330,550,260,425,525,1055,49.7630331753554,405,740,54.7297297297297
"050039603004","40915329","139765","Yes",240,120,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039606004","32579945","101563","Yes",55,15,45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039606001","7766683","0","Yes",360,300,245,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039601002","503873219","3818647","Yes",155,70,130,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039604002","112186437","2529230","Yes",185,135,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170802003","2469869","185328","Yes",275,275,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170802002","12243670","502422","Yes",190,95,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170803002","23577203","3973062","Yes",255,170,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
