"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"481677231003","1893333","382202","Yes",105,70,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677232001","13821253","163163","Yes",550,280,425,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677232002","6776662","24996","Yes",570,410,305,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677233001","11110556","154195","Yes",630,420,390,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677233002","11392870","116005","No",805,115,535,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481677233003","11167471","33725","Yes",300,85,130,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677234001","1949142","0","No",450,75,250,20,"481677234002",285,515,245,335,"481677233001",420,630,235,390,780,1595,48.9028213166144,500,975,51.2820512820513,6,0,6,1,5
"481677234002","6069654","2654","Yes",515,285,335,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677234003","19572428","310716","No",420,0,155,0,"481677233003",85,300,85,130,"481677234002",285,515,245,335,370,1235,29.9595141700405,330,620,53.2258064516129,28,0,28,2,26
"481677234004","18114890","296806","No",350,70,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481677235011","3023771","22216","No",140,0,25,0,"481677236001",360,550,285,435,"481677235012",20,140,4,45,380,830,45.7831325301205,289,505,57.2277227722772,10,1,9,5,5
"481677235012","2364110","15776","No",140,20,45,4,"481677236001",360,550,285,435,"481677235011",0,140,0,25,380,830,45.7831325301205,289,505,57.2277227722772,10,0,10,3,7
"481677235021","20811113","55323","No",440,50,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481677235022","10170670","8226","Yes",1005,475,765,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677235023","3314202","10027","No",345,110,245,110,"481677235011",0,140,0,25,"481677233001",420,630,235,390,530,1115,47.5336322869955,345,660,52.2727272727273,15,1,14,3,12
"481677235024","29530730","75587","No",470,70,250,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481677236001","5269848","85157","Yes",550,360,435,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677236002","22238320","838799","Yes",265,140,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677236003","116313171","17979383","Yes",315,20,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677237001","4119124","607289","Yes",195,115,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677237002","1325216","50987","Yes",545,390,475,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677238001","8621171","1494824","Yes",245,125,110,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677238002","6304075","1063871","No",60,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481677238003","998938","420853","No",135,45,95,25,"481677237001",115,195,85,165,"481677236002",140,265,120,240,300,595,50.4201680672269,230,500,46,6,1,5,0,6
"481677239001","45738851","4796363","Yes",165,50,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677239002","22298082","13865095","Yes",100,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677239003","14095041","692340","Yes",165,165,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677239004","56749902","490118128","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677240001","18358938","36956501","Yes",15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677240002","3436673","258499","Yes",75,35,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677241011","8640543","7109709","Yes",90,80,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677241012","791439","335972","Yes",95,60,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677242001","379420","309817","No",195,55,180,55,"481677242002",65,75,45,55,"481677241011",80,90,60,60,200,360,55.5555555555556,160,295,54.2372881355932,6,1,5,1,5
"481677242002","210699","0","Yes",75,65,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677242003","255205","0","Yes",255,130,205,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677243001","575464","0","Yes",65,50,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677243002","172474","0","Yes",20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677243003","352237","0","Yes",25,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677243004","288317","0","Yes",65,25,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677243005","210029","0","Yes",150,150,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677244001","349374","0","Yes",315,225,275,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677244002","436570","0","Yes",135,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677244003","187237","0","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677244004","212176","0","Yes",15,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677245001","1074405","0","Yes",95,65,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677246001","122988","0","Yes",80,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677246002","576534","0","Yes",845,780,645,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677247001","293129","0","Yes",180,165,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677247002","467608","0","Yes",315,215,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677248001","422807","0","Yes",95,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677248002","225992","0","Yes",115,80,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677249001","209932","0","Yes",105,90,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677249002","209689","0","Yes",125,30,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677249003","162569","0","Yes",85,30,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677250001","326071","0","Yes",215,120,140,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677250002","187128","0","Yes",65,40,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677250003","209264","0","Yes",70,55,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677251001","254200","0","Yes",200,120,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677251002","243846","0","Yes",85,70,75,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677251003","303836","0","Yes",160,145,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677252001","272024","0","Yes",90,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677252002","347043","0","Yes",470,370,365,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677253001","505510","301082","Yes",505,230,320,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677253002","477646","0","Yes",210,155,105,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677254001","279381","0","No",195,15,120,15,"481677253002",155,210,60,105,"481677251003",145,160,90,100,315,565,55.7522123893805,165,325,50.7692307692308,10,2,8,1,9
"481677254002","222639","0","Yes",165,105,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677254003","351672","0","No",285,115,180,45,"481677253002",155,210,60,105,"481677258002",275,455,175,260,545,950,57.3684210526316,280,545,51.3761467889908,15,7,8,3,12
"481677254004","279697","0","Yes",170,110,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677255001","274046","0","No",35,4,20,4,"481677241012",60,95,50,85,"481677250002",40,65,10,20,104,195,53.3333333333333,64,125,51.2,10,6,4,3,7
"481677255002","561913","33382","No",120,0,30,0,"481677241012",60,95,50,85,"481677254002",105,165,55,85,165,380,43.421052631579,105,200,52.5,15,0,15,1,14
"481677256001","170103","92070","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677256002","774659","141448","Yes",75,4,50,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677256003","677099","54414","Yes",245,70,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677256004","166531","32486","Yes",220,170,185,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677257001","711313","0","Yes",320,160,180,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677257002","400282","208162","No",230,15,195,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481677258001","264797","15532","Yes",205,75,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677258002","532222","0","Yes",455,275,260,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677258003","1940815","3735196","Yes",520,250,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677259001","6068893","2578145","Yes",190,130,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677259002","1545360","338194","Yes",120,70,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677260001","9737447","8389563","No",150,40,75,25,"481677261001",40,210,25,55,"481677239004",30,30,30,30,110,390,28.2051282051282,80,160,50,55,3,52,6,49
"481677260002","11424254","45300592","No",60,10,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481677261001","11381576","34078764","No",210,40,55,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481677261002","19132436","61903538","No",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481677262001","33828352","4879318","Yes",80,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481677262002","2421290","0","Yes",575,330,395,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481699501001","2243525274","6753120","Yes",245,50,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481699501002","27184369","125413","Yes",285,225,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481699501003","5303196","6941","Yes",210,110,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481699501004","13259797","29378","Yes",175,85,145,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481699501005","24658204","300678","Yes",375,120,190,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481719501001","630678636","2581522","No",260,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481719501002","334694524","2482941","No",360,145,260,120,"481719504002",420,700,295,470,"480319502001",45,205,25,70,610,1265,48.2213438735178,440,800,55,21,3,18,4,17
"481719502001","548677309","375787","Yes",255,170,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481719502002","253933946","569430","No",290,120,175,35,"481719502001",170,255,80,140,"481719505001",285,595,165,305,575,1140,50.4385964912281,280,620,45.1612903225806,10,2,8,0,10
"481719502003","230632027","575857","No",145,30,110,30,"482659603023",205,440,170,305,"481719505001",285,595,165,305,520,1180,44.0677966101695,365,720,50.6944444444444,15,0,15,1,14
"481719503001","6755980","7100","No",400,155,285,120,"481719505001",285,595,165,305,"481719505002",225,390,160,295,665,1385,48.014440433213,445,885,50.2824858757062,15,0,15,1,14
"481719503002","222603139","410985","No",120,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"481719503003","197883727","250694","No",260,70,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481719503004","10757900","19518","No",370,105,260,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"481719503005","892450","0","No",165,20,110,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481719503006","901858","0","No",145,45,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"481719504001","26954676","44616","No",505,130,215,75,"481719504002",420,700,295,470,"481719503006",45,145,45,100,595,1350,44.0740740740741,415,785,52.8662420382166,21,0,21,2,19
"481719504002","47102796","415302","Yes",700,420,470,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481719504003","2218419","2105","Yes",560,290,445,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481719505001","157310149","836739","Yes",595,285,305,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481719505002","68719298","442456","Yes",390,225,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481739501001","1219156982","1191071","No",125,10,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"481739501002","1112395991","1054230","No",245,75,120,40,"484319501001",195,340,170,250,"483839501001",40,145,35,120,310,730,42.4657534246575,245,490,50,15,0,15,1,14
"481759601001","396193404","7858618","No",345,20,125,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"481759601002","244245745","3187992","Yes",185,110,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481759601003","2899968","38714","No",290,105,230,95,"481759601002",110,185,80,145,"481759602002",175,290,160,195,390,765,50.9803921568627,335,570,58.7719298245614,6,1,5,3,3
"481759602001","391290604","1789495","Yes",410,165,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481759602002","1163945744","6065195","Yes",290,175,195,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481759602003","8123121","110001","Yes",170,20,110,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770001001","266558350","2307119","No",530,90,415,50,"481770001002",330,475,150,250,"480559607003",240,280,195,195,660,1285,51.3618677042802,395,860,45.9302325581395,21,1,20,0,21
"481770001002","339641321","343402","Yes",475,330,250,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770002001","303577351","805043","No",450,175,350,145,"481239701001",155,255,105,160,"481239702001",355,420,175,230,685,1125,60.8888888888889,425,740,57.4324324324324,36,9,27,9,27
"481770002002","209125652","1461312","No",105,25,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481770002003","219670381","746524","No",470,110,290,95,"481770004001",145,390,130,280,"481770003001",235,295,205,255,490,1155,42.4242424242424,430,825,52.1212121212121,45,3,42,7,38
"481770003001","1515906","0","Yes",295,235,255,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770003002","2085525","0","Yes",355,270,265,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770003003","629916","0","Yes",315,90,190,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770003004","655306","0","Yes",190,140,145,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770004001","1564876","0","No",390,145,280,130,"481770003001",235,295,205,255,"481770002003",110,470,95,290,490,1155,42.4242424242424,430,825,52.1212121212121,3,1,2,2,1
"481770004002","915204","0","Yes",200,90,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770005001","335683112","1018578","Yes",230,115,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770005002","131077854","164987","Yes",385,235,245,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770005003","6801825","31686","Yes",700,365,430,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481770006001","503378880","852674","No",290,75,220,75,"481239701001",155,255,105,160,"481239702001",355,420,175,230,585,965,60.6217616580311,355,610,58.1967213114754,28,7,21,6,22
"481770006002","439823411","472761","No",215,95,115,55,"481239705001",105,190,85,155,"481239702001",355,420,175,230,555,825,67.2727272727273,315,500,63,15,7,8,8,7
"481799501001","1523054033","6738703","No",120,25,60,4,"481799506002",290,395,270,340,"481299503001",70,155,65,100,385,670,57.4626865671642,339,500,67.8,45,4,41,8,37
"481799501002","2965122","3778","No",95,35,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"481799501003","505869373","1240911","No",265,85,240,85,"481799503005",15,220,15,155,"481799506002",290,395,270,340,390,880,44.3181818181818,370,735,50.3401360544218,171,15,156,29,142
"481799501004","335934965","717399","No",400,120,285,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481799503001","5788222","0","No",190,4,95,0,"481799506002",290,395,270,340,"481799501003",85,265,85,240,379,850,44.5882352941176,355,675,52.5925925925926,21,3,18,7,14
"481799503002","744347","0","Yes",455,240,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799503003","507471","0","No",55,0,30,0,"481799504006",40,90,15,35,"481799503002",240,455,220,390,280,600,46.6666666666667,235,455,51.6483516483517,15,0,15,2,13
"481799503004","628721","0","No",220,0,120,0,"481799505002",260,275,195,195,"481799504005",75,170,50,95,335,665,50.3759398496241,245,410,59.7560975609756,21,3,18,5,16
"481799503005","743974","0","No",220,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481799504001","1316099","0","Yes",85,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799504002","720110","0","No",160,4,120,4,"481799505002",260,275,195,195,"481799507002",80,270,70,195,344,705,48.7943262411347,269,510,52.7450980392157,15,1,14,2,13
"481799504003","1788587","0","No",125,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"481799504004","2168262","0","No",280,85,200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"481799504005","431690","0","Yes",170,75,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799504006","562812","0","No",90,40,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"481799505001","654707","0","No",485,145,430,135,"481799506002",290,395,270,340,"481799505002",260,275,195,195,695,1155,60.1731601731602,600,965,62.1761658031088,3,1,2,1,2
"481799505002","638379","0","Yes",275,260,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799505003","638378","0","No",270,45,210,25,"481799506002",290,395,270,340,"481799505002",260,275,195,195,595,940,63.2978723404255,490,745,65.7718120805369,6,1,5,1,5
"481799506001","2333194","0","Yes",225,175,185,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799506002","4602588","0","Yes",395,290,340,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799507001","2004571","0","Yes",275,170,180,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481799507002","1504369","0","No",270,80,195,70,"481799506002",290,395,270,340,"481799506001",175,225,145,185,545,890,61.2359550561798,485,720,67.3611111111111,21,7,14,9,12
"481799508001","1634125","0","No",435,185,330,145,"481799506001",175,225,145,185,"481799507002",80,270,70,195,440,930,47.3118279569892,360,710,50.7042253521127,10,2,8,4,6
"481799508002","1027567","0","Yes",270,115,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810001011","107210776","675690","No",570,125,400,105,"481810006003",45,115,45,55,"481810002002",345,440,255,340,515,1125,45.7777777777778,405,795,50.9433962264151,15,1,14,2,13
"481810001012","59434376","0","Yes",60,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810001013","19839441","0","No",475,160,385,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481810001021","97892875","402842","Yes",195,100,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810001022","2837630","0","Yes",225,145,155,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810001023","9034303","10259","Yes",240,130,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810002001","28282681","76201","Yes",320,245,230,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810002002","3156086","0","Yes",440,345,340,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810003021","82738457","12310917","No",340,70,225,25,"481810004001",280,280,200,200,"481810003032",100,370,100,225,450,990,45.4545454545455,325,650,50,36,1,35,2,34
"481810003022","89472510","3824861","No",735,290,545,235,"481810011012",130,350,110,265,"481810009013",185,205,165,165,605,1290,46.8992248062016,510,975,52.3076923076923,36,1,35,4,32
"481810003031","23046201","14867351","Yes",235,120,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"481810003032","24003841","4888581","No",370,100,225,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"481810003033","9838718","30939499","No",125,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"481810003041","130887072","15740714","Yes",290,155,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
