"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"350450002054","660557","0","Yes",295,245,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350019407001","462182861","1358689","No",660,325,425,210,"350619702002",0,155,0,115,"350010040012",805,980,475,605,1130,1795,62.9526462395543,685,1145,59.825327510917
"350619707004","8281663","3712","No",0,0,0,0,"350619704012",10,135,10,90,"350619704041",560,875,300,525,570,1010,56.4356435643564,310,615,50.4065040650407
"350010047442","2056032","89624","No",1220,65,930,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037323","921900","0","No",460,20,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047413","2279190","0","Yes",625,365,365,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047382","677393","0","Yes",970,405,675,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047411","1666990","12628","Yes",375,375,295,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010023003","1228041","0","Yes",400,245,285,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319439012","118900457","0","Yes",525,315,325,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006072","18423807","0","No",575,190,475,160,"350450007082",355,575,290,435,"350450001003",195,265,165,195,740,1415,52.2968197879859,615,1105,55.6561085972851
"350390003004","24525402","249685","No",485,70,365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490008002","594373","0","Yes",340,300,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490106022","9513478","0","No",205,15,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013031","845452","0","No",285,55,140,50,"350490013032",45,400,45,300,"350490013035",920,1430,605,945,1020,2115,48.2269503546099,700,1385,50.5415162454874
"350079507005","155624489","100097","Yes",110,55,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107221","55556097","18108","Yes",1155,630,610,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103101","959696116","38185","No",225,65,120,55,"350490103092",20,175,0,70,"350579632012",235,305,180,220,320,705,45.3900709219858,235,410,57.3170731707317
"350130011041","1822299","0","Yes",895,675,630,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090003011","3568005","31844","Yes",600,235,315,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090001002","901969","0","Yes",595,570,385,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350069415001","2178352162","110204","Yes",90,65,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290004002","1358096974","14214","Yes",325,110,275,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350290004003","525426249","0","Yes",325,115,290,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001101","495077","0","Yes",455,190,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701011","8722540","25285","Yes",565,465,290,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619703033","12317700","1910","No",325,85,190,60,"350619703012",675,675,465,465,"350619703013",310,640,135,405,1070,1640,65.2439024390244,660,1060,62.2641509433962
"350010001182","657198","0","Yes",50,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010013002","366042","0","Yes",160,125,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010011022","661512","5225","Yes",125,4,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001271","368820","0","No",105,25,65,15,"350010001153",135,180,135,160,"350010001162",190,340,170,280,350,625,56,320,505,63.3663366336634
"350010001152","313394","0","Yes",175,95,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007112","514303","0","Yes",190,60,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010023002","1352089","0","Yes",155,70,110,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010012004","5358950","10391","Yes",745,505,545,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037261","1089129","8422","No",155,25,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010007134","805795","40330","Yes",815,710,670,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010038052","36267464","162428","Yes",220,130,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002081","448502","0","Yes",230,175,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010045023","1038964","4014","Yes",190,110,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010008011","3699422","43051","No",1150,370,1000,355,"350010009043",240,300,130,170,"350010007075",1035,1245,790,955,1645,2695,61.038961038961,1275,2125,60
"350010046032","2507298","0","No",205,0,160,0,"350010046033",215,565,120,280,"350010046043",640,880,305,405,855,1650,51.8181818181818,425,845,50.2958579881657
"350010009011","165509","0","Yes",235,235,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010034002","4005776","50211","Yes",650,645,520,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037331","2244364","13995","Yes",1195,980,1020,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001284","267428","0","Yes",265,220,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390003003","134093757","160028","Yes",405,325,330,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050004001","5904763","87149","Yes",150,75,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050006004","1383704","0","Yes",430,365,355,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050012001","53855857","117152","Yes",180,50,100,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490105001","31304137","166239","Yes",105,35,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490011032","1581366","0","Yes",95,25,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499409002","2027574","3620","Yes",370,245,255,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499403001","122256433","541909","Yes",170,90,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490108001","175344551","174413","No",170,10,85,10,"350490103091",70,130,35,60,"350479576002",75,230,75,75,155,530,29.2452830188679,120,220,54.5454545454545
"350010030022","1141658","0","No",315,125,200,80,"350010025002",455,575,350,470,"350010025001",110,175,100,150,690,1065,64.7887323943662,530,820,64.6341463414634
"350279606004","34820436","0","No",405,100,300,85,"350279606003",65,100,35,70,"350359400001",535,655,340,420,700,1160,60.3448275862069,460,790,58.2278481012658
"350010007081","773967","0","Yes",270,260,270,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250008002","680788654","36412","Yes",230,80,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250004001","3407912","482","Yes",680,445,655,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250006007","11304172","18008","Yes",530,295,235,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250011001","3013062430","3186257","Yes",140,90,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001121","553456","0","No",140,25,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429005","363527374","634058","Yes",275,210,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459429002","507213081","36782","Yes",205,145,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130002011","1487643","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319437002","427227111","404295","Yes",280,215,205,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010023001","1278471","268411","Yes",720,565,495,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130015004","23706574","0","No",200,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006111","36127458","250185","No",365,165,135,50,"350450006112",160,340,115,210,"350450006102",280,445,225,355,605,1150,52.6086956521739,390,700,55.7142857142857
"350250006004","782530","0","No",280,30,250,0,"350250006002",160,230,110,175,"350250006005",300,315,235,235,490,825,59.3939393939394,345,660,52.2727272727273
"350130014003","111243551","919214","Yes",510,450,415,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001221","686615","0","No",80,0,80,0,"350010001192",50,205,25,150,"350010001213",250,270,250,250,300,555,54.0540540540541,275,480,57.2916666666667
"350279603002","34484151","1930","Yes",240,120,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250002001","902660","520","Yes",375,135,300,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350119601001","22369132","158279","Yes",110,65,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010016002","372015","0","Yes",125,55,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107161","1770897","0","No",275,55,190,30,"350430107032",65,155,40,80,"350430107142",255,340,185,225,375,770,48.7012987012987,255,495,51.5151515151515
"350010047252","1097485","0","No",455,105,330,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390004004","129964217","782289","No",520,150,365,150,"350390004001",190,295,140,245,"350390003003",325,405,265,330,665,1220,54.5081967213115,555,940,59.0425531914894
"350350007001","480047120","270191","Yes",210,175,145,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103111","73653257","52771","No",745,140,435,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009034","647802","0","Yes",450,385,440,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150006003","18091694","213651","Yes",345,145,185,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430106012","9370982","425965","No",505,120,280,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559526002","47027949","0","Yes",475,315,380,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047292","1462364","125879","Yes",385,150,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390001002","38990619","17460","Yes",455,290,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701013","10940964","31085","Yes",500,340,380,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006091","8697511","54573","No",475,160,340,130,"350450006102",280,445,225,355,"350450006121",125,230,115,180,565,1150,49.1304347826087,470,875,53.7142857142857
"350490103092","496250629","58305","No",175,20,70,0,"350490103091",70,130,35,60,"350490103082",160,230,120,170,250,535,46.7289719626168,155,300,51.6666666666667
"350010046031","1056508","280202","Yes",75,55,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430111003","161207254","386051","No",370,115,240,95,"350430107021",120,340,70,165,"350439405001",140,190,105,120,375,900,41.6666666666667,270,525,51.4285714285714
"350130007003","308346","0","Yes",180,180,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130018043","28372024","0","Yes",535,515,320,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350390003002","16525062","223412","No",420,95,365,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450006082","28270995","350681","No",385,75,240,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319456002","1001122","0","Yes",745,600,555,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350479574004","4021570","0","Yes",265,185,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350559527003","122978158","0","Yes",295,205,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047333","721627","0","Yes",1100,905,755,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047381","1682081","89951","Yes",850,715,575,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350019406003","2370767","0","No",1090,215,700,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010046033","2331521","0","No",565,215,280,120,"350010044022",460,705,325,455,"350010045012",235,460,145,270,910,1730,52.6011560693642,590,1005,58.7064676616915
"350069461002","637274300","42954","Yes",285,235,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012022","1574087","0","Yes",545,395,295,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103121","39854189","3038","Yes",310,155,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350459428021","17634141","0","Yes",675,445,475,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619709021","31393716","53269","No",470,215,295,140,"350619711001",295,465,235,345,"350619709013",400,550,335,470,910,1485,61.2794612794613,710,1110,63.963963963964
"350430107142","1389360","0","Yes",340,255,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010014001","527202","0","Yes",120,40,100,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010045021","1229045","0","Yes",525,360,385,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010013004","1722537","5724","Yes",575,505,340,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037154","1072793","0","No",255,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010005021","742856","0","No",210,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010037071","1876967","75838","No",290,25,115,25,"350010037141",70,280,70,220,"350010037331",980,1195,840,1020,1075,1765,60.9065155807365,935,1355,69.0036900369004
"350010009014","325169","0","Yes",400,400,345,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107172","7091735","3100","No",1890,310,965,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619403001","227413229","392102","Yes",300,160,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490106031","199391533","0","No",440,100,270,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010034003","3528661","11029","Yes",15,15,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010035012","1546032","0","Yes",260,85,235,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010030021","2607745","265243","No",380,90,245,70,"350010025002",455,575,350,470,"350010024011",195,410,135,310,740,1365,54.2124542124542,555,1025,54.1463414634146
"350010013001","347310","0","Yes",250,180,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012051","5272755","0","Yes",350,165,205,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130014004","10378998","615558","Yes",370,295,290,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150011001","639346","0","No",275,80,210,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012023","1835394","52684","Yes",720,435,425,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350006031","43006609","8582","Yes",275,105,215,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319460005","8119981","0","Yes",280,255,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005023","7636418","2368","Yes",180,35,140,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250007031","15648040","4547","No",715,125,370,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103141","5840314","0","No",510,165,360,105,"350490012022",395,545,170,295,"350490013041",130,220,80,115,690,1275,54.1176470588235,355,770,46.1038961038961
"350490010023","800444","0","Yes",780,725,570,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490103041","40373458","756099","No",250,30,115,0,"350490102041",0,160,0,105,"350490012052",480,610,240,315,510,1020,50,240,535,44.8598130841121
"350150004023","1701139","5440","Yes",535,270,380,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150011004","1301959","0","Yes",685,370,635,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005041","3888021","48170","Yes",140,50,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350379586022","823580","0","Yes",75,65,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001201","640718","0","No",165,80,105,50,"350010001102",10,130,10,110,"350010001092",260,395,230,325,350,690,50.7246376811594,290,540,53.7037037037037
"350130014001","921402128","2582197","Yes",510,435,360,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619701025","5379797","0","Yes",445,290,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179648002","1142653","8165","Yes",120,85,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047423","2062294","49064","No",575,265,255,90,"350010047441",95,435,85,355,"350010047492",480,625,250,295,840,1635,51.3761467889908,425,905,46.9613259668508
"350090003042","1248677","0","Yes",420,350,305,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319457001","426575769","13858","Yes",490,400,325,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350079506005","1486444646","63873","Yes",155,105,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350279603001","3832106712","298389","Yes",235,110,165,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350399408002","13130798","157310","No",410,110,290,95,"350499403002",125,280,90,185,"350399408003",335,505,200,295,570,1195,47.6987447698745,385,770,50
"350010047491","702618","0","Yes",590,385,540,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009033","813546","0","Yes",50,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010046041","3417092","375160","Yes",585,410,440,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010006031","591211","0","Yes",800,770,495,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003053","610558","0","Yes",315,275,155,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010009013","189618","0","Yes",545,400,510,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350450003014","970309","0","No",405,155,180,85,"350450002051",550,880,260,570,"350450003013",45,80,45,80,750,1365,54.9450549450549,390,830,46.9879518072289
"350010021001","1276194","0","Yes",120,110,120,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047451","796643","0","No",1075,280,645,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001191","633288","0","No",190,0,105,0,"350010001181",280,385,225,280,"350010001182",0,50,0,30,280,625,44.8,225,415,54.2168674698795
"350090002024","787621","15617","Yes",390,355,295,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350499409001","1070507","0","Yes",230,125,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010044012","828861","1923","Yes",340,125,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150003003","777227","5786","Yes",675,415,465,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619710002","2576023","704","Yes",310,270,275,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490010012","1207578","0","No",160,70,105,45,"350490006001",75,120,60,70,"350490011021",215,305,135,195,360,585,61.5384615384615,240,370,64.8648648648649
"350430107052","483187","0","No",295,0,140,0,"350430107051",285,420,270,370,"350430107053",220,370,220,285,505,1085,46.5437788018433,490,795,61.6352201257862
"350430112001","1571739013","210684","Yes",340,215,235,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130004011","648493","0","Yes",135,45,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050012002","5551415185","7878279","Yes",95,65,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619704042","4077575","6771","Yes",520,230,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050003003","998486","0","Yes",690,405,440,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350619708005","725895","0","Yes",30,30,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107024","2063479","80969","No",330,45,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010030014","629043","0","Yes",295,260,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490012031","2231817","276468","Yes",655,460,580,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002053","264560","0","Yes",220,170,155,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350350003032","953140","0","Yes",200,180,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001215","297438","0","Yes",85,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350179645002","3037863","33373","Yes",255,225,190,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350319453002","2504325","0","Yes",415,210,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010047251","713755","0","No",450,60,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350050010013","710373","0","No",365,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010002062","698348","0","No",375,30,180,30,"350010002031",15,65,15,50,"350010002032",235,305,190,240,280,745,37.5838926174497,235,470,50
"350010047233","476702","0","No",180,25,180,25,"350010047231",90,380,90,220,"350010047221",460,710,360,530,575,1270,45.2755905511811,475,930,51.0752688172043
"350010032012","571441","0","Yes",260,165,200,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001243","285093","0","No",190,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350430107021","1202082","28226","No",340,120,165,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250005033","1063000","0","No",315,85,200,75,"350250005032",15,150,4,105,"350250005026",205,255,205,255,305,720,42.3611111111111,284,560,50.7142857142857
"350010004024","510446","0","No",270,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350150011003","621026","0","No",415,105,280,105,"350150011004",370,685,370,635,"350150010001",350,560,220,390,825,1660,49.6987951807229,695,1305,53.2567049808429
"350350002002","665686","0","Yes",150,80,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130011031","4286056","0","Yes",490,255,205,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350490013032","454996","0","No",400,45,300,45,"350490013031",55,285,50,140,"350490013035",920,1430,605,945,1020,2115,48.2269503546099,700,1385,50.5415162454874
"350130003002","823048","0","Yes",225,170,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519624022","1975195732","779759","Yes",310,290,230,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350090002022","561338","0","Yes",180,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001262","695947","0","No",145,0,120,0,"350010001153",135,180,135,160,"350010001162",190,340,170,280,325,665,48.8721804511278,305,560,54.4642857142857
"350010038051","68472240","5403","No",260,40,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350250003001","944435","0","Yes",335,275,270,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519624011","5871756014","129598059","Yes",80,20,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350519623002","2100996","8006","Yes",160,100,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010024024","427535","0","Yes",560,490,380,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350010001261","625257","0","Yes",375,185,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"350130012052","685486","0","Yes",265,135,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
