"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"010810421022","54202566","31461","Yes",470,310,320,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010810421023","43481934","767764","No",345,115,265,115,"010810417004",425,720,325,525,"010810421011",145,325,100,220,685,1390,49.2805755395683,540,1010,53.4653465346535,55,13,42,19,36
"010810421024","19437816","1274551","No",330,35,215,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010830201011","20238549","186105","Yes",295,240,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830201012","23817439","81292","Yes",315,65,255,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830201013","38390952","271976","Yes",710,400,505,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830201021","31834114","64312","No",350,105,220,90,"010830201024",320,640,225,440,"010830201023",175,355,145,240,600,1345,44.6096654275093,460,900,51.1111111111111,15,2,13,3,12
"010830201022","19912607","20528","No",120,20,110,20,"010830202022",140,365,125,295,"010830201013",400,710,320,505,560,1195,46.8619246861925,465,910,51.0989010989011,15,3,12,5,10
"010830201023","5372027","21005","Yes",355,175,240,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830201024","40302642","70484","Yes",640,320,440,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830202011","23750710","33856","Yes",650,280,450,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830202012","28010464","70043","Yes",915,780,725,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830202021","62940630","774814","No",425,40,310,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010830202022","76117205","127502","No",365,140,295,125,"010830202012",780,915,670,725,"010830202021",40,425,20,310,960,1705,56.3049853372434,815,1330,61.2781954887218,10,4,6,4,6
"010830202023","32294793","35002","Yes",465,270,385,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830203001","127435023","1919445","No",400,150,245,90,"010830204011",405,880,170,390,"010770118011",205,305,145,160,760,1585,47.9495268138801,405,795,50.9433962264151,10,1,9,3,7
"010830203002","78062847","3827481","Yes",105,65,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830203003","34686626","3633493","No",360,115,190,85,"010830203002",65,105,40,70,"010830204012",120,120,65,65,300,585,51.2820512820513,190,325,58.4615384615385,10,1,9,2,8
"010830204011","42305643","1057557","Yes",880,405,390,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830204012","29358402","4561975","Yes",120,120,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830204013","84045898","19525684","Yes",365,280,205,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830204021","16072581","7658","No",305,40,245,25,"010830204023",0,165,0,70,"010830202012",780,915,670,725,820,1385,59.2057761732852,695,1040,66.8269230769231,15,5,10,5,10
"010830204022","46573494","73473","Yes",970,550,535,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830204023","7116079","7557","No",165,0,70,0,"010830210001",105,370,40,220,"010830202012",780,915,670,725,885,1450,61.0344827586207,710,1015,69.9507389162562,21,6,15,9,12
"010830205001","3429833","890","Yes",345,120,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830205002","1268885","0","Yes",160,115,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830206001","8136595","11461","Yes",415,180,260,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830206002","2229878","0","Yes",895,535,740,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830207001","9229771","13604","Yes",450,280,325,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830208011","22939424","176729","Yes",640,305,400,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830208012","23677375","131731","No",725,330,550,200,"010830208011",305,640,240,400,"010830201011",240,295,65,90,875,1660,52.710843373494,505,1040,48.5576923076923,10,1,9,0,10
"010830208013","17325316","168191","No",425,120,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010830208021","18897776","157453","No",720,40,470,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010830208022","23403568","136211","No",850,135,620,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010830208023","14392981","119745","No",455,155,295,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010830209001","13329263","259930","No",465,90,290,60,"010830210002",145,220,100,140,"010830207001",280,450,230,325,515,1135,45.374449339207,390,755,51.6556291390728,45,0,45,9,36
"010830209002","2500509","0","Yes",430,245,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830210001","4020416","2968","No",370,105,220,40,"010830210002",145,220,100,140,"010830205002",115,160,115,115,365,750,48.6666666666667,255,475,53.6842105263158,28,0,28,5,23
"010830210002","1299483","0","Yes",220,145,140,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830211001","71027821","48998849","No",180,45,45,0,"011030051012",0,130,0,110,"010830212003",350,440,170,225,395,750,52.6666666666667,170,380,44.7368421052632,36,16,20,14,22
"010830211002","29263320","88600","No",305,90,175,50,"010830204023",0,165,0,70,"010830204022",550,970,365,535,640,1440,44.4444444444444,415,780,53.2051282051282,36,3,33,7,29
"010830211003","10406020","103447","Yes",130,85,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010830211004","74419500","2088612","No",735,90,450,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010830212001","83653710","665540","No",1980,410,1380,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010830212002","28747904","355846","No",1650,65,1080,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010830212003","118040078","32478402","Yes",440,350,225,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857808001","139255036","3070413","Yes",130,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857808002","77973634","909089","Yes",415,355,260,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857808003","184273035","1723153","Yes",170,145,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857810001","276412598","12423629","Yes",155,80,100,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857810002","217515727","718092","Yes",390,250,220,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857810003","75587582","1540770","Yes",130,100,85,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857811001","244035079","1110284","Yes",360,325,245,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857811002","164812535","115317","Yes",25,25,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857812001","103289396","621371","Yes",65,4,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857812002","140320233","861625","Yes",490,310,380,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857812003","165593041","628092","Yes",115,65,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010857812004","65133484","0","Yes",125,75,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872314001","243054437","1154543","Yes",275,230,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872315001","120940373","755190","Yes",215,190,135,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872315002","71791374","754274","Yes",170,155,135,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872315003","59432213","547774","Yes",185,55,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872316011","102157753","766267","Yes",85,60,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872316021","64540641","490049","Yes",335,260,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872316031","79058244","1103638","Yes",210,100,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872317001","2889367","4507","Yes",40,35,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872318001","3272468","20077","Yes",245,100,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872318002","2507541","8750","Yes",20,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872319001","3202805","1765","Yes",140,100,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872319002","7436943","53943","Yes",180,75,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872320001","4217129","45657","Yes",220,190,135,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872320002","3372122","359467","Yes",215,70,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872321001","2209076","5256","Yes",140,125,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872321002","3148761","53466","Yes",130,100,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872322001","113874678","2016827","Yes",360,205,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872322002","158577979","669016","Yes",100,40,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872323001","330492097","1743433","Yes",230,175,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010872323002","200625787","845411","Yes",175,145,130,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890002011","7618662","9399","Yes",255,245,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890002021","4607933","10419","Yes",220,190,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890002022","813190","0","Yes",190,130,155,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003011","1454309","0","Yes",385,175,320,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003012","910954","0","Yes",280,260,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003013","447388","0","Yes",85,55,60,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003014","933805","2577","Yes",240,115,160,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003021","2635148","0","Yes",335,205,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890003022","1236172","0","Yes",355,190,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890004031","6354207","4153","Yes",375,320,280,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890004032","13438045","24856","Yes",80,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890004033","944050","0","Yes",205,95,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890004034","15748285","49905","Yes",330,170,240,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890005011","2307697","0","Yes",225,105,165,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890005012","497109","0","Yes",315,290,245,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890005021","1137249","0","Yes",255,110,160,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890005022","858251","0","Yes",280,250,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890005031","935710","0","No",140,65,65,25,"010890005022",250,280,200,225,"010890005021",110,255,60,160,425,675,62.962962962963,285,450,63.3333333333333,28,17,11,17,11
"010890005032","750936","0","No",220,75,95,35,"010890003022",190,355,65,165,"010890005012",290,315,230,245,555,890,62.3595505617977,330,505,65.3465346534654,36,27,9,30,6
"010890006011","898525","0","Yes",90,60,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890006012","639610","0","Yes",115,55,70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890006021","773302","0","Yes",345,215,245,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890006022","867861","0","Yes",285,175,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890007011","1025585","0","Yes",465,435,380,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890007012","889780","0","Yes",85,60,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890007013","732180","0","Yes",105,35,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890007021","1520022","897","Yes",455,295,375,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890007022","1644242","0","Yes",45,25,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890009011","7297330","741","No",465,170,335,80,"010890009012",40,90,40,65,"010890002011",245,255,160,170,455,810,56.1728395061728,280,570,49.1228070175439,15,3,12,0,15
"010890009012","1011736","0","Yes",90,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890009013","1397923","0","No",230,65,230,65,"010890030003",30,75,30,50,"010890002011",245,255,160,170,340,560,60.7142857142857,255,450,56.6666666666667,21,8,13,7,14
"010890009021","1564280","0","Yes",160,75,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890009022","697617","0","No",80,20,50,0,"010890009012",40,90,40,65,"010890010002",100,125,80,110,160,295,54.2372881355932,120,225,53.3333333333333,21,5,16,4,17
"010890010001","471594","0","Yes",65,40,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890010002","386597","0","Yes",125,100,110,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890010003","977619","0","Yes",50,35,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890010004","489577","0","Yes",80,55,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890012001","1143888","0","Yes",160,125,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890012002","702412","7451","Yes",565,565,515,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890012003","901953","0","Yes",455,450,330,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890013011","536769","0","Yes",80,55,80,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890013012","1368411","0","Yes",340,190,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890013013","460586","0","Yes",105,60,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890013021","2398817","11655","Yes",335,160,230,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890014011","4432763","14364","No",320,95,195,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010890014021","519010","0","Yes",100,10,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890014022","13463729","257406","Yes",590,360,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890014023","5953387","10858","Yes",95,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890014024","382201","0","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890015001","1201043","0","Yes",310,275,205,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890015002","1285423","0","Yes",135,115,105,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890015003","1489538","26716","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890015004","965600","1838","Yes",185,160,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890017001","1080331","0","No",155,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010890017002","1040638","0","No",230,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010890018011","7454329","1515","No",375,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010890018012","697693","0","No",400,65,300,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"010890018013","2700803","0","Yes",270,120,160,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890019011","906844","0","No",110,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010890019012","5367295","0","No",790,0,540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"010890019021","12806338","2944","No",235,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"010890019031","4727159","0","No",515,35,270,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"010890020001","789065","0","No",105,10,80,10,"010890019011",0,110,0,70,"010890025011",200,230,170,190,210,445,47.1910112359551,180,340,52.9411764705882,21,14,7,14,7
"010890020002","472312","0","No",190,20,175,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010890020003","996404","0","Yes",145,105,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890021001","1009353","14049","Yes",390,390,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890021002","1542943","26725","Yes",290,265,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890021003","829415","0","Yes",460,410,380,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890022001","931124","0","Yes",235,170,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890022002","644589","0","Yes",110,110,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890023001","562359","0","Yes",240,240,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890023002","613516","0","Yes",590,435,570,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890023003","513929","0","Yes",415,295,330,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890023004","451489","0","Yes",105,65,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890023005","492486","0","Yes",115,115,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890024001","504173","4374","Yes",170,170,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890024002","1026505","8152","Yes",490,385,445,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890024003","400928","12618","Yes",90,45,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890024004","693161","0","Yes",80,50,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890025011","1778219","54347","Yes",230,200,190,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890025012","3279815","163841","Yes",700,660,620,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890025021","2171160","67644","Yes",315,255,235,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890025022","3697149","94453","Yes",350,320,235,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890026001","1415968","0","Yes",315,190,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890026002","994321","0","No",80,0,65,0,"010890027011",0,190,0,140,"010890025022",320,350,230,235,320,620,51.6129032258064,230,440,52.2727272727273,10,4,6,4,6
"010890026003","822595","0","Yes",110,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890026004","896760","0","No",130,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"010890027011","2441773","0","No",190,0,140,0,"010890027212",240,450,190,310,"010890028011",205,260,160,210,445,900,49.4444444444444,350,660,53.030303030303,36,0,36,1,35
"010890027012","1277391","0","No",325,30,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"010890027211","2198715","2480","No",350,45,215,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"010890027212","2126238","0","Yes",450,240,310,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"010890027221","3753516","14106","No",180,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
