"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"390950057012","1099970","0","Yes",615,475,475,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391559301021","30219742","4366006","No",190,55,105,35,"391559301014",135,250,100,165,"391559301013",220,255,130,140,410,695,58.9928057553957,265,410,64.6341463414634
"390610102022","567247","0","No",310,40,180,20,"390610100021",60,165,20,95,"390610101003",525,625,410,475,625,1100,56.8181818181818,450,750,60
"390250413071","3321845","29569","No",575,110,390,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390779157003","724449","0","Yes",530,415,395,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410115402","3049941","0","No",945,25,645,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391419555003","50327944","21070","No",175,15,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354701011","3801042","52475","No",505,235,430,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170013002","2122461","10658","No",380,35,255,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517021002","477993","0","Yes",275,165,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490004203","390612","648","No",95,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490063834","594041","7177","No",200,95,200,95,"390490063832",500,915,425,725,"390490063833",50,255,50,185,645,1370,47.0802919708029,570,1110,51.3513513513513
"391131004003","18810975","30364","No",300,140,240,105,"390230029024",25,165,4,90,"390230029012",330,435,290,370,495,900,55,399,700,57
"390930709011","846013","16030","Yes",285,215,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130402032","871076","454","No",60,0,25,0,"391130219001",155,310,120,190,"391130216011",135,300,105,205,290,670,43.2835820895522,225,420,53.5714285714286
"390351172022","1461981","0","Yes",305,200,270,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170102033","39783705","2742","No",390,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391093151006","332470","37352","Yes",90,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336015012","418196","0","No",65,15,40,15,"391336015011",85,170,25,75,"391336015032",60,60,40,40,160,295,54.2372881355932,80,155,51.6129032258064
"390070009001","16455725","1702881","No",155,45,75,25,"390079900000",0,0,0,0,"390852060001",280,450,170,170,325,605,53.7190082644628,195,245,79.5918367346939
"390739650001","68060638","45235","Yes",260,85,165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390019003","21730679","883423","Yes",85,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391319527002","86352198","127312","Yes",310,205,145,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930941003","26793327","327844","Yes",60,30,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391079676002","3049391","4012115","Yes",380,210,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852019001","3333913","197567","Yes",495,185,330,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610223011","221108","0","Yes",130,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650319031","2465249","2348","No",210,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250414032","1090844","3373","Yes",320,50,165,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093212","393994","11","Yes",235,210,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351114012","531180","0","Yes",180,155,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250402042","5994240","22488","Yes",55,50,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517007004","711094","0","No",255,60,190,60,"391517008001",245,415,150,220,"391517116003",200,405,200,335,505,1075,46.9767441860465,410,745,55.0335570469799
"390998123012","559656","0","Yes",340,215,275,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034082013","551106","0","No",370,105,275,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852066002","489860","0","No",260,80,135,60,"390852021002",200,290,180,235,"390852066003",140,385,80,200,420,935,44.9197860962567,320,570,56.140350877193
"390490025102","688505","7733","Yes",190,170,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390339743002","567301","0","No",170,15,120,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998136001","7893870","91711","No",405,130,305,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852059001","26105463","461957","No",195,10,145,10,"390852060001",280,450,170,170,"390852058001",205,460,130,305,495,1105,44.7963800904977,310,620,50
"390852054001","5658257","0","No",425,110,275,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034170006","9055358","0","No",90,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490009103","270043","0","Yes",505,435,365,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034172004","693687","0","Yes",340,315,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391131002011","1085616","0","Yes",950,495,665,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390970405003","24651541","31725","Yes",225,120,75,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390852004001","1095555","0","No",185,25,125,15,"390852021002",200,290,180,235,"390852007001",105,330,85,190,330,805,40.9937888198758,280,550,50.9090909090909
"391034083012","4135708","35245","No",380,60,275,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490083124","436665","0","Yes",250,235,175,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490029001","556803","0","Yes",685,680,490,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391119667003","44842599","0","Yes",130,50,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930901001","8185862","6151","No",405,115,295,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535074001","1919715","0","Yes",285,205,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130806001","846485","31936","Yes",150,120,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390410115501","4137864","0","No",1565,310,1170,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390450310001","34895714","15049","Yes",325,240,275,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391370302001","119111660","228975","No",435,75,115,4,"391370302003",245,385,165,265,"391259605002",155,235,115,150,475,1055,45.0236966824645,284,530,53.5849056603774
"391439610003","36838651","60108","No",400,130,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870512006","20229950","282487","No",345,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391570212002","21915620","10064","Yes",255,125,145,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390319610001","75195825","15734","Yes",640,600,545,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351214011","343182","0","Yes",275,275,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130601001","47912534","0","Yes",325,75,255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390650002001","8786279","5389","Yes",335,225,250,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610262001","6333280","373707","Yes",160,160,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354801003","22222668","222337","No",245,55,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610251042","6334994","406021","No",200,50,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391279663002","125239785","1191221","Yes",640,470,475,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390779161003","75055398","977135","No",270,110,175,75,"390779162003",115,315,60,170,"390779162001",235,430,190,305,460,1015,45.320197044335,325,650,50
"390950084001","1662349","0","No",150,0,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390897556002","39663589","371792","No",330,40,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391479637004","45054629","355532","No",130,25,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336009023","3028342","80576","Yes",565,375,400,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390759764004","40426725","155559","No",595,230,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390910048002","30345717","46761","No",200,0,130,0,"390910048004",45,165,15,90,"390910044004",450,600,410,515,495,965,51.2953367875648,425,735,57.8231292517007
"391130030003","876277","0","Yes",135,105,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351343002","1312645","82681","No",280,100,195,85,"390351342061",45,145,45,80,"390351342042",115,240,115,180,260,665,39.0977443609023,245,455,53.8461538461538
"390998117001","1149496","1190","No",275,0,180,0,"390998114002",395,520,210,310,"390998117002",170,315,160,255,565,1110,50.9009009009009,370,745,49.6644295302013
"390930704003","865045","0","Yes",235,145,220,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690020002","46273647","100363","No",275,20,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391450031003","6447383","177933","Yes",310,200,200,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517144001","11557149","121278","No",670,315,455,190,"391517135021",510,725,370,470,"391517142004",60,100,50,75,885,1495,59.1973244147157,610,1000,61
"391390020005","35252329","88443","No",355,135,215,85,"391390020001",105,150,70,100,"391390030023",200,345,110,180,440,850,51.7647058823529,265,495,53.5353535353535
"391535022001","390740","0","Yes",225,175,210,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391034171003","503353","0","No",185,80,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390197203002","2840484","0","Yes",335,200,255,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354550012","346055","0","Yes",130,95,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390910048001","80721394","349931","No",205,10,155,10,"390910043003",130,385,75,275,"390910044004",450,600,410,515,590,1190,49.5798319327731,495,945,52.3809523809524
"390250415013","23628645","575813","No",350,30,230,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517131001","16020785","0","Yes",635,265,390,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070013023","103773424","164788","Yes",925,525,550,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517148011","12124311","31112","No",320,155,235,110,"391517147022",40,110,15,40,"391517148013",165,250,150,215,360,680,52.9411764705882,275,490,56.1224489795918
"391119668004","70509703","12231","Yes",280,200,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391199127001","27204019","121017","No",760,370,470,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390572802001","64659360","368453","No",255,45,145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535325011","13762011","3072","No",25,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390230027022","642161","12768","Yes",150,105,105,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250404041","3875183","12911","No",520,4,360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093623","445721","0","No",205,35,165,35,"390490093621",15,190,15,95,"390490093622",295,390,240,290,345,785,43.9490445859873,290,550,52.7272727272727
"391390016001","1584216","0","Yes",170,160,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535076003","245000","0","Yes",180,110,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490094951","6679256","161358","Yes",230,130,155,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391354550024","1321829","0","No",250,70,170,70,"391354550011",145,480,125,300,"391354550023",155,155,125,125,370,885,41.8079096045198,320,595,53.781512605042
"390479261001","11148169","0","Yes",180,70,155,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230505004","925019","14986","Yes",200,105,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390690002003","61037943","0","No",300,75,190,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351811005","390683","0","No",395,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391336021003","16480307","256724","No",235,30,140,0,"391517110001",120,155,115,120,"391336020004",95,225,75,110,245,615,39.8373983739837,190,370,51.3513513513513
"391559313004","4367010","0","No",160,45,80,10,"391559313001",20,75,20,45,"391559314002",180,315,140,210,245,550,44.5454545454545,170,335,50.7462686567164
"390630003002","86436155","79113","No",430,160,285,140,"390630003001",120,225,80,170,"390630003004",140,270,120,210,420,925,45.4054054054054,340,665,51.1278195488722
"391390027001","13798886","31803","Yes",210,140,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490079222","5034767","5212","No",755,155,455,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650320072","675862","0","No",335,35,135,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535022002","1044854","0","No",155,0,155,0,"391535011001",465,545,410,460,"391535023001",70,85,70,85,535,785,68.1528662420382,480,700,68.5714285714286
"390779158002","10031606","101743","Yes",370,190,270,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010006001","1459063","0","No",135,0,60,0,"391010104001",190,470,90,250,"391010004003",420,475,250,300,610,1080,56.4814814814815,340,610,55.7377049180328
"390351116002","181061","0","Yes",200,160,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490056102","360900","0","Yes",405,320,345,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517123003","5696853","0","No",480,105,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391319525004","4062055","163070","Yes",80,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030108002","6500969","141384","No",125,35,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391179652002","32786869","27513","No",270,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810118001","3190670","154123","Yes",110,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390110412023","990343","0","No",500,140,355,140,"390110412021",15,45,15,35,"390110412025",370,570,280,435,525,1115,47.085201793722,435,825,52.7272727272727
"390059708004","32302063","112491","No",305,75,245,65,"390059704004",50,65,40,55,"390059704001",270,360,225,275,395,730,54.1095890410959,330,575,57.3913043478261
"390170123002","738246","0","Yes",370,235,295,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390197201002","84362157","50223","No",400,180,315,150,"390197204002",30,255,30,100,"390197202003",155,215,125,170,365,870,41.9540229885057,305,585,52.1367521367521
"391390027003","21044869","63711","Yes",90,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390399586002","1487572","220476","Yes",245,215,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390679759002","68424590","1445639","No",130,35,90,35,"390679760004",155,230,130,185,"390679759003",35,90,4,50,225,450,50,169,325,52
"390852042003","1021464","55675","Yes",345,185,260,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130602001","6669129","0","Yes",470,400,365,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650310002","31127139","36953","No",785,130,580,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390630009001","3625724","36847","Yes",670,625,415,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490070103","1451537","80028","Yes",70,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690009001","36784091","50369","No",370,120,260,100,"391690009002",105,260,85,155,"391690010002",210,295,170,230,435,925,47.027027027027,355,645,55.0387596899225
"391450023004","99174706","292546","Yes",320,245,235,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230505003","760020","0","No",150,10,45,10,"391230505001",70,155,60,75,"391230506002",110,230,85,165,190,535,35.5140186915888,155,285,54.3859649122807
"391034173001","16685010","21479","No",640,230,390,130,"391690034003",90,115,50,50,"391690035002",165,215,85,130,485,970,50,265,570,46.4912280701754
"391535075002","520549","0","Yes",455,300,270,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391219684001","54235015","932648","No",430,130,225,45,"391219684004",10,35,0,0,"391219684003",210,290,200,260,350,755,46.3576158940397,245,485,50.5154639175258
"391559327011","1316668","0","Yes",350,220,230,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391730209006","14531054","92030","No",455,20,360,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490104002","2575938","77533","No",955,35,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391390030012","15506576","81964","Yes",515,45,230,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351851041","532762","0","No",230,55,145,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010102013","14347786","74671","No",735,280,550,235,"391010011001",180,270,110,165,"391010010001",155,295,140,235,615,1300,47.3076923076923,485,950,51.0526315789474
"390610258001","437846","3568","No",140,30,90,15,"390610073002",175,245,125,185,"390610258003",40,195,25,45,245,580,42.2413793103448,165,320,51.5625
"390279649004","12141892","75499","No",475,90,325,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391517012002","223918","0","Yes",80,80,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351176003","260540","0","Yes",135,135,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390375601004","61812400","18763","No",310,75,230,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650313001","8127379","635","No",1390,190,855,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391119668003","735170","0","Yes",165,60,110,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130209002","313017","0","No",150,35,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351841083","6067159","33331","No",650,200,540,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490093821","1414373","15989","No",405,90,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610230014","5572346","0","Yes",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351407013","246631","0","Yes",260,200,175,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950072033","1741347","0","No",385,15,270,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610226021","635671","0","No",355,140,245,75,"390610274004",375,375,290,290,"390610227004",130,130,120,120,645,860,75,485,655,74.0458015267176
"391730207004","24549866","0","Yes",95,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610047011","1376009","0","No",210,0,180,0,"390610047021",170,255,115,140,"390610266002",145,170,130,150,315,635,49.6062992125984,245,470,52.1276595744681
"390210105002","475869","0","No",240,55,175,55,"390210105003",65,170,65,150,"390210106003",310,450,255,380,430,860,50,375,705,53.1914893617021
"390490064302","708438","0","No",280,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390539535003","25368617","524105","Yes",160,70,125,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390430417002","16418060","46305539","No",230,15,200,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950059012","383059","0","Yes",135,50,85,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390070013012","20542106","6754194","Yes",125,50,85,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030126002","886965","0","Yes",130,90,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950090001","11219794","0","No",1455,235,975,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351023001","126202","0","Yes",305,270,225,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390998136006","9951694","52401","No",95,40,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930711001","460324","17803","Yes",435,250,290,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535203011","1566464","0","Yes",300,165,250,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351891073","2777876","0","No",535,75,260,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391230511003","22701405","0","No",155,60,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391130215012","460153","0","Yes",495,335,315,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390950070021","2155154","1192383","Yes",210,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390170124002","3418678","35395","No",300,0,165,0,"391650301012",200,515,150,380,"391650325021",355,415,280,295,555,1230,45.1219512195122,430,840,51.1904761904762
"390610061001","2862652","0","Yes",180,115,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351527022","1074375","0","Yes",285,150,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390870507002","57373056","623862","Yes",370,240,235,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391670217002","81151856","265115","No",140,0,90,0,"391670202005",235,460,160,275,"391670217003",175,370,155,245,410,970,42.2680412371134,315,610,51.6393442622951
"390610239014","1431825","0","No",185,20,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391650320074","1365015","5491","No",775,140,460,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391535320031","3758884","0","No",205,75,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390810008001","989418","64623","Yes",185,180,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391690019001","57786712","412299","No",365,4,225,0,"391690018003",270,415,215,275,"390059709004",115,245,115,160,389,1025,37.9512195121951,330,660,50
"390610255003","249335","0","Yes",275,225,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030120001","4103246","106201","No",350,50,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390030110002","942235","0","No",490,195,395,195,"390030110001",165,380,120,255,"390030103001",110,190,90,140,470,1060,44.3396226415094,405,790,51.2658227848101
"391230503012","7102811","17842083","Yes",80,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390610251034","2367561","0","No",545,45,310,0,"390610250015",360,535,330,450,"390610250022",285,540,250,335,690,1620,42.5925925925926,580,1095,52.9680365296804
"391059643001","24762914","0","Yes",245,155,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390351546034","470167","0","No",260,100,130,60,"390351546033",50,120,35,90,"390351545013",320,350,200,225,470,730,64.3835616438356,295,445,66.2921348314607
"390572105001","2527646","0","No",265,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390359811001","2902957","0","No",0,0,0,0,"390351238002",555,565,410,420,"390359805001",0,0,0,0,555,565,98.2300884955752,410,420,97.6190476190476
"391130909001","1634970","0","No",320,100,200,95,"391130907001",155,280,125,240,"390572102002",125,210,80,155,380,810,46.9135802469136,300,595,50.4201680672269
"390490069311","399568","0","Yes",400,400,285,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390250411011","7214739","24943","No",645,190,435,165,"390250411012",60,115,50,90,"390250410002",350,725,340,520,600,1485,40.4040404040404,555,1045,53.11004784689
"390610023001","655368","0","Yes",370,370,285,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"391010103002","10995181","0","Yes",250,175,180,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390490069241","958126","0","Yes",440,75,250,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"390930237002","630356","0","Yes",475,355,375,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
