"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120879708001","2635979","8510626","No",85,20,60,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120879708002","1566086","3551629","Yes",345,175,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879708003","1063554","4261788","No",150,60,105,50,"120879708004",0,75,0,10,"120879708002",175,345,100,175,235,570,41.2280701754386,150,290,51.7241379310345,6,0,6,2,4
"120879708004","2261378","9468268","No",75,0,10,0,"120879800001",0,0,0,0,"120879709002",40,85,40,70,40,160,25,40,80,50,6,0,6,1,5
"120879709001","4693871","51661625","No",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879709002","6654693","37594585","Yes",85,40,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879710011","1144015","5380035","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879710012","4975424","12217435","Yes",125,85,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879710021","2580417","13918678","Yes",120,60,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879710022","2091679","1993497","Yes",55,55,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879710023","5550769","72823323","Yes",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879711001","1199368","5991377","Yes",450,295,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879711002","2964991","7048051","Yes",395,190,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879712001","1945056","405381","Yes",50,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879712002","2009805","3470944","Yes",245,190,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879713001","3874131","12583844","Yes",30,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879713002","646100","3703120","Yes",55,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879713003","840024","8004856","Yes",145,110,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879714011","7492378","25191739","Yes",60,45,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879714012","5670946","4794280","No",110,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879714013","1833003","656445","No",195,15,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120879714021","30665516","294922645","No",245,35,185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120879715011","2025582","23574139","No",65,15,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879715012","13382360","58701550","Yes",60,25,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879715021","24662634","123145377","No",240,60,190,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120879715022","3846787","16393243","No",130,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120879715023","3219406","6400123","No",4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879716001","38412952","181052898","No",320,145,190,60,"120879717001",145,210,110,155,"120879715012",25,60,25,45,315,590,53.3898305084746,195,390,50,6,3,3,1,5
"120879717001","2695237","19878115","Yes",210,145,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879717002","13535497","22494732","No",120,10,105,10,"120879717001",145,210,110,155,"120879718002",165,315,105,185,320,645,49.6124031007752,225,445,50.561797752809,15,4,11,6,9
"120879717003","2963949","59599594","Yes",325,165,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879718001","1737786","38761392","Yes",285,70,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879718002","1110202","3662082","Yes",315,165,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879718003","531630","2924298","Yes",280,215,245,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879718004","628149","3442","Yes",315,125,185,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879719001","1851557","3373654","Yes",15,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879719002","391185","11883","Yes",860,570,700,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879719003","415086","0","Yes",355,80,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879720001","424914","0","No",105,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879720002","798758","323490","No",105,10,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879720003","1800721","4009523","No",90,35,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120879721001","2200702","16797447","Yes",405,240,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879721002","746231","65925","No",215,60,150,60,"120879719001",0,15,0,15,"120879719002",570,860,535,700,630,1090,57.7981651376147,595,865,68.7861271676301,21,4,17,6,15
"120879721003","1174873","1290074","No",710,230,590,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120879722001","237707","0","No",75,25,30,0,"120879723001",0,55,0,35,"120879723002",130,175,90,115,155,305,50.8196721311475,90,180,50,21,6,15,5,16
"120879722002","268183","4849","No",195,35,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879722003","194815","0","No",110,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879722004","260724","0","No",250,40,180,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120879723001","140682","0","Yes",55,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879723002","262049","0","Yes",175,130,115,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879723003","297599","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879724001","266574","0","Yes",180,180,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879724002","209813","315890","Yes",120,35,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879724003","383708","0","Yes",150,120,110,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120879725001","10704443","240168446","No",75,0,50,0,"120879723003",0,0,0,0,"120879724003",120,150,90,110,120,225,53.3333333333333,90,160,56.25,21,10,11,10,11
"120879726001","594783","623361","No",100,40,95,40,"120879722001",25,75,0,30,"120879723002",130,175,90,115,195,350,55.7142857142857,130,240,54.1666666666667,36,19,17,21,15
"120879800001","2226224348","1874208390","No",0,0,0,0,"120879708003",60,150,50,105,"120860115003",150,150,85,85,210,300,70,135,190,71.0526315789474,190,NA,NA,NA,NA
"120879801001","646880","279498897","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120879900000","0","3353801843","No",0,0,0,0,"120879713003",110,145,90,115,"120879717001",145,210,110,155,255,355,71.830985915493,200,270,74.0740740740741,780,NA,NA,NA,NA
"120890501011","3530943","1381551","Yes",60,40,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890501012","1150424","807822","Yes",140,65,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890501013","1528007","0","Yes",130,45,85,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890501014","890371","0","Yes",360,185,195,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890501015","1354734","29925","Yes",50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890501021","4000000","439749","No",445,55,280,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120890501022","7951846","4230738","No",110,35,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120890502011","3795488","3992782","No",55,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120890502012","8289393","2645132","No",30,0,15,0,"120890503034",405,520,315,365,"120890502011",0,55,0,40,405,605,66.9421487603306,315,420,75,6,3,3,2,4
"120890502021","2218630","1622476","No",100,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120890502022","8258265","1498128","No",125,45,95,30,"120890501012",65,140,65,125,"120890501015",50,50,50,50,160,315,50.7936507936508,145,270,53.7037037037037,36,12,24,9,27
"120890502023","2057442","0","Yes",310,185,170,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890502024","2730309","0","No",470,0,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120890502031","10068673","1519026","No",330,115,285,115,"120899900000",0,0,0,0,"120890503034",405,520,315,365,520,850,61.1764705882353,430,650,66.1538461538461,28,6,22,7,21
"120890502032","2093256","1240463","Yes",40,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890502033","2565939","466067","No",110,25,100,25,"120890503034",405,520,315,365,"120890502012",0,30,0,15,430,660,65.1515151515152,340,480,70.8333333333333,10,4,6,4,6
"120890503011","175275896","1107042","No",895,50,655,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120890503012","107889968","4260308","Yes",250,110,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890503013","23687184","276965","No",1190,265,805,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120890503021","7796058","55218","No",720,200,310,60,"120890503012",110,250,85,165,"120890503033",585,1030,445,700,895,2000,44.75,590,1175,50.2127659574468,3,0,3,2,1
"120890503022","13544556","0","Yes",105,65,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890503023","10780746","0","Yes",925,440,620,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890503031","46710362","23410972","No",515,160,415,105,"120890501012",65,140,65,125,"120890503034",405,520,315,365,630,1175,53.6170212765957,485,905,53.5911602209945,36,4,32,5,31
"120890503032","12125660","0","No",1065,255,950,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120890503033","44881685","4697915","Yes",1030,585,700,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890503034","23858487","10376930","Yes",520,405,365,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890504001","272609800","2390863","No",470,160,335,130,"120890505031",170,315,125,225,"120890504002",445,810,345,610,775,1595,48.58934169279,600,1170,51.2820512820513,6,0,6,1,5
"120890504002","177261481","100746","Yes",810,445,610,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890504003","1999400","0","Yes",290,205,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890504004","63137528","0","No",560,195,350,135,"120890504003",205,290,110,150,"120890505032",140,285,75,125,540,1135,47.5770925110132,320,625,51.2,10,1,9,5,5
"120890505021","72730567","0","No",590,60,280,30,"120310105001",1040,1845,790,1385,"120890505033",515,900,430,605,1615,3335,48.4257871064468,1250,2270,55.0660792951542,21,0,21,4,17
"120890505022","8657383","0","No",415,115,280,50,"120310105001",1040,1845,790,1385,"120890505033",515,900,430,605,1670,3160,52.8481012658228,1270,2270,55.9471365638767,15,1,14,3,12
"120890505023","8667207","0","Yes",400,125,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890505024","21358376","0","No",185,60,140,25,"120310105001",1040,1845,790,1385,"120310106001",55,380,40,180,1155,2410,47.9253112033195,855,1705,50.1466275659824,10,1,9,3,7
"120890505031","110556368","17913","Yes",315,170,225,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890505032","93639378","0","Yes",285,140,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890505033","23619201","0","Yes",900,515,605,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120890505041","204647956","0","No",850,245,630,225,"120890505042",65,145,30,80,"120890505033",515,900,430,605,825,1895,43.5356200527704,685,1315,52.0912547528517,10,0,10,2,8
"120890505042","92047607","135393","No",145,65,80,30,"120310106001",55,380,40,180,"120310173001",445,810,325,500,565,1335,42.3220973782771,395,760,51.9736842105263,28,11,17,14,14
"120910201001","287655887","3659525","No",230,95,185,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910201002","106414826","838555","No",800,235,370,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120910201003","114993208","1041519","No",280,35,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120910201004","90768891","820195","No",595,220,435,150,"120910201005",150,330,130,210,"121130108082",555,720,405,495,925,1645,56.2310030395137,685,1140,60.0877192982456,21,6,15,6,15
"120910201005","52501709","960877","Yes",330,150,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910202001","220546532","2121463","Yes",415,245,280,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910203011","35775335","534220","No",800,170,510,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910203012","27968819","526145","No",1380,465,850,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"120910203021","159828061","2385869","No",995,475,735,330,"120910202001",245,415,165,280,"120910207004",155,280,85,200,875,1690,51.7751479289941,580,1215,47.7366255144033,36,2,34,1,35
"120910203022","64353328","591566","No",305,20,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910204001","3082771","25647","Yes",140,80,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910204002","2098893","29450","Yes",895,560,780,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910204003","20924134","680851","Yes",710,225,305,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910205001","5323444","21940","No",240,20,230,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910205002","1937573","20779","No",285,30,250,10,"120910205003",125,240,105,205,"120910204002",560,895,445,780,715,1420,50.3521126760563,560,1235,45.3441295546559,10,2,8,0,10
"120910205003","889764","0","Yes",240,125,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910205004","1082514","1705","Yes",160,160,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910205005","13488343","663108","No",1225,460,785,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"120910206001","1380642","0","No",0,0,0,0,"120910207001",70,70,20,20,"120910205004",160,160,50,50,230,230,100,70,70,100,10,3,7,2,8
"120910206002","5835515","139155","No",1320,245,1030,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120910206003","40823953","381966","No",1860,385,1235,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"120910207001","1377381","17823","Yes",70,70,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910207002","4306273","43410","Yes",1190,720,1165,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910207003","11545741","490287","Yes",1195,495,915,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910207004","8102999","124747","Yes",280,155,200,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910208001","915459001","2489011","Yes",265,125,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910208002","25398258","893510","Yes",1165,775,1070,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910208003","2827267","951307","Yes",450,45,280,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910209001","2149172","6337","No",370,125,300,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120910209002","5235743","161619","No",770,85,425,50,"120910211023",455,540,420,465,"120910209001",125,370,125,300,665,1680,39.5833333333333,595,1190,50,15,0,15,2,13
"120910209003","7212664","591474","No",305,60,145,0,"120910211023",455,540,420,465,"120910208001",125,265,110,210,640,1110,57.6576576576577,530,820,64.6341463414634,10,1,9,2,8
"120910210011","2196329","2218425","No",615,70,455,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120910210012","1878480","0","No",350,45,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910210013","1790111","359040","No",365,45,300,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120910210021","1674036","577078","No",325,60,260,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910210022","800286","0","No",260,20,205,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120910210023","1835927","1072738","No",485,55,340,35,"120910211023",455,540,420,465,"120919902000",0,0,0,0,510,1025,49.7560975609756,455,805,56.5217391304348,21,0,21,1,20
"120910211011","3021576","132908","No",165,0,130,0,"120910211012",0,40,0,30,"120910212001",410,575,300,450,410,780,52.5641025641026,300,610,49.1803278688525,15,2,13,1,14
"120910211012","859501","620296","No",40,0,30,0,"120910211011",0,165,0,130,"120910212001",410,575,300,450,410,780,52.5641025641026,300,610,49.1803278688525,10,2,8,0,10
"120910211013","1062713","19542","No",315,65,215,25,"120910211011",0,165,0,130,"120910211023",455,540,420,465,520,1020,50.9803921568627,445,810,54.9382716049383,15,3,12,3,12
"120910211021","1698363","1615594","Yes",420,30,275,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910211022","1297825","18961","Yes",770,425,610,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910211023","979659","391460","Yes",540,455,465,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910211024","2751021","1754996","Yes",435,4,310,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910212001","2677724","21735","Yes",575,410,450,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910212002","26006828","3455651","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910212003","1052245","0","Yes",45,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910212004","1112246","207908","Yes",205,180,160,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910212005","1865293","1692821","Yes",410,70,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910214001","2823978","748453","Yes",280,145,220,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910214002","2886869","1529","No",240,30,220,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120910214003","1608689","308949","No",60,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120910215011","1014988","1970047","No",265,90,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910215012","1230369","1062445","No",240,60,155,55,"120910223002",90,140,55,65,"120919902000",0,0,0,0,150,380,39.4736842105263,110,220,50,28,0,28,1,27
"120910215013","506936","0","No",200,90,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120910215021","2445133","1252248","No",325,20,165,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"120910215022","989728","0","Yes",435,225,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910216001","1954584","1540982","No",155,10,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"120910216002","891302","360073","No",200,90,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"120910217001","1828072","674659","No",510,195,270,125,"120910223002",90,140,55,65,"120910208001",125,265,110,210,410,915,44.8087431693989,290,545,53.2110091743119,10,0,10,1,9
"120910217002","1914582","26204","No",150,25,80,15,"120910223002",90,140,55,65,"120910218022",240,395,170,305,355,685,51.8248175182482,240,450,53.3333333333333,10,1,9,2,8
"120910218011","1854216","42952","Yes",485,275,380,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910218012","995495","25735","No",715,195,485,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"120910218021","1126331","38028","No",255,55,230,45,"120910218011",275,485,230,380,"120910218022",240,395,170,305,570,1135,50.2202643171806,445,915,48.6338797814208,3,1,2,0,3
"120910218022","1572753","25287","Yes",395,240,305,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910218023","640228","21308","No",305,65,260,55,"120910223002",90,140,55,65,"120910220013",180,285,180,240,335,730,45.8904109589041,290,565,51.3274336283186,15,3,12,6,9
"120910219001","2349682","16346","Yes",880,515,630,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910219002","992296","1651","Yes",210,95,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910219003","2914772","26914","Yes",895,360,535,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910220011","374111","0","Yes",85,4,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910220012","708822","0","Yes",465,280,455,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910220013","661792","0","Yes",285,180,240,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120910220021","1445187","387219","Yes",450,240,345,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
